#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.193215929558	0.0	0.0	0.0	0.0	0.12025252011	0.0	0.0	0.0	0.261921423573
1	0	0.0	0.0	0.0	0.0	0.312986356746	0.0	0.0	0.268048606147	0.0	0.166881891328	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.211938230053	0.0	0.299891593574	0.313092979127	0.176178166634	0.279380717804	0.0	0.166835084883	0.0	0.0	0.213012477718	0.0	0.0
3	0	0.391313131313	0.340305142973	0.502909309791	0.502294493216	0.496206963626	0.306259241005	0.497842714258	0.494075949367	0.497047933553	0.395619573796	0.22342539241	0.479827378563	0.501992031873	0.507893413776	0.23312385972
4	0	0.0	0.0	0.0	0.0	0.309905754963	0.0	0.0	0.277501491944	0.0	0.177287255294	0.0	0.0	0.0	0.0	0.0
5	0	0.391541469438	0.347291625025	0.492326332795	0.49897687743	0.494197882736	0.314362872575	0.488821446636	0.4997997998	0.511299435028	0.39958283671	0.221156757848	0.499798183653	0.499948723208	0.49422864599	0.233024229734
6	0	0.0	0.1578737409	0.0	0.0	0.0	0.187085272853	0.0	0.0	0.0	0.0	0.277928334839	0.0	0.0	0.0	0.256629168341
7	0	0.385553092887	0.341117764471	0.501901521217	0.496983483335	0.493533625149	0.305923344948	0.502352941176	0.500650455319	0.49344409969	0.408724230654	0.227626071357	0.498232144661	0.49910376419	0.492138207311	0.229208117788
8	0	0.0	0.0	0.214545087755	0.0	0.305113410267	0.307898925587	0.170100527521	0.277750272304	0.0	0.175850407798	0.0	0.0	0.216826196474	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.302016088986	0.0	0.0	0.277416124186	0.0	0.177678389917	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.306525643584	0.0	0.0	0.268700291956	0.0	0.167739380137	0.0	0.0	0.0	0.0	0.0
11	0	0.240008053962	0.102523187394	0.125666256663	0.0	0.0	0.0	0.0987407555467	0.0	0.248778054863	0.100168600615	0.103520079326	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.213657268546	0.0	0.303610832497	0.309707087874	0.168850655197	0.274010152284	0.0	0.181638306292	0.0	0.0	0.210322195704	0.0	0.0
13	0	0.261406280861	0.104251423922	0.212571881816	0.221218737594	0.500245990357	0.308014354067	0.262886086007	0.266485998193	0.250347291129	0.390652907323	0.114340498537	0.353753753754	0.337209302326	0.21394085697	0.247587784741
14	0	0.0	0.0	0.0	0.0	0.305222904297	0.0	0.0	0.277033065237	0.0	0.174347695691	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.192495272221	0.0	0.0	0.0	0.0	0.114356929212	0.0	0.0	0.0	0.262971349808
16	0	0.0	0.154170008019	0.0	0.0	0.0	0.187782124586	0.0	0.0	0.0	0.0	0.275748502994	0.0	0.0	0.0	0.264729220393
17	0	0.0	0.105042016807	0.215997573061	0.0	0.496077248039	0.305998788124	0.276682596575	0.272038010514	0.246487867178	0.297308036158	0.0	0.119301745636	0.337218649518	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.303938270368	0.0	0.0	0.272754342432	0.0	0.173465266559	0.0	0.0	0.0	0.0	0.0
19	0	0.242896147234	0.100285686139	0.130830719417	0.0	0.0	0.0	0.097342519685	0.0	0.253035837694	0.0964665729773	0.10570083158	0.0	0.0	0.0	0.0
20	0	0.0	0.103317346123	0.219734992973	0.0	0.504485434936	0.309715193014	0.269925502602	0.280250347705	0.251702724359	0.284251342215	0.0	0.114126097366	0.34123556002	0.0	0.0
21	0	0.243343715463	0.104506525285	0.126431010243	0.0	0.0	0.0	0.101260716087	0.0	0.245483741469	0.0963638184914	0.106192101414	0.0	0.0	0.0	0.0
22	0	0.0	0.104865187544	0.213020189534	0.0	0.494387554155	0.306429140127	0.27874425115	0.273820168902	0.253284599427	0.284884303316	0.0	0.116003216727	0.347624798712	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.302948255114	0.0	0.0	0.276216857934	0.0	0.177733795151	0.0	0.0	0.0	0.0	0.0
24	0	0.258550900627	0.100188473366	0.213114754098	0.214342392382	0.500662656744	0.306322350846	0.273107153517	0.274098166765	0.251329920707	0.395381667843	0.113720766837	0.345153664303	0.334532374101	0.210737179487	0.240363043035
25	0	0.376046233559	0.343449224121	0.500148031185	0.499643693373	0.495499060243	0.315287244401	0.502514544917	0.504935834156	0.509458383114	0.402610341736	0.219051487763	0.503517986324	0.5	0.502803186781	0.237445148708
26	0	0.0	0.0	0.0	0.0	0.301414906337	0.0	0.0	0.270659515296	0.0	0.178998092561	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.189216175736	0.0	0.0	0.0	0.0	0.110754091776	0.0	0.0	0.0	0.259314903846
28	0	0.237814622453	0.102824970367	0.127573238321	0.0	0.0	0.0	0.104656935756	0.0	0.25312281403	0.095946485623	0.115108640728	0.0	0.0	0.0	0.0
