#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.137707209906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10553564317	0.0	0.0	0.0
1	0	0.0	0.0	0.13371566556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106174549772	0.0	0.0	0.0
2	0	0.315800060344	0.496795197884	0.362677484787	0.327842667465	0.32907475796	0.262567553788	0.506952721494	0.502566127122	0.289328380685	0.497616683217	0.501497005988	0.379121426437	0.508275174477	0.503043392892	0.304097116844
3	0	0.0	0.310275080906	0.0	0.323210851301	0.320083890942	0.162278938907	0.280872414499	0.0	0.141596470116	0.164114007506	0.106247472705	0.20071400238	0.0	0.0	0.137637637638
4	0	0.0	0.309313528703	0.0	0.323445171849	0.329392058331	0.154940950843	0.273055694932	0.0	0.143770911238	0.156162183862	0.109787830264	0.209273947529	0.0	0.0	0.135180939089
5	0	0.0	0.0	0.133773009154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107121424285	0.0	0.0	0.0
6	0	0.16983016983	0.192852192852	0.365128002372	0.0	0.0	0.0957042957043	0.0956728860659	0.50202798621	0.144530106373	0.34248469287	0.254259501966	0.183636906539	0.292413381123	0.505997818975	0.173395962423
7	0	0.0	0.300323362975	0.0	0.320735852829	0.317505604239	0.158920834974	0.159738955823	0.0	0.0	0.0	0.0	0.212191670036	0.0	0.0	0.0
8	0	0.0	0.0	0.13350628617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108626198083	0.0	0.0	0.0
9	0	0.0	0.301672038678	0.0	0.327254707631	0.329061102832	0.156272183349	0.281203455466	0.0	0.144565109096	0.159199522103	0.116089812727	0.203558294404	0.0	0.0	0.132126696833
10	0	0.302445814277	0.502060094463	0.372165362232	0.322155809948	0.327124446234	0.25425445705	0.500899460324	0.497455851541	0.294398213923	0.500751427713	0.501591406405	0.385416666667	0.498187163155	0.496186230807	0.305105105105
11	0	0.0	0.314516129032	0.0	0.327259985985	0.319166160696	0.160146699267	0.15813253012	0.0	0.0	0.0	0.0	0.210594832766	0.0	0.0	0.0
12	0	0.0	0.1895256917	0.146523095502	0.0	0.0	0.092	0.0981196239248	0.490087232355	0.140669085046	0.146472164335	0.111000794281	0.0	0.30929583084	0.199662597995	0.0
13	0	0.0	0.0	0.132088728295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111155418204	0.0	0.0	0.0
14	0	0.502546523017	0.498405421567	0.366999703235	0.319924136554	0.320307048151	0.416185546486	0.502831594635	0.496949084725	0.495997598559	0.497119757453	0.497665640211	0.389425521098	0.496453900709	0.511126774746	0.485012531328
15	0	0.310122181385	0.49984962406	0.366604385879	0.323270315748	0.327346695773	0.25362962963	0.498764944175	0.497660527626	0.290130316194	0.495564516129	0.500397772474	0.376047068209	0.485145513339	0.503273240004	0.301933811802
16	0	0.0	0.194612590799	0.14582928252	0.0	0.0	0.0994999489744	0.0934987593052	0.497369204805	0.145120341221	0.139680333565	0.111633833186	0.0	0.292996187036	0.197876643074	0.0
17	0	0.0	0.0	0.126549638005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107562189055	0.0	0.0	0.0
18	0	0.0	0.302836596085	0.0	0.326136476181	0.328730111078	0.158238495794	0.279696880228	0.0	0.136549795225	0.157698883637	0.114711729622	0.202130867424	0.0	0.0	0.133260021993
19	0	0.0	0.309951861676	0.0	0.326355661882	0.320288982541	0.159533855736	0.169079730266	0.0	0.0	0.0	0.0	0.210148539527	0.0	0.0	0.0
20	0	0.0	0.298712783728	0.0	0.319900249377	0.320562705777	0.15876873228	0.278701743776	0.0	0.142020643112	0.15559599636	0.110377264085	0.206928171167	0.0	0.0	0.135897696133
21	0	0.0	0.310293386375	0.0	0.326372854131	0.321171531387	0.155555555556	0.162294753704	0.0	0.0	0.0	0.0	0.202500492223	0.0	0.0	0.0
22	0	0.310379953143	0.501770956316	0.373408350607	0.322982635342	0.318026183283	0.25726016423	0.49490978732	0.500555163016	0.292871485944	0.508002013085	0.49661581978	0.387232339404	0.506160766673	0.506726457399	0.302398226522
23	0	0.0	0.0	0.130760771768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107454600181	0.0	0.0	0.0
24	0	0.31214163565	0.501801080648	0.371536774965	0.321237888076	0.322713154994	0.25295413579	0.503542510121	0.497305389222	0.286134536184	0.503444203897	0.500352929313	0.388230568387	0.503440599069	0.505235863169	0.304378178917
25	0	0.157118318682	0.195639127826	0.369872560733	0.0	0.0	0.0985122637716	0.0931382242436	0.503704445334	0.153708845696	0.347114121096	0.253669589203	0.187374346602	0.300292427145	0.516295025729	0.163012586277
26	0	0.314905528341	0.490671455652	0.371267893661	0.328782590844	0.327206245676	0.252970447852	0.502243982048	0.496681415929	0.294082186275	0.507811712529	0.492259435394	0.39188653045	0.502590147283	0.502211055276	0.302037554934
27	0	0.0	0.307815953386	0.0	0.325057333732	0.320498530753	0.152724713453	0.159083969466	0.0	0.0	0.0	0.0	0.206386451745	0.0	0.0	0.0
28	0	0.0	0.0	0.127247020804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103941229028	0.0	0.0	0.0
29	0	0.0	0.309435475785	0.0	0.319947796406	0.335318642049	0.15552193646	0.166432865731	0.0	0.0	0.0	0.0	0.210057097065	0.0	0.0	0.0
30	0	0.0	0.314037192561	0.0	0.315143111815	0.321982974462	0.153484269333	0.276017194842	0.0	0.154287409752	0.156181126027	0.11053002112	0.199879409105	0.0	0.0	0.132207871453
31	0	0.495601173021	0.495268773908	0.366817952597	0.321485305798	0.324086129194	0.415911379658	0.503404766673	0.504314192205	0.498204309657	0.496135702098	0.504903447579	0.394277108434	0.499338691627	0.49940570523	0.492204677194
