#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.148470305939	0.0	0.0	0.180463739517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15420751634	0.1461994077	0.0
1	0	0.503432263275	0.233667334669	0.503149055283	0.370274572224	0.321691356813	0.498412068281	0.167225068979	0.506214915798	0.228209191759	0.49376185248	0.497401559065	0.373758865248	0.343313573797	0.358935742972	0.260095615909
2	0	0.499595877955	0.226260025745	0.502478683323	0.374624774865	0.32183908046	0.496861514319	0.172317231723	0.49479640295	0.229068720616	0.499351103125	0.491726475279	0.372040027742	0.352064103864	0.347533407013	0.262584898122
3	0	0.103020604121	0.0975291281639	0.204495504496	0.240833001196	0.0	0.194551346972	0.0	0.264393179539	0.0	0.198798798799	0.258544431041	0.100258603541	0.252542372881	0.139811357831	0.0
4	0	0.0	0.138397396787	0.285714285714	0.0	0.168685464654	0.0	0.0	0.0	0.0	0.0	0.0	0.13660191181	0.0	0.0	0.25865843949
5	0	0.49960262269	0.23800555115	0.493756867446	0.373160085271	0.321611061016	0.506655909641	0.17457795432	0.49823178741	0.23228978527	0.498738775098	0.493643441411	0.367207599446	0.345835411471	0.359347003783	0.265514140102
6	0	0.0	0.14454131167	0.0	0.0	0.176989396492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148959694442	0.142559316986	0.0
7	0	0.111034618411	0.0946215139442	0.206143412785	0.237288135593	0.0	0.192797672786	0.0	0.273384183059	0.0	0.197618344651	0.258398963214	0.101475279107	0.252706495589	0.14344303291	0.0
8	0	0.0	0.131509087196	0.297836104989	0.0	0.172347136026	0.0	0.0	0.0	0.0	0.0	0.0	0.139213494564	0.0	0.0	0.264455356248
9	0	0.0	0.142682678608	0.0	0.0	0.176302006127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152202008152	0.14109820276	0.0
10	0	0.0	0.124028660813	0.0	0.133927677051	0.0	0.0	0.335075376884	0.0	0.269692792438	0.0	0.0	0.123203077546	0.0	0.0	0.240567951318
11	0	0.140762753839	0.0	0.0	0.129463836636	0.151090816844	0.0	0.0	0.0	0.134281039067	0.176910953507	0.0	0.0	0.0	0.122119591638	0.0
12	0	0.13526812613	0.0	0.0	0.126143525107	0.154733009709	0.0	0.0	0.0	0.139130434783	0.174319382365	0.0	0.0	0.0	0.128535225545	0.0
13	0	0.0	0.124837190662	0.0	0.127473401611	0.0	0.0	0.332724875773	0.0	0.271750050231	0.0	0.0	0.12346672029	0.0	0.0	0.240678993634
14	0	0.110955897027	0.0972809667674	0.220354247974	0.245063191153	0.0	0.199795918367	0.0	0.271514672463	0.0	0.201962144485	0.253564972886	0.102819400631	0.248683677602	0.139160493827	0.0
15	0	0.503548225887	0.226088705622	0.495433789954	0.379121436543	0.31637254902	0.4991014377	0.169693928751	0.505393527767	0.235952809438	0.495240928019	0.492189064691	0.358745742336	0.345308788599	0.349193708939	0.268998793727
16	0	0.21345824519	0.0976023976024	0.202674591382	0.246814018319	0.0	0.321783161239	0.0	0.272103431129	0.0966155057064	0.324373668729	0.506496102339	0.0922970159611	0.346963440427	0.144517433047	0.0
17	0	0.0	0.137648664457	0.283794871795	0.0	0.17057122919	0.0	0.0	0.0	0.0	0.0	0.0	0.141323067572	0.0	0.0	0.25719637224
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244960778473	0.0	0.0	0.0	0.0	0.0	0.0894155132928	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232078853047	0.0	0.0	0.0	0.0	0.0	0.088050940205	0.0
20	0	0.0	0.135956526115	0.288008130081	0.0	0.168520188358	0.0	0.0	0.0	0.0	0.0	0.0	0.141557128413	0.0	0.0	0.257967059741
21	0	0.108375863104	0.0976585951571	0.209016805877	0.245187032419	0.0	0.196214125789	0.0	0.265675241158	0.0	0.195178071228	0.250297973778	0.0967581047382	0.254172913543	0.140618722378	0.0
22	0	0.14129479543	0.0	0.0	0.129579443943	0.150782361309	0.0	0.0	0.0	0.137352453419	0.177766548762	0.0	0.0	0.0	0.127867544385	0.0
23	0	0.112642538423	0.0931726907631	0.211525155679	0.244658441168	0.0	0.203132895402	0.0	0.268433065396	0.0	0.194794874342	0.250748055057	0.100720845265	0.248427672956	0.147238038158	0.0
24	0	0.218243990747	0.0936170212766	0.202784684237	0.248530730152	0.0	0.32588883325	0.0	0.267206073319	0.0992726155107	0.320473302178	0.499588984792	0.10093401627	0.350955794504	0.144982526211	0.0
25	0	0.10755670001	0.0978467701552	0.209090909091	0.246715474877	0.0	0.196981731533	0.0	0.269758776231	0.0	0.196732742305	0.258750376091	0.103580941107	0.242424242424	0.137220259128	0.0
26	0	0.141576695865	0.0	0.0	0.130549579503	0.152024674162	0.0	0.0	0.0	0.134350838438	0.169542536116	0.0	0.0	0.0	0.123323852093	0.0
27	0	0.111388113283	0.0962422546472	0.206087824351	0.246489393487	0.0	0.194692038057	0.0	0.263157894737	0.0	0.197000882094	0.253087669569	0.101947535771	0.245360421957	0.142886158221	0.0
28	0	0.106039325843	0.0969515242379	0.208232689211	0.243946548779	0.0	0.1953722334	0.0	0.260886738422	0.0	0.198514115899	0.256579615893	0.0956254339847	0.257510729614	0.139231687898	0.0
29	0	0.113006824568	0.0939677483576	0.208910295003	0.243458132045	0.0	0.194222311076	0.0	0.266646670666	0.0	0.200735001986	0.262789768185	0.100384957062	0.247743727065	0.141889158576	0.0
30	0	0.206282513005	0.0914973207967	0.208465189873	0.240261701057	0.0	0.337702549283	0.0	0.269504970379	0.105562200957	0.333530981322	0.492730844794	0.0961226146975	0.348963121871	0.143530335755	0.0
31	0	0.106074162442	0.093023255814	0.207718951014	0.0937910146391	0.0	0.0	0.0	0.271475936903	0.0	0.0	0.24864648085	0.104743680129	0.107915136679	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230699455755	0.0	0.0	0.0	0.0	0.0	0.090673832985	0.0
33	0	0.0	0.141432456936	0.0	0.0	0.179233621755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144447788143	0.150110820069	0.0
34	0	0.509921036647	0.237057765341	0.50214677983	0.375763546798	0.31584798868	0.499603960396	0.167971530249	0.497949794979	0.228728728729	0.497327281896	0.491891891892	0.368805686255	0.343647070566	0.347624679677	0.263210468485
35	0	0.504009745204	0.240414612056	0.502749175247	0.374333662389	0.316176470588	0.489799980098	0.168430601754	0.493922651934	0.236622583927	0.501646542261	0.500742059958	0.375832256782	0.34761519806	0.346328653671	0.265982871938
36	0	0.0	0.1317775571	0.305816316655	0.0	0.172913290113	0.0	0.0	0.0	0.0	0.0	0.0	0.144535138364	0.0	0.0	0.262955854127
37	0	0.115695155573	0.0957800382717	0.210973881353	0.0950985346134	0.0	0.0	0.0	0.263235438562	0.0	0.0	0.254063816978	0.09725959143	0.103623839473	0.0	0.0
38	0	0.116973618716	0.0973265244818	0.214540059347	0.253392300734	0.0	0.192769877829	0.0	0.273485600794	0.0	0.198080538241	0.257364029356	0.0970746026926	0.251341228869	0.144876679366	0.0
39	0	0.102704860765	0.0991669175951	0.212423848996	0.25398089172	0.0	0.188529591214	0.0	0.267819013726	0.0	0.193357058126	0.255409126672	0.092706068393	0.248603909055	0.144242303079	0.0
40	0	0.502320887992	0.235529341198	0.492587327376	0.374899355878	0.322314869962	0.497104054324	0.171349181846	0.492128747619	0.234764335035	0.501901901902	0.502235469449	0.380838799443	0.345976319486	0.351751207729	0.261967954389
41	0	0.109446318714	0.0971434359806	0.209253311923	0.252229682333	0.0	0.198813951151	0.0	0.265701939504	0.0	0.19336906889	0.251598937322	0.0981340704907	0.244122061031	0.139761977418	0.0
42	0	0.108419613206	0.0985368766796	0.206255028158	0.238280083607	0.0	0.195986887851	0.0	0.265434565435	0.0	0.189208270298	0.253929030345	0.0965839772265	0.244639473422	0.138060078891	0.0
