#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.340004084133	0.0	0.269269169329	0.122712808274	0.0	0.164345124762	0.132092375075	0.141348497157	0.0	0.201540436457	0.0	0.268486802337	0.199424260473	0.24113759263	0.0	0.0	0.146481665015	0.0	0.14973529118	0.286530692679
1	0	0.0	0.0	0.234730901028	0.119480003969	0.0	0.0	0.112285600319	0.219478052195	0.244958481613	0.165397923875	0.0	0.104778122809	0.158448258756	0.0	0.0	0.0	0.0	0.165623738393	0.0	0.0
2	0	0.0	0.0	0.268492602959	0.12991811464	0.0	0.158881285332	0.0	0.0	0.0	0.0	0.0	0.127738693467	0.0	0.245236882323	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.140386365935	0.0	0.0	0.0	0.110748863861	0.143232058141	0.0	0.0	0.0	0.0	0.213570856685	0.0	0.0	0.0	0.104210212004	0.0
4	0	0.0	0.0	0.22906504065	0.123999594773	0.0	0.0	0.115161805833	0.218715225089	0.256259936407	0.158227213476	0.0	0.113791716928	0.15802692385	0.0	0.0	0.0	0.0	0.17086038961	0.0	0.0
5	0	0.0	0.0	0.268579398287	0.12504946577	0.0	0.160174447418	0.0	0.0	0.0	0.0	0.0	0.129342276504	0.0	0.243072289157	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.150005043882	0.0	0.0	0.0	0.110673930589	0.138544582167	0.0	0.0	0.0	0.0	0.212939886352	0.0	0.0	0.0	0.0991027321303	0.0
7	0	0.0	0.0	0.265957446809	0.128869617828	0.0	0.1657616744	0.0	0.0	0.0	0.0	0.0	0.124626121635	0.0	0.234145848083	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.232555831266	0.132654090588	0.0	0.0	0.119105199516	0.21691031213	0.253447931241	0.162552259606	0.0	0.105625491739	0.159792270049	0.0	0.0	0.0	0.0	0.17345914475	0.0	0.0
9	0	0.0	0.0	0.23587398374	0.125314798026	0.0	0.0	0.119486926492	0.224158415842	0.2522	0.159932492803	0.0	0.112160451757	0.16275352183	0.0	0.0	0.0	0.0	0.17148554337	0.0	0.0
10	0	0.0	0.0	0.229513093697	0.128565768621	0.0	0.0	0.120879120879	0.219563266527	0.251374862514	0.162589498807	0.0	0.11363413918	0.157257257257	0.0	0.0	0.0	0.0	0.177292839903	0.0	0.0
11	0	0.500349825087	0.502983715991	0.499801862493	0.497056182018	0.358152498507	0.500742500743	0.508834980533	0.503452416692	0.388143400761	0.36775106082	0.499899879856	0.506379985934	0.498097336271	0.500202388181	0.2880911566	0.505039306591	0.498640072529	0.506096946488	0.387284951552	0.502191671648
12	0	0.0	0.0	0.0	0.0	0.191310441486	0.177184466019	0.127646823811	0.126826359209	0.0	0.0	0.260375099761	0.0	0.0	0.252418558736	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.131931748934	0.0	0.0	0.114569865738	0.116531976454	0.139081922286	0.157481898632	0.0	0.0	0.155102454859	0.0	0.0	0.0	0.0	0.177734969076	0.0	0.0
14	0	0.169334541428	0.0	0.0	0.0	0.0	0.0	0.140836712491	0.0	0.0	0.0	0.0	0.148081534772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.225575853852	0.132269326683	0.0	0.0	0.116127086266	0.227003116518	0.246452651706	0.164031620553	0.0	0.113236034222	0.160252555622	0.0	0.0	0.0	0.0	0.168491911986	0.0	0.0
16	0	0.163746764882	0.264049422081	0.0	0.126483790524	0.0	0.15667833917	0.116543259966	0.0	0.142172045159	0.0	0.234490436191	0.0	0.0	0.0	0.284156831366	0.495845697329	0.249036846785	0.168728452647	0.247478278238	0.0
17	0	0.168209255533	0.0	0.0	0.0	0.0	0.0	0.137138913536	0.0	0.0	0.0	0.0	0.141350418926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
