#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.134525583706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102409638554	0.0	0.0	0.108803165183	0.0	0.0	0.0	0.0	0.22309505106
1	0	0.208542961428	0.188035038821	0.0	0.159448025786	0.0	0.169014084507	0.130076335878	0.119827672578	0.308835341365	0.176226675881	0.26625325065	0.263147166735	0.0	0.0	0.152674036451	0.0	0.0	0.0	0.285743547726	0.277320208919
2	0	0.289998976354	0.314697747926	0.502723581262	0.339856426394	0.500603500302	0.328350722311	0.372190173065	0.379830917874	0.193819115324	0.326579739218	0.230029066854	0.237676578089	0.499299439552	0.501975083561	0.345753811976	0.507308342448	0.491351241351	0.501356920293	0.218709224129	0.214479911389
3	0	0.208366533865	0.195050207932	0.0	0.164697637165	0.0	0.162	0.128954261535	0.121212121212	0.297728850541	0.181173371162	0.26164410828	0.266861883846	0.0	0.0	0.150190878039	0.0	0.0	0.0	0.287741545894	0.278071136794
4	0	0.153113406197	0.0	0.273445886601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0966236345581	0.0	0.200177322431	0.21249494541	0.0	0.242492639843	0.0	0.117775571003	0.0	0.0
5	0	0.0	0.131699086939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973845849019	0.0	0.0	0.106057616417	0.0	0.0	0.0	0.0	0.213647441105
6	0	0.0	0.13923800099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0996115150911	0.0	0.0	0.114742766861	0.0	0.0	0.0	0.0	0.215559318657
7	0	0.0	0.0	0.0	0.173422523962	0.0	0.0	0.143015969274	0.124925580472	0.0	0.0	0.131943071753	0.0	0.293726043978	0.0	0.0	0.0	0.0	0.161668181359	0.0	0.0
8	0	0.210563168951	0.0	0.0	0.158884052236	0.0	0.0	0.133946421431	0.123530583782	0.302548725637	0.187705489688	0.135548841893	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.137647408582	0.28369367549
9	0	0.296753777052	0.313492063492	0.504761904762	0.339584389255	0.502327464076	0.334447174447	0.359126395889	0.378164556962	0.196840092583	0.322084664537	0.234104922673	0.22656015976	0.500855216823	0.508139295281	0.347146602138	0.510159143229	0.500946875311	0.50050311934	0.216056910569	0.216218935507
10	0	0.292104741123	0.318594551915	0.495271987799	0.336185454184	0.495943204868	0.330201878873	0.379155882938	0.3779847419	0.204863973619	0.331780433462	0.230785017958	0.232642998028	0.494038821559	0.503607937462	0.343356643357	0.50119047619	0.495678951028	0.499746886706	0.225551102204	0.219536656303
11	0	0.0	0.0	0.0	0.166734527687	0.0	0.0	0.142376237624	0.129607609988	0.0	0.0	0.13569233819	0.0	0.302337047628	0.0	0.0	0.0	0.0	0.164518048393	0.0	0.0
12	0	0.203394907639	0.183715461493	0.0	0.161850290989	0.0	0.165667466027	0.133984296356	0.123298559364	0.300864949872	0.177692079502	0.274755927476	0.263798782314	0.0	0.0	0.147907719964	0.0	0.0	0.0	0.280954298369	0.280226761802
13	0	0.289115983729	0.316146677472	0.493096845712	0.325506399274	0.501444654777	0.328498549565	0.361873178575	0.382875285247	0.193516109666	0.320234367108	0.234170854271	0.228697749196	0.493828389409	0.502832720406	0.347049536215	0.49747933051	0.498242089402	0.503280318091	0.228883638512	0.216912133053
14	0	0.0	0.0	0.0	0.165069860279	0.0	0.0	0.143404598628	0.127107652399	0.0	0.0	0.133863614318	0.0	0.292119159111	0.0	0.0	0.0	0.0	0.165174129353	0.0	0.0
15	0	0.0	0.132940471434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098956780924	0.0	0.0	0.10769385903	0.0	0.0	0.0	0.0	0.2198
16	0	0.291679152932	0.315304487179	0.506252481143	0.343788312219	0.493447630308	0.325120192308	0.36371814093	0.379820763267	0.193021157124	0.319740777667	0.241532536783	0.234651711924	0.497590845212	0.49490978732	0.34482063684	0.499698674166	0.492672154186	0.501288915328	0.233632734531	0.221635094716
17	0	0.283962922356	0.312714084223	0.493371586862	0.339821251241	0.501979896436	0.335248462857	0.376758470378	0.379038691663	0.188435981355	0.324862979571	0.238808952838	0.236638187959	0.493793103448	0.501584786054	0.344032096289	0.499800995025	0.504407741413	0.489452332657	0.213355858094	0.217491484672
18	0	0.291350379545	0.310966597694	0.498759305211	0.338430983118	0.505541433655	0.334126511997	0.365554124988	0.385245901639	0.201846029009	0.320374800638	0.233287046221	0.236040110106	0.504371419958	0.500398485754	0.349781703726	0.503478433711	0.501039912845	0.510334645669	0.224237511399	0.213701635421
19	0	0.0	0.127808845958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101062215478	0.0	0.0	0.112076806468	0.0	0.0	0.0	0.0	0.214814814815
20	0	0.0	0.134553174282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101457958858	0.0	0.0	0.110036275695	0.0	0.0	0.0	0.0	0.216802707545
21	0	0.208797830672	0.184373464373	0.0	0.16004006009	0.0	0.165482534044	0.133976097218	0.119226530408	0.302054863853	0.1818	0.273527905786	0.262389512365	0.0	0.0	0.148411664495	0.0	0.0	0.0	0.279130087789	0.283485045514
22	0	0.293519067378	0.318679132684	0.498353457739	0.33536341853	0.500446650124	0.326173826174	0.361944053129	0.378207698476	0.203798613205	0.323315027459	0.232375189107	0.238104798233	0.501563603349	0.495	0.355257896841	0.501114488349	0.501102867455	0.507850301175	0.220960094824	0.227099236641
23	0	0.294485221186	0.318163632727	0.502919346858	0.170272435897	0.344009730387	0.157815631263	0.225357671436	0.121513944223	0.192315490673	0.325065537407	0.100768321513	0.238156976164	0.206973444152	0.500149268584	0.347015293537	0.491832848983	0.506586224233	0.334903296924	0.221215139442	0.220234545816
24	0	0.133601254656	0.181114393399	0.233828846926	0.167446592065	0.236983306836	0.162594358363	0.22381281469	0.12637086226	0.192307692308	0.181927953311	0.0	0.133299543842	0.0	0.285615559285	0.241240434958	0.0	0.273312883436	0.103062663711	0.22320977679	0.0
25	0	0.0	0.134611503532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974394739464	0.0	0.0	0.107536231884	0.0	0.0	0.0	0.0	0.218566742869
26	0	0.0	0.13253602588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101138178914	0.0	0.0	0.113220886779	0.0	0.0	0.0	0.0	0.211962948364
27	0	0.209810094445	0.186965174129	0.0	0.154342782205	0.0	0.165561583283	0.13664160401	0.120217478856	0.312456781586	0.173747875637	0.273841288665	0.270435296435	0.0	0.0	0.153438094285	0.0	0.0	0.0	0.281896991331	0.274652743572
28	0	0.2872	0.31342389133	0.493723849372	0.33198257522	0.502551275638	0.334419753086	0.373810239455	0.37475029964	0.195050799718	0.323028262422	0.234856855851	0.233775296581	0.503707365299	0.496351104804	0.349505749445	0.499604664954	0.504379490208	0.499950134636	0.23063170441	0.220855878013
29	0	0.0	0.136783189317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0993351195792	0.0	0.0	0.114575059571	0.0	0.0	0.0	0.0	0.21501672899
