#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.158868226355	0.0	0.0	0.12970129999	0.139342609397	0.0	0.0	0.0	0.0	0.251941844254	0.0	0.158374628345	0.0	0.276910843852	0.271366440781	0.0	0.267044889022	0.0	0.0	0.0
1	0	0.16137040715	0.0	0.0	0.134986225895	0.133386501844	0.0	0.0	0.0	0.0	0.241888498242	0.0	0.158284754471	0.0	0.274653465347	0.279852236422	0.0	0.260578842315	0.0	0.0	0.0
2	0	0.0	0.18361469712	0.28561549101	0.117476794091	0.368276841892	0.374094931617	0.0	0.159570194818	0.234453109378	0.250774303127	0.300685407768	0.0	0.252956504309	0.0	0.0	0.0	0.244287158746	0.256205852674	0.271754492227	0.143197853523
3	0	0.152253590887	0.0	0.0	0.145095705643	0.12687762868	0.0	0.0	0.0	0.0	0.251696606786	0.0	0.158045409674	0.0	0.269118387909	0.282392686804	0.0	0.255938003221	0.0	0.0	0.0
4	0	0.0991857156872	0.0	0.207933784193	0.0	0.0	0.0	0.138203957382	0.0984894259819	0.0	0.0	0.0	0.0909627879504	0.0	0.0	0.0	0.171191854662	0.0	0.0	0.0	0.0894757983531
5	0	0.097845966267	0.0	0.20562900641	0.0	0.0	0.0	0.134644176065	0.0953375086987	0.0	0.0	0.0	0.091161591112	0.0	0.0	0.0	0.169061108863	0.0	0.0	0.0	0.0832492431887
6	0	0.193247619982	0.153133833707	0.201370271075	0.0	0.0	0.0	0.311940448647	0.193639291465	0.0	0.0	0.199572997153	0.213858171858	0.0	0.0	0.221350236442	0.169707847243	0.0	0.0	0.215885545141	0.0921491361018
7	0	0.0	0.0	0.0	0.0	0.137717987045	0.136259351621	0.0	0.156154678737	0.0	0.250598086124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259659203487	0.274450709703	0.0
8	0	0.157794866673	0.0	0.0	0.140043982407	0.136864237085	0.0	0.0	0.0	0.0	0.245367603108	0.0	0.159395465995	0.0	0.281961993831	0.281692993115	0.0	0.258425842584	0.0	0.0	0.0
9	0	0.0966713175204	0.0	0.198302546181	0.0	0.0	0.0	0.132270445822	0.092167721519	0.0	0.0	0.0	0.0936644703497	0.0	0.0	0.0	0.166814115797	0.0	0.0	0.0	0.0925537231384
10	0	0.0	0.339989863153	0.295916314625	0.229529272152	0.367133576939	0.366536262413	0.183264525224	0.159088647896	0.241142515924	0.253623912826	0.3016	0.130375293198	0.499416342412	0.220019920319	0.0	0.158377887622	0.246796155386	0.26378943294	0.278350515464	0.274860779634
