#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.259076737403	0.0	0.0	0.0	0.0	0.0	0.0	0.136381670304	0.11938940558	0.0	0.258131079886	0.276052995847	0.0	0.150004934373	0.0	0.0	0.0	0.0	0.0
1	0	0.324282943758	0.0	0.0	0.221352101507	0.270823041201	0.0	0.0	0.207788347206	0.163689575134	0.254304767592	0.266223297058	0.0	0.0	0.269436731456	0.0	0.155474235981	0.0	0.267412811032	0.25697311449	0.288393309681
2	0	0.320861563353	0.0	0.0	0.224241214058	0.49706321553	0.0	0.0	0.208809454048	0.165535821193	0.259799543515	0.27070445021	0.0	0.0	0.27960199005	0.0	0.297805958132	0.0	0.260193400459	0.26230958231	0.289172490631
3	0	0.324704948924	0.0	0.0	0.22241223217	0.268055836537	0.0	0.0	0.199758235116	0.158787513801	0.263521756812	0.269455057309	0.0	0.0	0.266732771443	0.0	0.164897311241	0.0	0.273632831955	0.257951239089	0.300790237071
4	0	0.330202020202	0.0	0.0	0.373712901272	0.499849894926	0.0	0.0	0.37103710371	0.269269069906	0.253302870766	0.376521476713	0.0	0.232153690597	0.272682152075	0.124987600436	0.30656417518	0.280990079166	0.262274029438	0.254259634888	0.29121756487
5	0	0.332430534657	0.0	0.0	0.215723585378	0.50863422292	0.0	0.0	0.209484577514	0.159322033898	0.26150503654	0.268865061703	0.0	0.0	0.270128295787	0.0	0.299959628583	0.0	0.266223966194	0.25304330473	0.293911476066
6	0	0.322787938705	0.0	0.0	0.214603300069	0.254774522548	0.0	0.0	0.210537105371	0.161965423112	0.268954347606	0.262916417315	0.0	0.0	0.268392234943	0.0	0.158478130617	0.0	0.270418874338	0.25686178062	0.283257918552
7	0	0.0	0.0	0.214882690565	0.0	0.0	0.179081940809	0.160498793242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.20879010359	0.0	0.0	0.180339391505	0.159495914148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.331849453662	0.0	0.0	0.221809418616	0.499898682877	0.0	0.0	0.207855647493	0.154458438287	0.261543074156	0.267505743682	0.0	0.0	0.279240783067	0.0	0.29640084686	0.0	0.270760988193	0.264529452257	0.29223880597
10	0	0.331671320303	0.0	0.0	0.213157368526	0.260860900757	0.0	0.0	0.207443073528	0.14915797915	0.26087388282	0.274014962594	0.0	0.0	0.266585390633	0.0	0.162263009278	0.0	0.267729793978	0.254085879606	0.292682926829
11	0	0.329431772709	0.0	0.0	0.378362282878	0.501467462807	0.0	0.0	0.383940149626	0.271515880172	0.257355825814	0.372404011752	0.0	0.222311800867	0.273553801579	0.124448897796	0.299317034544	0.294364508393	0.27365371166	0.259797662312	0.290338595969
12	0	0.338841309824	0.0	0.0	0.222696161095	0.509528585757	0.0	0.0	0.210970464135	0.157326940366	0.268853433753	0.281891168599	0.0	0.0	0.275911365261	0.0	0.304958923092	0.0	0.275362318841	0.260332636192	0.285379759723
13	0	0.324083250743	0.0	0.0	0.216256303767	0.271329514622	0.0	0.0	0.207563937988	0.153496362167	0.271810089021	0.266766616692	0.0	0.0	0.267512690355	0.0	0.162074224708	0.0	0.270969015196	0.254807208296	0.289263620036
14	0	0.5074222668	0.246463217462	0.496199239848	0.497607655502	0.498737756235	0.4994	0.295803782506	0.50161653767	0.364562323518	0.263236464968	0.487062101911	0.248676710098	0.232777446893	0.268968285829	0.215197447148	0.505252626313	0.501143027532	0.490356750275	0.256130249181	0.370491478399
15	0	0.323476702509	0.0	0.0	0.221990671827	0.496385542169	0.0	0.0	0.206941781859	0.152988448016	0.26243205154	0.266285037505	0.0	0.0	0.268039156323	0.0	0.304677371098	0.0	0.273796580014	0.258367993662	0.291842544419
16	0	0.326137162366	0.0	0.0	0.378102926337	0.504849464538	0.0	0.0	0.379341050757	0.280215935219	0.259881323544	0.379750623441	0.0	0.225212464589	0.276949085123	0.128012048193	0.307121364092	0.296710986704	0.272146298299	0.25968565422	0.288573143886
17	0	0.331091930951	0.0	0.0	0.222288795686	0.495759752569	0.0	0.0	0.202860858257	0.155417767839	0.264569935691	0.273126873127	0.0	0.0	0.278695126863	0.0	0.305800182205	0.0	0.272401433692	0.255729794934	0.293516699411
18	0	0.328220551378	0.0	0.0	0.219874646179	0.264705882353	0.0	0.0	0.207448938726	0.156766992226	0.262673732627	0.274078537712	0.0	0.0	0.271772515605	0.0	0.160313788595	0.0	0.267725184741	0.257898894155	0.294486464968
19	0	0.333233173077	0.0	0.0	0.217004695774	0.269185008923	0.0	0.0	0.208233413269	0.159775753329	0.2606725735	0.283762376238	0.0	0.0	0.277899126291	0.0	0.168332508659	0.0	0.269805756127	0.256024096386	0.29261449043
20	0	0.324615691755	0.0	0.0	0.219555731852	0.263880537182	0.0	0.0	0.203529053848	0.157680872151	0.262075654704	0.272152523955	0.0	0.0	0.272918124563	0.0	0.166935809447	0.0	0.273472652735	0.255427713857	0.297630799605
21	0	0.333633633634	0.0	0.0	0.376614413881	0.493990506009	0.0	0.0	0.375357288689	0.267404747656	0.2659616525	0.374666534927	0.0	0.226984451718	0.271679805943	0.127239413681	0.31037584966	0.290669615926	0.267222109327	0.264034300528	0.290239043825
22	0	0.333865495909	0.0	0.0	0.22143864598	0.503806852334	0.0	0.0	0.203479652035	0.157941613063	0.255844286144	0.270400967157	0.0	0.0	0.266726582784	0.0	0.317333599441	0.0	0.267333666833	0.255747126437	0.299559029866
23	0	0.324880522774	0.0	0.0	0.215976331361	0.504238555899	0.0	0.0	0.205805016181	0.163183279743	0.262615026797	0.271410141907	0.0	0.0	0.268753104819	0.0	0.302974921312	0.0	0.273744676637	0.271823988644	0.280264343647
24	0	0.0	0.0	0.219983802389	0.0	0.0	0.18182728912	0.154179810726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.340238729407	0.241038318912	0.293653173413	0.49959903769	0.506945128559	0.165111199365	0.0	0.384087929817	0.362877460579	0.267608476287	0.501701361089	0.252442671984	0.231322858591	0.270331177739	0.124762950394	0.404521356407	0.300533789908	0.506169124285	0.254591321897	0.288457651102
26	0	0.0	0.0	0.212324588164	0.0	0.0	0.185258766266	0.159860209685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.324504630091	0.0	0.0	0.379300059654	0.510594947025	0.0	0.0	0.384661775053	0.273277967758	0.25852442672	0.381636604504	0.0	0.223326307337	0.272535423576	0.124602859412	0.309185886063	0.296532846715	0.266382894476	0.257479058636	0.285973397823
28	0	0.0	0.0	0.223465920448	0.0	0.0	0.179373552221	0.1625926668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.212975882001	0.0	0.0	0.115691623724	0.0	0.0	0.0	0.228998505232	0.138827765553	0.0	0.0	0.0	0.244177980379	0.124587541246
30	0	0.315217391304	0.0	0.0	0.224730323612	0.0	0.0	0.0	0.0	0.15172346067	0.143140955597	0.140376984127	0.0	0.0	0.282092233979	0.0	0.0	0.0	0.266539695269	0.0	0.150874056416
31	0	0.0	0.0	0.210044753854	0.0	0.0	0.188404330669	0.156079133115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.328145528044	0.0	0.0	0.385443668993	0.500250325423	0.0	0.0	0.378493317132	0.269575612672	0.259326660601	0.373112082671	0.0	0.227204333434	0.261789111516	0.12758067749	0.305785959943	0.295238095238	0.270621412025	0.263110578364	0.280286232614
33	0	0.33558766267	0.0	0.0	0.219358074223	0.51316839585	0.0	0.0	0.201998432602	0.160993839006	0.259189908347	0.266204162537	0.0	0.0	0.270518249647	0.0	0.314769975787	0.0	0.268711534644	0.262905162065	0.29738073897
34	0	0.330667206642	0.0	0.0	0.213693153423	0.503647446787	0.0	0.0	0.203698150925	0.157187993681	0.26226206063	0.267996011964	0.0	0.0	0.277124052653	0.0	0.30676599653	0.0	0.271774917689	0.258291956306	0.28991136341
35	0	0.0	0.0	0.212285456188	0.0	0.0	0.184093661688	0.155595273558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.209114223713	0.0	0.0	0.184426635005	0.150451254587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.328251831321	0.0	0.0	0.214604462475	0.496946254072	0.0	0.0	0.20666267704	0.152466367713	0.262467713094	0.275002492771	0.0	0.0	0.274707862943	0.0	0.311668372569	0.0	0.26372529447	0.257105943152	0.291178532092
38	0	0.0	0.0	0.216940889701	0.0	0.0	0.184936987397	0.160337124289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.328528528529	0.0	0.0	0.37392349289	0.497657262486	0.0	0.0	0.376654393472	0.279664443097	0.261427584164	0.371562843716	0.0	0.224063472934	0.272055888224	0.125701459035	0.299909301622	0.291922391606	0.273011392277	0.253996802558	0.287367891293
40	0	0.504127299851	0.241746221161	0.506148353828	0.510653266332	0.499050094991	0.508464508465	0.282672024108	0.501925805798	0.358021019235	0.257755610973	0.503345650654	0.24051261673	0.226985875989	0.275800357924	0.213763702801	0.496028243601	0.495246763754	0.502780305328	0.260545165141	0.368104312939
41	0	0.50039793076	0.244544544545	0.489924181963	0.494050020169	0.504450445045	0.501552950606	0.292704893425	0.501416717264	0.359381277622	0.261152230446	0.502729528536	0.241122228762	0.230824153407	0.278526504942	0.216651745748	0.497455851541	0.504731546967	0.493279839519	0.260904684976	0.363302934179
42	0	0.323656021624	0.0	0.0	0.214958893122	0.498477257098	0.0	0.0	0.209235065324	0.164332582509	0.261332241891	0.281527531083	0.0	0.0	0.277468917416	0.0	0.308144751271	0.0	0.260233918129	0.256106141321	0.295901968662
43	0	0.0	0.0	0.0	0.0	0.0	0.0	0.209683641975	0.0	0.0	0.113328722458	0.0	0.0	0.0	0.228617106315	0.131780631034	0.0	0.0	0.0	0.236180403113	0.132284092041
44	0	0.332057994362	0.0	0.0	0.214364975285	0.264484385983	0.0	0.0	0.210109018831	0.154868563552	0.259929964982	0.265149246281	0.0	0.0	0.271518544437	0.0	0.161861205011	0.0	0.271359321349	0.261328242741	0.286722321606
