#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.226228847703	0.0	0.0	0.0	0.0	0.0	0.0	0.120978517833	0.0	0.221701873256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10301582562	0.0	0.0
1	0	0.0	0.144013424144	0.0	0.0	0.0	0.0	0.171986708287	0.200100603622	0.0	0.0	0.0	0.183544946673	0.0	0.19391025641	0.211444032468	0.0	0.319723745684	0.163521381249	0.186547085202	0.0
2	0	0.0	0.146546546547	0.0	0.0	0.0	0.0	0.174221681371	0.201725348581	0.0	0.0	0.0	0.177138383245	0.0	0.197513535191	0.211847389558	0.0	0.316029143898	0.163449163449	0.188380817196	0.0
3	0	0.0	0.0	0.220135836996	0.0	0.147929585917	0.296818727491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277912621359	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.212560876623	0.0	0.152082076041	0.290363941217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283005617978	0.0	0.0	0.0	0.0
5	0	0.0	0.146567529028	0.0	0.0	0.127303516286	0.0	0.336935855099	0.378453865337	0.0	0.0	0.0	0.183539840838	0.173848144094	0.362118652489	0.216949152542	0.217793594306	0.317565531787	0.162154001007	0.348851517637	0.266215678472
6	0	0.226276648488	0.0	0.0	0.0	0.0	0.0	0.0	0.1256	0.0	0.217596308186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10319724545	0.0	0.0
7	0	0.0	0.0	0.212325374022	0.0	0.158487931378	0.30527167864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288864388093	0.0	0.0	0.0	0.0
8	0	0.0	0.14830051915	0.0	0.0	0.0	0.0	0.17053722715	0.199480051995	0.0	0.0	0.0	0.187955126944	0.0	0.193839670914	0.216060425363	0.0	0.314311413152	0.159434713376	0.18596071393	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203023972943	0.0	0.0	0.0	0.0	0.0	0.194786825621	0.0	0.0	0.313509176612	0.169218688653	0.186013417361	0.0
10	0	0.0	0.144487075929	0.0	0.0	0.0	0.0	0.172118772018	0.204259240299	0.0	0.0	0.0	0.178891767989	0.0	0.196330091246	0.211575047562	0.0	0.318509734163	0.161477045908	0.189324270292	0.0
11	0	0.499103407053	0.254571168805	0.0	0.271962335971	0.228488720303	0.0	0.160865662711	0.125699695571	0.283710679223	0.21733907298	0.297983345039	0.167218376969	0.169987241142	0.0	0.0	0.0	0.0	0.102333399249	0.155912349793	0.239241001565
12	0	0.0	0.140687372213	0.0	0.0	0.0	0.0	0.181863132911	0.205168672322	0.0	0.0	0.0	0.178849610545	0.0	0.199134634735	0.210876252853	0.0	0.31872550005	0.16156462585	0.178071307975	0.0
