#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.174697014484	0.0	0.0	0.0	0.0	0.0	0.0	0.189783219591	0.135091766122	0.0	0.0	0.201104972376	0.170231641203	0.134451309209	0.144132526535	0.0	0.0	0.132574217161	0.176610741586	0.0
1	0	0.0	0.163296106248	0.205097451274	0.0	0.196347031963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162769602903	0.0	0.0
2	0	0.168873517787	0.0	0.0	0.123598879103	0.165519992023	0.164825231016	0.0	0.0	0.123988952456	0.0	0.0	0.0	0.0	0.0	0.133793655559	0.0	0.0	0.0	0.0	0.0
3	0	0.176238624874	0.0	0.0	0.0	0.0	0.0	0.0	0.191962081564	0.134789777411	0.0	0.0	0.191097922849	0.178819969743	0.128316352265	0.151487553127	0.0	0.0	0.129772522297	0.182254196643	0.0
4	0	0.150085161807	0.116338835623	0.124773413897	0.116988608222	0.142171085543	0.0	0.0	0.13096323306	0.0970007021767	0.501388337961	0.0	0.168281234395	0.142814281428	0.0	0.128392588883	0.149092741935	0.0	0.0	0.131927171426	0.0
5	0	0.160619207257	0.0	0.0	0.133387064276	0.152081649151	0.161095449054	0.0	0.0	0.132060381885	0.0	0.0	0.0	0.0	0.0	0.134888844382	0.0	0.0	0.0	0.0	0.0
6	0	0.182014954742	0.0	0.0	0.0	0.0	0.0	0.0	0.188848027035	0.132251521298	0.0	0.0	0.194377267231	0.169022617124	0.124741149788	0.143617555489	0.0	0.0	0.132767505305	0.179249975132	0.0
7	0	0.166797565286	0.0	0.0	0.123270951993	0.158162248356	0.164666395443	0.0	0.0	0.127864660175	0.0	0.0	0.0	0.0	0.0	0.134294234592	0.0	0.0	0.0	0.0	0.0
8	0	0.173146292585	0.0	0.0	0.126083923054	0.162520226537	0.170804965959	0.0	0.0	0.133507066252	0.0	0.0	0.0	0.0	0.0	0.133143900954	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135577797998	0.0	0.237355241018	0.0	0.182036888532	0.0	0.0	0.179657701711	0.265626562656	0.0	0.0	0.262442554024
10	0	0.310522661906	0.23872255489	0.290106818409	0.354574194823	0.295237146273	0.493615757696	0.0	0.310796074155	0.358645562012	0.506471692521	0.238454662826	0.166768728312	0.324020649863	0.238662300288	0.25520055738	0.498233572222	0.491537376587	0.117261613692	0.12833798326	0.494074749316
11	0	0.324172517553	0.252046488125	0.293892745749	0.364463791057	0.294170314365	0.496661684106	0.0	0.315369865779	0.36633262476	0.503824579296	0.243481831246	0.172924116011	0.328907965662	0.236891478227	0.265161354781	0.506412168208	0.505970898144	0.119888290445	0.130832570906	0.501813419303
12	0	0.150486898906	0.115092073659	0.125992163167	0.109724179585	0.146539476355	0.0	0.0	0.136128775835	0.104981847519	0.497682853113	0.0	0.168157423971	0.142484708714	0.0	0.124172517553	0.148514851485	0.0	0.0	0.125635291726	0.0
13	0	0.0	0.163801523735	0.205717151454	0.0	0.201041564312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163420999799	0.0	0.0
14	0	0.0	0.158915118031	0.206906847134	0.0	0.203213893602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153892455859	0.0	0.0
15	0	0.170137840829	0.0	0.0	0.130153355905	0.163493952013	0.175550171613	0.0	0.0	0.129635123109	0.0	0.0	0.0	0.0	0.0	0.134803921569	0.0	0.0	0.0	0.0	0.0
16	0	0.508489902542	0.499191592563	0.504323346069	0.35370295427	0.496101559376	0.494399841411	0.19263083308	0.50010094892	0.505155681359	0.501797124601	0.235170129479	0.505239822652	0.494989371394	0.357371794872	0.499797529864	0.505648305508	0.504755159854	0.502287191726	0.304308617234	0.505638340717
17	0	0.153112898421	0.120730976633	0.124752082507	0.118264379415	0.135796204202	0.0	0.0	0.141883084328	0.0966382338184	0.5087244284	0.0	0.165216521652	0.147091329247	0.0	0.121688414393	0.142331410384	0.0	0.0	0.127794892179	0.0
18	0	0.164367363027	0.0	0.0	0.124901497242	0.161525406808	0.166798029557	0.0	0.0	0.125625625626	0.0	0.0	0.0	0.0	0.0	0.134630738523	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.164250248262	0.210006976976	0.0	0.204334975369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154734177215	0.0	0.0
20	0	0.167860696517	0.0	0.0	0.117967511886	0.159248467799	0.169183673469	0.0	0.0	0.129507364144	0.0	0.0	0.0	0.0	0.0	0.133140231722	0.0	0.0	0.0	0.0	0.0
21	0	0.166208930933	0.0	0.0	0.126429800587	0.160928742994	0.172797772917	0.0	0.0	0.128012489023	0.0	0.0	0.0	0.0	0.0	0.137632241814	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.165528488431	0.205703048181	0.0	0.201906673357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152719665272	0.0	0.0
23	0	0.167736675838	0.0	0.0	0.124189526185	0.158937051632	0.162562065541	0.0	0.0	0.127525505101	0.0	0.0	0.0	0.0	0.0	0.139256770113	0.0	0.0	0.0	0.0	0.0
24	0	0.319123265634	0.244532409698	0.290996302588	0.354658136745	0.302601642101	0.495518820952	0.0	0.306824985033	0.374397590361	0.496878147029	0.243203163618	0.166666666667	0.329373003195	0.23894071622	0.266820184221	0.498302037555	0.49619075888	0.118189102564	0.129651390521	0.494391025641
25	0	0.0	0.163394178589	0.200335868814	0.0	0.202643171806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158548807376	0.0	0.0
26	0	0.153823178017	0.110456852792	0.1234	0.110029710071	0.143687957485	0.0	0.0	0.14018784972	0.10282905297	0.497961213327	0.0	0.164304252346	0.149651046859	0.0	0.125649220935	0.145767866194	0.0	0.0	0.133013780707	0.0
27	0	0.172707248698	0.0	0.0	0.125577657223	0.160451864441	0.168662674651	0.0	0.0	0.130178716491	0.0	0.0	0.0	0.0	0.0	0.134738955823	0.0	0.0	0.0	0.0	0.0
28	0	0.171695621254	0.0	0.0	0.127590739056	0.164880296504	0.173492031471	0.0	0.0	0.131758109732	0.0	0.0	0.0	0.0	0.0	0.135864638936	0.0	0.0	0.0	0.0	0.0
29	0	0.176942107867	0.0	0.0	0.0	0.0	0.0	0.0	0.185637663886	0.133816279304	0.0	0.0	0.201861201861	0.178297700686	0.122289766971	0.1463	0.0	0.0	0.131268287761	0.179420837894	0.0
30	0	0.150426492725	0.11340310944	0.121781010419	0.112740696398	0.13894284838	0.0	0.0	0.13518906515	0.0947804976735	0.500149775337	0.0	0.165685785536	0.147946859903	0.0	0.116132894343	0.147506718423	0.0	0.0	0.124102154828	0.0
31	0	0.0	0.157611940299	0.205322044149	0.0	0.198111291633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156911956631	0.0	0.0
32	0	0.167414945625	0.0	0.0	0.12279269164	0.155214227971	0.160876964661	0.0	0.0	0.132156393377	0.0	0.0	0.0	0.0	0.0	0.133566084788	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135334596589	0.0	0.246775493753	0.0	0.173737373737	0.0	0.0	0.166934189406	0.273657802308	0.0	0.0	0.25522343297
34	0	0.332538262771	0.2494	0.305910784412	0.360278053625	0.299175257732	0.495659196447	0.0	0.315095846645	0.355770208439	0.502824858757	0.249644236633	0.167210198636	0.325985037406	0.23544433095	0.26055009433	0.495178447162	0.493967494267	0.117447657029	0.130286630587	0.500406091371
35	0	0.0	0.162002798321	0.199334543255	0.0	0.201695941853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15962062355	0.0	0.0
36	0	0.32626700848	0.245387083835	0.286324361903	0.355172067824	0.29895970104	0.499699459026	0.0	0.30405002978	0.374038173279	0.507857071364	0.23202020202	0.169154228856	0.327980295567	0.236243359727	0.25792218211	0.503305377405	0.508050089445	0.118610617723	0.127814972611	0.499244636922
37	0	0.16355696705	0.0	0.0	0.123787621238	0.15374599359	0.174883444103	0.0	0.0	0.126561117121	0.0	0.0	0.0	0.0	0.0	0.134596111445	0.0	0.0	0.0	0.0	0.0
38	0	0.17077045274	0.0	0.0	0.127103543853	0.158914728682	0.17165887153	0.0	0.0	0.129476309227	0.0	0.0	0.0	0.0	0.0	0.137095171866	0.0	0.0	0.0	0.0	0.0
