#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.176571141277	0.125591224716	0.20523623232	0.171139595434	0.330699888585	0.216794348821	0.507408527366	0.499252615845	0.507762096774	0.502070597515	0.375905068383	0.129947425851	0.304071499503	0.488966318235	0.20677182759	0.285040762204	0.346779048766	0.346126365214	0.498157554028	0.505558337506
1	0	0.122173740579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134638675818	0.151403175871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.320682176656	0.19109947644	0.0	0.326666666667	0.0	0.142108386076	0.0	0.0	0.0	0.0	0.129599839131	0.375795534903	0.200522928399	0.0	0.147992164545	0.225580246914	0.148375594295	0.0	0.0	0.0
3	0	0.17959553275	0.0	0.0	0.0	0.16297626172	0.0	0.241085737179	0.378228599703	0.240959040959	0.141165847296	0.184223815776	0.0	0.0	0.275681658114	0.0	0.166551554021	0.0	0.152176068207	0.281501340483	0.0
4	0	0.178163184864	0.0	0.0	0.0	0.166299559471	0.0	0.24458547396	0.19741492477	0.250947536405	0.143861058127	0.177077077077	0.0	0.0	0.0	0.0	0.0	0.0	0.155020491803	0.0	0.0
5	0	0.119221651521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131417244797	0.144617507886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.310078297531	0.191713972712	0.0	0.320591233435	0.0	0.147386205526	0.0	0.0	0.0	0.0	0.126520921951	0.385388127854	0.185985985986	0.0	0.149255223433	0.213503649635	0.140602872749	0.0	0.0	0.0
7	0	0.0	0.123840536807	0.202824519231	0.0	0.0	0.0897129186603	0.0	0.0	0.0	0.108599111829	0.0	0.0	0.118961715775	0.221653108366	0.0	0.0	0.0	0.105905511811	0.226151560178	0.123690773067
8	0	0.12358546754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131581556767	0.147790194302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.128071928072	0.210636599481	0.0	0.0	0.0871937307807	0.0	0.0	0.0	0.108522500996	0.0	0.0	0.122893258427	0.218526150525	0.0	0.0	0.0	0.107429718876	0.2294045677	0.127472527473
10	0	0.125840253064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131523378582	0.146844053216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.123252608781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131127698205	0.147289945597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.185748840959	0.129803843074	0.205614946548	0.168425366253	0.329831932773	0.226171243942	0.506621187801	0.496200759848	0.509418837675	0.495961227787	0.363049095607	0.122491764001	0.303416271722	0.502387968702	0.214698428789	0.283687249242	0.35495951417	0.351584436422	0.48640302819	0.501836592872
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198895027624	0.0	0.140699442473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.183428974127	0.296812349639	0.0	0.167585446527	0.133527872811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138415841584	0.0	0.0	0.152552552553	0.0	0.0
15	0	0.180342472533	0.0	0.0	0.0	0.168512180391	0.0	0.243721117139	0.194310897436	0.251389440254	0.147342995169	0.182359585173	0.0	0.0	0.0	0.0	0.0	0.0	0.154273590624	0.0	0.0
16	0	0.184364886731	0.125632207162	0.201724483658	0.17359511169	0.33356629393	0.224287974684	0.499799237101	0.503004807692	0.500590086546	0.500199640647	0.369767903194	0.119286287089	0.301946447979	0.494399031184	0.219482982334	0.284888933161	0.360785107244	0.349077197857	0.507517674002	0.502080031696
17	0	0.180217347555	0.0	0.0	0.0	0.160824951742	0.0	0.248318163831	0.196064581231	0.250051408596	0.141369486197	0.187615797172	0.0	0.0	0.0	0.0	0.0	0.0	0.153368182266	0.0	0.0
18	0	0.0	0.181872096471	0.292915260964	0.0	0.169618733113	0.138157240831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142117318992	0.0	0.0	0.155553382871	0.0	0.0
19	0	0.0	0.181591294799	0.289684502027	0.0	0.171026555688	0.130960927084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13986013986	0.0	0.0	0.160348411363	0.0	0.0
20	0	0.131078872088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138573421	0.149141307623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.124286429644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128664987406	0.148929755803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.175872953245	0.120862884161	0.206350796354	0.170214922952	0.331977378708	0.223439878234	0.506461232604	0.499153976311	0.49355414518	0.489425081918	0.369101748004	0.121317675159	0.311082112026	0.494816586922	0.214465345539	0.29160768453	0.349341906963	0.339566636984	0.50400080016	0.502267002519
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195591182365	0.0	0.144910059291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.179110444778	0.122920237975	0.199503968254	0.168739967897	0.333167775901	0.227464857957	0.497653061224	0.4995	0.496740547588	0.484434625427	0.385496957404	0.118281738429	0.302732240437	0.505992547084	0.212584358873	0.285095917364	0.36014901329	0.343088929965	0.498054086419	0.500840170011
25	0	0.0	0.173187117171	0.299138449209	0.0	0.159372170238	0.134185303514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14073777065	0.0	0.0	0.154266626177	0.0	0.0
26	0	0.0	0.126968503937	0.19977530385	0.0	0.0	0.0921377133274	0.0	0.0	0.0	0.109603853337	0.0	0.0	0.119135372049	0.228201295466	0.0	0.0	0.0	0.107907907908	0.222099336417	0.130378486056
27	0	0.181479242241	0.0	0.0	0.0	0.167069000201	0.0	0.257330939557	0.377692534671	0.245514354067	0.139386698526	0.187684178437	0.0	0.0	0.27965179543	0.0	0.172883064516	0.0	0.151587538569	0.283713850837	0.0
28	0	0.184066752757	0.0	0.0	0.0	0.161510646846	0.0	0.252026824142	0.375927039487	0.249555423829	0.143060064935	0.188587816456	0.0	0.0	0.276996235387	0.0	0.171702880243	0.0	0.155167219042	0.263079519508	0.0
29	0	0.181781128999	0.129909063655	0.200201816347	0.171703021813	0.334606109325	0.223060130978	0.495985727029	0.506292449061	0.496471523705	0.50342703884	0.374337963426	0.121485255217	0.299529010923	0.50064902646	0.211960332565	0.28770697441	0.354501607717	0.342291371994	0.495691382766	0.508735358348
30	0	0.122571457634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126566922766	0.149768450094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.119797357703	0.201891812001	0.0	0.0	0.0877401465637	0.0	0.0	0.0	0.109620128268	0.0	0.0	0.125075105147	0.228489294211	0.0	0.0	0.0	0.105696705042	0.222886166716	0.120754716981
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197165075303	0.0	0.145541306293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.180004031445	0.291525084949	0.0	0.175877369907	0.133407392446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136092358869	0.0	0.0	0.152195809831	0.0	0.0
34	0	0.129013020574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128467733917	0.145921878162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124112776025	0.147660963307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0	0.324932493249	0.194812967581	0.0	0.334457448919	0.0	0.14452237479	0.0	0.0	0.0	0.0	0.124083927317	0.379195979899	0.194288527819	0.0	0.150195645631	0.214299920446	0.152680184702	0.0	0.0	0.0
37	0	0.181085708531	0.125895700637	0.208073283672	0.169695752586	0.332437543545	0.226972712048	0.505361116731	0.503238469087	0.499405940594	0.494904651397	0.375728350412	0.116583416583	0.314489069649	0.494715447154	0.218228752979	0.281948881789	0.34850625757	0.350633675317	0.503766851705	0.503965465315
