#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.537037037037	0.453608247423	0.45	0.406593406593	0.447154471545	0.232558139535	0.455445544554	0.463917525773	0.508333333333	0.52808988764
2	1	1	0	0.378640776699	0.270833333333	0.382978723404	0.323529411765	0.341666666667	0.0	0.172727272727	0.315789473684	0.418367346939	0.239130434783
3	1	1	0	0.258064516129	0.0	0.0	0.0	0.0	0.106382978723	0.202380952381	0.211538461538	0.186046511628	0.0
4	1	1	0	0.262295081967	0.228571428571	0.438095238095	0.390476190476	0.357142857143	0.0	0.201923076923	0.24347826087	0.403669724771	0.2
5	1	1	0	0.2	0.234234234234	0.616161616162	0.463157894737	0.452991452991	0.0	0.204301075269	0.196261682243	0.340206185567	0.235294117647
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.22641509434	0.0	0.0	0.0	0.0
7	1	1	0	0.46	0.472222222222	0.556603773585	0.536082474227	0.52688172043	0.283018867925	0.52808988764	0.6	0.54347826087	0.489361702128
8	1	1	0	0.0	0.150943396226	0.228260869565	0.110091743119	0.189655172414	0.0	0.172413793103	0.266666666667	0.0	0.153153153153
9	1	1	0	0.0	0.234693877551	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.121212121212
10	1	1	0	0.343434343434	0.21978021978	0.4125	0.189473684211	0.417582417582	0.0	0.157894736842	0.28431372549	0.123711340206	0.165048543689
11	1	1	0	0.214285714286	0.305263157895	0.574257425743	0.287037037037	0.434782608696	0.0	0.198198198198	0.305263157895	0.348314606742	0.288659793814
12	1	1	0	0.0	0.258928571429	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.0	0.12962962963
13	1	1	0	0.229357798165	0.208791208791	0.294736842105	0.297297297297	0.169811320755	0.0	0.29347826087	0.220930232558	0.0	0.14
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1125	0.0	0.0	0.0	0.0
15	1	1	0	0.227642276423	0.227272727273	0.571428571429	0.189473684211	0.441666666667	0.0	0.265306122449	0.319587628866	0.157480314961	0.123711340206
16	1	1	0	0.0	0.0	0.235772357724	0.0	0.215909090909	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.548387096774	0.49	0.540816326531	0.516483516484	0.592233009709	0.355555555556	0.586206896552	0.557692307692	0.514851485149	0.575471698113
18	1	1	0	0.523364485981	0.505050505051	0.463157894737	0.536363636364	0.548387096774	0.372549019608	0.428571428571	0.560747663551	0.505494505495	0.520661157025
19	1	1	0	0.302083333333	0.247619047619	0.551401869159	0.262626262626	0.38202247191	0.0	0.177570093458	0.285714285714	0.125	0.141414141414
20	1	1	0	0.21978021978	0.298969072165	0.519607843137	0.436363636364	0.354166666667	0.0	0.159420289855	0.318181818182	0.411214953271	0.266055045872
21	1	1	0	0.0	0.0	0.195402298851	0.0	0.211009174312	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.155555555556	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.315789473684	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.114583333333
24	1	1	0	0.0	0.255102040816	0.222222222222	0.152941176471	0.278260869565	0.0	0.225806451613	0.216981132075	0.0	0.155339805825
25	1	1	0	0.239130434783	0.24	0.240963855422	0.292682926829	0.202127659574	0.0	0.19298245614	0.314606741573	0.0	0.141176470588
26	1	1	0	0.0	0.255102040816	0.0	0.0	0.0	0.247191011236	0.0	0.0	0.0	0.19
27	1	1	0	0.324074074074	0.321428571429	0.53125	0.31	0.422680412371	0.0	0.137614678899	0.317757009346	0.280373831776	0.294117647059
28	1	1	0	0.258426966292	0.202127659574	0.45652173913	0.295454545455	0.330188679245	0.0	0.198113207547	0.191919191919	0.128712871287	0.0860215053763
29	1	1	0	0.0	0.0	0.275510204082	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.470588235294	0.493827160494	0.598039215686	0.505494505495	0.473684210526	0.288888888889	0.484210526316	0.466666666667	0.452631578947	0.478260869565
31	1	1	0	0.227272727273	0.296703296703	0.494623655914	0.398058252427	0.343434343434	0.0	0.204819277108	0.220338983051	0.349514563107	0.276785714286
32	1	1	0	0.24	0.259259259259	0.581632653061	0.367816091954	0.415094339623	0.0	0.244680851064	0.293103448276	0.357894736842	0.228571428571
33	1	1	0	0.0	0.0	0.324324324324	0.0	0.186813186813	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.0	0.0	0.0
35	1	1	0	0.305882352941	0.234693877551	0.495575221239	0.258064516129	0.469230769231	0.0	0.201923076923	0.157894736842	0.122222222222	0.113402061856
36	1	1	0	0.0	0.25641025641	0.0	0.0	0.0	0.275510204082	0.0	0.0	0.0	0.111111111111
37	1	1	0	0.284090909091	0.214285714286	0.52	0.412844036697	0.364583333333	0.0	0.19387755102	0.314606741573	0.405405405405	0.275510204082
38	1	1	0	0.179245283019	0.0	0.0	0.0	0.0	0.18085106383	0.150442477876	0.315315315315	0.0860215053763	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0927835051546	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.294117647059	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.144444444444
41	1	1	0	0.0	0.3	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.0	0.14
42	1	1	0	0.197802197802	0.224299065421	0.230769230769	0.242105263158	0.242105263158	0.0	0.205882352941	0.37037037037	0.0	0.0978260869565
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.318681318681	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.254545454545	0.247619047619	0.485148514851	0.2	0.351063829787	0.0	0.173913043478	0.359223300971	0.147368421053	0.138613861386
46	1	1	0	0.0	0.333333333333	0.0	0.0	0.0	0.252427184466	0.0	0.0	0.0	0.132653061224
47	1	1	0	0.466666666667	0.602272727273	0.486486486486	0.488372093023	0.509090909091	0.343137254902	0.561797752809	0.563218390805	0.477777777778	0.520408163265
48	1	1	0	0.362745098039	0.238636363636	0.336363636364	0.271929824561	0.238636363636	0.0	0.19	0.2	0.0	0.111111111111
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0
51	1	1	0	0.459459459459	0.534653465347	0.49	0.528846153846	0.484210526316	0.425742574257	0.56	0.442105263158	0.505154639175	0.485981308411
52	1	1	0	0.233333333333	0.252427184466	0.521276595745	0.346153846154	0.373831775701	0.0	0.141414141414	0.253968253968	0.315789473684	0.304347826087
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0
54	1	1	0	0.3375	0.258064516129	0.525773195876	0.234042553191	0.417582417582	0.0	0.189873417722	0.317307692308	0.141304347826	0.103092783505
55	1	1	0	0.23595505618	0.255102040816	0.525773195876	0.246031746032	0.31067961165	0.0	0.236363636364	0.268817204301	0.11320754717	0.173913043478
56	1	1	0	0.349056603774	0.209302325581	0.260416666667	0.279279279279	0.161904761905	0.0	0.142857142857	0.36170212766	0.0	0.101851851852
57	1	1	0	0.301886792453	0.336734693878	0.469387755102	0.428571428571	0.361904761905	0.0	0.182795698925	0.239583333333	0.344444444444	0.262626262626
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.0	0.0
59	1	1	0	0.215053763441	0.0	0.0	0.0	0.0	0.113636363636	0.122448979592	0.23	0.19587628866	0.0
60	1	1	0	0.172043010753	0.212962962963	0.383928571429	0.392156862745	0.372093023256	0.0	0.19801980198	0.228260869565	0.342592592593	0.270833333333
61	1	1	0	0.0	0.32380952381	0.0	0.0	0.0	0.207547169811	0.0	0.0	0.0	0.153846153846
62	1	1	0	0.237623762376	0.24347826087	0.576923076923	0.259615384615	0.417582417582	0.0	0.161290322581	0.203539823009	0.15306122449	0.14
63	1	1	0	0.304347826087	0.311320754717	0.357798165138	0.204301075269	0.290322580645	0.0	0.215053763441	0.270491803279	0.0	0.118181818182
64	1	1	0	0.275229357798	0.2	0.470588235294	0.247311827957	0.324074074074	0.0	0.201923076923	0.222222222222	0.201754385965	0.114285714286
65	1	1	0	0.0	0.25	0.305882352941	0.0736842105263	0.287128712871	0.0	0.188888888889	0.252336448598	0.0	0.158536585366
66	1	1	0	0.254545454545	0.252747252747	0.524752475248	0.228070175439	0.311111111111	0.0	0.152380952381	0.284403669725	0.152380952381	0.0957446808511
67	1	1	0	0.0	0.0	0.313131313131	0.134453781513	0.168	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.264705882353	0.244680851064	0.459016393443	0.453703703704	0.339449541284	0.0	0.222222222222	0.233644859813	0.333333333333	0.28
69	1	1	0	0.0	0.262626262626	0.0	0.0	0.0	0.204301075269	0.0	0.0	0.0	0.142857142857
70	1	1	0	0.438095238095	0.494949494949	0.40206185567	0.495798319328	0.474226804124	0.336956521739	0.488636363636	0.450980392157	0.572815533981	0.532110091743
71	1	1	0	0.0	0.195402298851	0.0	0.0	0.0	0.209090909091	0.0	0.0	0.0	0.159663865546
72	1	1	0	0.547619047619	0.518987341772	0.433628318584	0.571428571429	0.575221238938	0.372549019608	0.491525423729	0.415094339623	0.434782608696	0.5
73	1	1	0	0.32380952381	0.18691588785	0.567307692308	0.220183486239	0.364583333333	0.0	0.168316831683	0.318181818182	0.150943396226	0.141509433962
74	1	1	0	0.357142857143	0.204081632653	0.516483516484	0.398058252427	0.397849462366	0.0	0.210526315789	0.279569892473	0.444444444444	0.304761904762
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.238532110092	0.0	0.0	0.0	0.0
76	1	1	0	0.28	0.278350515464	0.446808510638	0.232323232323	0.352380952381	0.0	0.166666666667	0.229166666667	0.136842105263	0.105263157895
77	1	1	0	0.209523809524	0.296296296296	0.361111111111	0.268041237113	0.29347826087	0.0	0.254716981132	0.224137931034	0.0	0.112903225806
78	1	1	0	0.333333333333	0.240384615385	0.270833333333	0.270833333333	0.235294117647	0.0	0.12380952381	0.262626262626	0.0	0.134831460674
79	1	1	0	0.0	0.20618556701	0.0	0.0	0.0	0.230158730159	0.0	0.0	0.0	0.0963855421687
80	1	1	0	0.277777777778	0.267326732673	0.615384615385	0.370786516854	0.387755102041	0.0	0.201754385965	0.252252252252	0.340659340659	0.254385964912
81	1	1	0	0.242718446602	0.201680672269	0.577319587629	0.242424242424	0.348214285714	0.0	0.176470588235	0.210084033613	0.171717171717	0.106796116505
82	1	1	0	0.0	0.257142857143	0.0	0.0	0.0	0.191919191919	0.0	0.0	0.0	0.125
83	1	1	0	0.329545454545	0.301075268817	0.41592920354	0.259615384615	0.414634146341	0.0	0.214285714286	0.260504201681	0.0967741935484	0.138613861386
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0
85	1	1	0	0.371134020619	0.196078431373	0.534090909091	0.427184466019	0.309278350515	0.0	0.211111111111	0.245283018868	0.366972477064	0.252173913043
86	1	1	0	0.330357142857	0.235294117647	0.57264957265	0.296	0.350427350427	0.0	0.275	0.274509803922	0.163636363636	0.118181818182
87	1	1	0	0.333333333333	0.192307692308	0.420454545455	0.415730337079	0.311320754717	0.0	0.208791208791	0.306306306306	0.380434782609	0.30612244898
88	1	1	0	0.0	0.296703296703	0.0	0.0	0.0	0.22619047619	0.0	0.0	0.0	0.135135135135
89	1	1	0	0.263736263736	0.25	0.511111111111	0.336633663366	0.435185185185	0.0	0.178947368421	0.23595505618	0.16	0.111111111111
90	1	1	0	0.219047619048	0.252525252525	0.477777777778	0.2	0.425925925926	0.0	0.191489361702	0.264705882353	0.150793650794	0.16814159292
91	1	1	0	0.0	0.247524752475	0.326923076923	0.0625	0.172131147541	0.0	0.178947368421	0.336842105263	0.0	0.141592920354
92	1	1	0	0.362831858407	0.231578947368	0.32380952381	0.275229357798	0.169811320755	0.0	0.212765957447	0.247524752475	0.0	0.0882352941176
93	1	1	0	0.49	0.495575221239	0.413793103448	0.505747126437	0.5	0.27	0.494382022472	0.588888888889	0.486725663717	0.504672897196
94	1	1	0	0.33	0.213483146067	0.557692307692	0.272727272727	0.373626373626	0.0	0.169811320755	0.259615384615	0.114942528736	0.183673469388
95	1	1	0	0.313131313131	0.247706422018	0.244680851064	0.274509803922	0.169642857143	0.0	0.174757281553	0.290909090909	0.0	0.129032258065
96	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.320388349515	0.0	0.202247191011	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.233644859813	0.287356321839	0.475247524752	0.300884955752	0.397435897436	0.0	0.18085106383	0.252631578947	0.148514851485	0.0919540229885
99	1	1	0	0.295454545455	0.288659793814	0.5	0.317307692308	0.44	0.0	0.181818181818	0.275590551181	0.135416666667	0.194174757282
100	1	1	0	0.28	0.265306122449	0.547169811321	0.201834862385	0.344827586207	0.0	0.223404255319	0.28	0.109090909091	0.0733944954128
