#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.18487394958	0.0	0.325842696629	0.178217821782	0.340206185567	0.255555555556	0.0	0.131868131868	0.0	0.25
2	1	1	0	0.166666666667	0.0	0.240384615385	0.18253968254	0.282828282828	0.235849056604	0.0	0.112244897959	0.0	0.186274509804
3	1	1	0	0.208333333333	0.0	0.261682242991	0.162162162162	0.350515463918	0.288888888889	0.0	0.147727272727	0.0	0.191919191919
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22619047619	0.0
5	1	1	0	0.152941176471	0.0	0.234693877551	0.229885057471	0.34375	0.292929292929	0.0	0.0824742268041	0.0	0.245454545455
6	1	1	0	0.226804123711	0.145833333333	0.0	0.141414141414	0.127659574468	0.0	0.147368421053	0.294736842105	0.16814159292	0.0
7	1	1	0	0.189473684211	0.0865384615385	0.0	0.138888888889	0.186274509804	0.0	0.171717171717	0.278846153846	0.210084033613	0.0
8	1	1	0	0.138888888889	0.275862068966	0.234693877551	0.20618556701	0.0	0.177966101695	0.0	0.0833333333333	0.0	0.0
9	1	1	0	0.182692307692	0.189189189189	0.0	0.132653061224	0.108695652174	0.0	0.19801980198	0.294117647059	0.175257731959	0.0
10	1	1	0	0.0	0.153846153846	0.21359223301	0.2	0.0	0.0	0.0	0.129032258065	0.0	0.0
11	1	1	0	0.202127659574	0.0	0.266055045872	0.132075471698	0.3	0.28431372549	0.0	0.164835164835	0.0	0.265957446809
12	1	1	0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0
13	1	1	0	0.558823529412	0.557894736842	0.616822429907	0.533333333333	0.469026548673	0.441860465116	0.392405063291	0.571428571429	0.529411764706	0.457142857143
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21359223301	0.0	0.184466019417	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.197802197802	0.0	0.19801980198	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297872340426	0.0
17	1	1	0	0.213114754098	0.0	0.245454545455	0.162393162393	0.383928571429	0.222222222222	0.0	0.129032258065	0.0	0.233766233766
18	1	1	0	0.212121212121	0.0	0.192771084337	0.166666666667	0.357894736842	0.184782608696	0.0	0.0818181818182	0.0	0.225490196078
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.191176470588	0.0	0.264957264957	0.0
20	1	1	0	0.196581196581	0.205128205128	0.0	0.188888888889	0.173469387755	0.0	0.208791208791	0.232142857143	0.24347826087	0.0
21	1	1	0	0.230769230769	0.0	0.227272727273	0.135416666667	0.355769230769	0.172043010753	0.0	0.10989010989	0.0	0.212121212121
22	1	1	0	0.205357142857	0.0	0.247422680412	0.169642857143	0.336734693878	0.228571428571	0.0	0.14953271028	0.0	0.344444444444
23	1	1	0	0.213483146067	0.0	0.2	0.170212765957	0.290322580645	0.273684210526	0.0	0.0695652173913	0.0	0.261261261261
24	1	1	0	0.134020618557	0.133333333333	0.0	0.142857142857	0.190082644628	0.0	0.216981132075	0.189473684211	0.222222222222	0.0
25	1	1	0	0.161904761905	0.070796460177	0.0	0.144230769231	0.154545454545	0.0	0.192307692308	0.255555555556	0.175925925926	0.0
26	1	1	0	0.0	0.137614678899	0.238095238095	0.160377358491	0.0	0.0	0.0	0.16	0.0	0.0
27	1	1	0	0.0	0.0714285714286	0.0	0.0	0.0	0.0	0.0	0.0632911392405	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.218181818182	0.0
29	1	1	0	0.121739130435	0.228260869565	0.28431372549	0.132530120482	0.0	0.296296296296	0.0	0.190476190476	0.0	0.0
30	1	1	0	0.232142857143	0.0	0.188524590164	0.126126126126	0.296296296296	0.232142857143	0.0	0.140186915888	0.0	0.207547169811
31	1	1	0	0.0	0.159663865546	0.0	0.0	0.0	0.0	0.0	0.101851851852	0.0	0.0
32	1	1	0	0.101851851852	0.119658119658	0.0	0.141176470588	0.188118811881	0.0	0.163636363636	0.225	0.147727272727	0.0
33	1	1	0	0.239583333333	0.0	0.266666666667	0.244444444444	0.247191011236	0.228915662651	0.0	0.106194690265	0.0	0.259259259259
34	1	1	0	0.209523809524	0.0	0.215189873418	0.214876033058	0.322916666667	0.202380952381	0.0	0.119266055046	0.0	0.192660550459
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279069767442	0.0
36	1	1	0	0.20652173913	0.148148148148	0.0	0.136842105263	0.22641509434	0.0	0.2	0.240384615385	0.185185185185	0.0
37	1	1	0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.151162790698	0.0	0.0
38	1	1	0	0.127450980392	0.0	0.291262135922	0.207547169811	0.25	0.196261682243	0.0	0.117647058824	0.0	0.17
39	1	1	0	0.0869565217391	0.28431372549	0.298969072165	0.172839506173	0.0	0.223529411765	0.0	0.166666666667	0.0	0.0
40	1	1	0	0.144230769231	0.106796116505	0.0	0.153846153846	0.0841121495327	0.0	0.242990654206	0.228260869565	0.268817204301	0.0
41	1	1	0	0.148514851485	0.126213592233	0.0	0.159663865546	0.173913043478	0.0	0.123711340206	0.196261682243	0.156626506024	0.0
42	1	1	0	0.227722772277	0.0	0.271929824561	0.171717171717	0.333333333333	0.317757009346	0.0	0.0526315789474	0.0	0.27358490566
43	1	1	0	0.174757281553	0.0	0.268041237113	0.142857142857	0.279279279279	0.221153846154	0.0	0.111111111111	0.0	0.309734513274
44	1	1	0	0.105263157895	0.174757281553	0.0	0.153153153153	0.0961538461538	0.0	0.14606741573	0.311111111111	0.178571428571	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290322580645	0.0
46	1	1	0	0.12	0.0769230769231	0.0	0.144230769231	0.158415841584	0.0	0.252427184466	0.285714285714	0.19587628866	0.0
47	1	1	0	0.117647058824	0.242105263158	0.243697478992	0.23595505618	0.0	0.158415841584	0.0	0.133333333333	0.0	0.0
48	1	1	0	0.129310344828	0.119266055046	0.0	0.205128205128	0.114583333333	0.0	0.208791208791	0.21568627451	0.202127659574	0.0
49	1	1	0	0.0843373493976	0.107843137255	0.0	0.148936170213	0.115789473684	0.0	0.212962962963	0.216216216216	0.164948453608	0.0
