#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.104	0.0	0.0	0.0	0.10989010989	0.0	0.0
2	1	1	0	0.153153153153	0.0	0.0	0.0	0.0	0.181034482759	0.0	0.202127659574	0.0	0.376146788991
3	1	1	0	0.0	0.247422680412	0.196261682243	0.25	0.21978021978	0.0	0.287128712871	0.196078431373	0.271739130435	0.0
4	1	1	0	0.0	0.0	0.0	0.0967741935484	0.177570093458	0.111111111111	0.0	0.0	0.0	0.157894736842
5	1	1	0	0.0	0.0	0.0	0.145833333333	0.0891089108911	0.115384615385	0.0	0.0	0.0	0.148148148148
6	1	1	0	0.0	0.194174757282	0.198275862069	0.252631578947	0.254716981132	0.0	0.301075268817	0.142857142857	0.231578947368	0.0
7	1	1	0	0.0	0.0	0.0	0.0916666666667	0.0	0.0	0.0	0.10843373494	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.163265306122
9	1	1	0	0.0900900900901	0.259259259259	0.150943396226	0.196078431373	0.221052631579	0.0	0.534653465347	0.0	0.355769230769	0.0
10	1	1	0	0.0	0.262626262626	0.240740740741	0.252427184466	0.268817204301	0.0	0.287234042553	0.20618556701	0.316326530612	0.0
11	1	1	0	0.0	0.210526315789	0.25	0.333333333333	0.236363636364	0.0	0.193181818182	0.169491525424	0.2	0.0
12	1	1	0	0.0	0.0	0.0	0.159574468085	0.192660550459	0.126126126126	0.0	0.0	0.0	0.127272727273
13	1	1	0	0.122448979592	0.270588235294	0.133333333333	0.0	0.125	0.0	0.0	0.0744680851064	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.171052631579	0.173913043478	0.145454545455	0.0	0.0	0.0	0.150537634409
15	1	1	0	0.0	0.0	0.0	0.0625	0.178217821782	0.152173913043	0.0	0.0	0.0	0.130952380952
16	1	1	0	0.310344827586	0.578313253012	0.623853211009	0.533333333333	0.435294117647	0.318965517241	0.450980392157	0.350877192982	0.495575221239	0.175257731959
17	1	1	0	0.0	0.0	0.0	0.11	0.139130434783	0.0909090909091	0.0	0.0	0.0	0.0963855421687
18	1	1	0	0.103092783505	0.315789473684	0.133333333333	0.0	0.0918367346939	0.0	0.0	0.154545454545	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.165048543689	0.134831460674	0.0952380952381	0.0	0.0	0.0	0.188118811881
20	1	1	0	0.0	0.0	0.0	0.152173913043	0.156862745098	0.182692307692	0.0	0.0	0.0	0.110169491525
21	1	1	0	0.0	0.0	0.0	0.176991150442	0.105769230769	0.0900900900901	0.0	0.0	0.0	0.164948453608
22	1	1	0	0.0	0.0	0.0	0.0877192982456	0.119565217391	0.0947368421053	0.0	0.0	0.0	0.139240506329
23	1	1	0	0.0	0.0	0.0	0.118811881188	0.157303370787	0.125	0.0	0.0	0.0	0.104347826087
24	1	1	0	0.323529411765	0.547619047619	0.509090909091	0.479591836735	0.485981308411	0.333333333333	0.479166666667	0.306930693069	0.509803921569	0.188888888889
25	1	1	0	0.0	0.247191011236	0.0	0.0	0.247191011236	0.0	0.403846153846	0.0	0.26724137931	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.17	0.0	0.285714285714	0.0	0.145631067961	0.0
27	1	1	0	0.0	0.247524752475	0.191304347826	0.226666666667	0.24	0.0	0.285714285714	0.173913043478	0.264705882353	0.0
28	1	1	0	0.0865384615385	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.198347107438	0.0	0.371681415929
29	1	1	0	0.0	0.0	0.0	0.142857142857	0.0606060606061	0.166666666667	0.0	0.0	0.0	0.140186915888
30	1	1	0	0.0	0.225806451613	0.208333333333	0.223404255319	0.2	0.0	0.295238095238	0.14	0.228571428571	0.0
31	1	1	0	0.0	0.0	0.0	0.157894736842	0.114583333333	0.155555555556	0.0	0.0	0.0	0.141414141414
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207317073171	0.0	0.1875
33	1	1	0	0.0	0.0	0.0	0.0842105263158	0.156862745098	0.138613861386	0.0	0.0	0.0	0.152380952381
34	1	1	0	0.0	0.0	0.0	0.170212765957	0.106796116505	0.131313131313	0.0	0.0	0.0	0.141509433962
35	1	1	0	0.0	0.0	0.0	0.161616161616	0.0729166666667	0.123595505618	0.0	0.0	0.0	0.141414141414
36	1	1	0	0.0	0.0	0.0	0.12962962963	0.0860215053763	0.181818181818	0.0	0.0	0.0	0.142857142857
37	1	1	0	0.0	0.0	0.0	0.121212121212	0.133333333333	0.116504854369	0.0	0.0	0.0	0.126213592233
38	1	1	0	0.0	0.0	0.0	0.108108108108	0.09	0.127906976744	0.0	0.0	0.0	0.09
39	1	1	0	0.0	0.0	0.0	0.134020618557	0.166666666667	0.252427184466	0.0	0.0	0.0	0.146788990826
40	1	1	0	0.0	0.0	0.0	0.0792079207921	0.183673469388	0.141304347826	0.0	0.0	0.0	0.240963855422
