#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.144230769231	0.133333333333	0.131313131313	0.0	0.365591397849	0.0900900900901	0.0	0.0	0.0	0.0673076923077
2	1	1	0	0.0	0.0	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0989010989011
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.140186915888	0.0
4	1	1	0	0.154639175258	0.16091954023	0.152380952381	0.0	0.266666666667	0.184466019417	0.0	0.0	0.0	0.101123595506
5	1	1	0	0.628318584071	0.45871559633	0.481481481481	0.463636363636	0.6125	0.617647058824	0.460784313725	0.619047619048	0.520833333333	0.584269662921
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.189473684211	0.0
7	1	1	0	0.193548387097	0.0	0.125	0.0	0.323529411765	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.225490196078	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842
9	1	1	0	0.13	0.0	0.153153153153	0.0	0.0	0.377551020408	0.0	0.0	0.123711340206	0.265060240964
10	1	1	0	0.0	0.0917431192661	0.0	0.0	0.133928571429	0.0	0.0	0.181818181818	0.0792079207921	0.0
11	1	1	0	0.190082644628	0.11320754717	0.063829787234	0.0	0.198275862069	0.14	0.0	0.0	0.0	0.030303030303
12	1	1	0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846
13	1	1	0	0.0	0.125	0.0	0.0	0.25	0.0	0.0	0.25	0.139784946237	0.0
14	1	1	0	0.355555555556	0.158415841584	0.495867768595	0.269230769231	0.269230769231	0.527472527473	0.0	0.276595744681	0.253333333333	0.353982300885
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.274509803922	0.0	0.0	0.148514851485	0.0
16	1	1	0	0.134146341463	0.0943396226415	0.137931034483	0.0	0.298969072165	0.127272727273	0.0	0.0	0.0	0.0918367346939
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.240506329114	0.0	0.0	0.158415841584	0.0
18	1	1	0	0.173913043478	0.113402061856	0.177215189873	0.0	0.252427184466	0.148514851485	0.0	0.0	0.0	0.119565217391
19	1	1	0	0.144144144144	0.135416666667	0.14	0.0	0.294736842105	0.0892857142857	0.0	0.0	0.0	0.0377358490566
20	1	1	0	0.197916666667	0.0	0.160377358491	0.0	0.0	0.341176470588	0.0	0.0	0.125	0.3
21	1	1	0	0.184466019417	0.155339805825	0.15625	0.0	0.288888888889	0.102564102564	0.0	0.0	0.0	0.117647058824
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.125	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.19387755102	0.0	0.0	0.0833333333333	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.114942528736	0.0	0.0	0.108910891089	0.0
