#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.177777777778	0.175925925926	0.12037037037
2	1	1	0	0.231481481481	0.255555555556	0.0	0.571428571429	0.153846153846	0.0	0.151785714286	0.504672897196	0.210526315789	0.195402298851
3	1	1	0	0.181818181818	0.266055045872	0.20202020202	0.0	0.125	0.27358490566	0.189473684211	0.0	0.300970873786	0.15306122449
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.123711340206
5	1	1	0	0.0	0.0	0.0	0.0	0.0819672131148	0.0	0.0	0.168316831683	0.126315789474	0.137254901961
6	1	1	0	0.0884955752212	0.0	0.148148148148	0.0	0.133333333333	0.267441860465	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0761904761905	0.0	0.0	0.197674418605	0.234042553191	0.114035087719
8	1	1	0	0.12380952381	0.281553398058	0.193548387097	0.0	0.171428571429	0.340909090909	0.2	0.0	0.37	0.153846153846
9	1	1	0	0.10101010101	0.322222222222	0.264705882353	0.0	0.15	0.34	0.24	0.0	0.369565217391	0.157407407407
10	1	1	0	0.261904761905	0.276422764228	0.2875	0.0	0.148148148148	0.197674418605	0.157894736842	0.0	0.358974358974	0.212765957447
11	1	1	0	0.0840336134454	0.0	0.0795454545455	0.0	0.0792079207921	0.213675213675	0.154545454545	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.051724137931	0.0	0.0	0.305882352941	0.224719101124	0.108910891089
13	1	1	0	0.031914893617	0.0	0.144230769231	0.0	0.104166666667	0.181034482759	0.184466019417	0.0	0.0	0.0
14	1	1	0	0.171875	0.205128205128	0.20652173913	0.0	0.224489795918	0.397849462366	0.2	0.0	0.311827956989	0.172131147541
15	1	1	0	0.0631578947368	0.0	0.16049382716	0.0	0.207920792079	0.151260504202	0.22	0.0	0.0	0.0
16	1	1	0	0.164948453608	0.291666666667	0.203539823009	0.0	0.221238938053	0.279279279279	0.207207207207	0.0	0.311320754717	0.165137614679
17	1	1	0	0.233009708738	0.270833333333	0.2125	0.0	0.136363636364	0.303921568627	0.177083333333	0.0	0.295238095238	0.14606741573
18	1	1	0	0.093023255814	0.0	0.141509433962	0.0	0.222222222222	0.234234234234	0.21359223301	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.114583333333
20	1	1	0	0.294736842105	0.205607476636	0.0	0.526315789474	0.244897959184	0.0	0.132653061224	0.491379310345	0.208333333333	0.204545454545
21	1	1	0	0.164705882353	0.333333333333	0.380530973451	0.0	0.109090909091	0.255319148936	0.181818181818	0.0	0.387755102041	0.28
22	1	1	0	0.192307692308	0.0	0.0	0.283018867925	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0701754385965	0.0	0.18085106383	0.0	0.173076923077	0.150537634409	0.191919191919	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.155963302752	0.0	0.0	0.221153846154	0.181034482759	0.137254901961
25	1	1	0	0.156862745098	0.222222222222	0.222222222222	0.0	0.182692307692	0.354166666667	0.161616161616	0.0	0.311475409836	0.175
26	1	1	0	0.0679611650485	0.0	0.103448275862	0.0	0.0982142857143	0.20202020202	0.0	0.0	0.0	0.0
27	1	1	0	0.12389380531	0.283185840708	0.19298245614	0.0	0.165137614679	0.269662921348	0.164948453608	0.0	0.296703296703	0.203703703704
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549450549451	0.0	0.0918367346939
29	1	1	0	0.0645161290323	0.0	0.101123595506	0.0	0.063829787234	0.252873563218	0.215053763441	0.0	0.0	0.0
30	1	1	0	0.171717171717	0.0	0.0	0.329787234043	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.133333333333	0.297872340426	0.1875	0.0	0.212121212121	0.317073170732	0.209302325581	0.0	0.333333333333	0.177083333333
32	1	1	0	0.153846153846	0.0	0.0	0.413461538462	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0588235294118	0.0	0.0	0.233009708738	0.126315789474	0.112244897959
34	1	1	0	0.0333333333333	0.0	0.104	0.0	0.0818181818182	0.22641509434	0.202247191011	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.25	0.173469387755	0.0660377358491
36	1	1	0	0.116504854369	0.0	0.110091743119	0.0	0.133928571429	0.211111111111	0.292929292929	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.295918367347	0.150442477876	0.141304347826
38	1	1	0	0.12	0.27731092437	0.223404255319	0.0	0.2	0.340206185567	0.16049382716	0.0	0.240384615385	0.13829787234
39	1	1	0	0.0744680851064	0.30612244898	0.404255319149	0.0	0.175438596491	0.228571428571	0.2	0.0	0.294736842105	0.370786516854
40	1	1	0	0.203703703704	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.141025641026	0.0	0.0	0.173469387755	0.141509433962	0.168421052632
42	1	1	0	0.121212121212	0.0	0.0	0.268041237113	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.151785714286	0.305263157895	0.170454545455	0.0	0.179775280899	0.344444444444	0.15	0.0	0.317757009346	0.240963855422
44	1	1	0	0.188679245283	0.207920792079	0.190476190476	0.0	0.207920792079	0.352941176471	0.175925925926	0.0	0.315789473684	0.169491525424
45	1	1	0	0.116279069767	0.0	0.128205128205	0.0	0.0581395348837	0.234234234234	0.0	0.0	0.0	0.0
46	1	1	0	0.145833333333	0.27027027027	0.112359550562	0.0	0.19387755102	0.300970873786	0.204081632653	0.0	0.356435643564	0.186440677966
47	1	1	0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.0	0.182692307692	0.21359223301	0.148514851485
48	1	1	0	0.0	0.0	0.0	0.0	0.0925925925926	0.0	0.0	0.230769230769	0.141509433962	0.146341463415
49	1	1	0	0.108333333333	0.0	0.10101010101	0.0	0.113402061856	0.175925925926	0.145631067961	0.0	0.0	0.0
50	1	1	0	0.184466019417	0.0	0.0	0.273684210526	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.147058823529	0.256097560976	0.178947368421	0.0	0.158333333333	0.247619047619	0.134831460674	0.0	0.280898876404	0.177083333333
52	1	1	0	0.0	0.0	0.0	0.0	0.099173553719	0.0	0.0	0.135922330097	0.175824175824	0.141592920354
53	1	1	0	0.132653061224	0.4	0.305263157895	0.0	0.175824175824	0.281818181818	0.15306122449	0.0	0.340425531915	0.309278350515
54	1	1	0	0.138613861386	0.230769230769	0.252747252747	0.0	0.163265306122	0.357142857143	0.212121212121	0.0	0.298245614035	0.179487179487
55	1	1	0	0.0	0.0	0.0	0.0	0.09	0.0	0.0	0.177570093458	0.11320754717	0.166666666667
56	1	1	0	0.316831683168	0.32967032967	0.0	0.466666666667	0.18	0.0	0.039603960396	0.521739130435	0.210526315789	0.268041237113
