#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.292929292929	0.170212765957	0.0	0.201923076923	0.0	0.0	0.33734939759	0.427083333333	0.416666666667	0.153846153846
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168067226891	0.0
3	1	1	0	0.175257731959	0.303921568627	0.55	0.186813186813	0.548387096774	0.495575221239	0.174757281553	0.0	0.113402061856	0.292134831461
4	1	1	0	0.282608695652	0.189473684211	0.0	0.225806451613	0.0	0.0	0.33606557377	0.4375	0.445544554455	0.132231404959
5	1	1	0	0.226086956522	0.153153153153	0.0	0.231578947368	0.0	0.0	0.339449541284	0.508771929825	0.382352941176	0.155555555556
6	1	1	0	0.230769230769	0.18085106383	0.0	0.0	0.25	0.235294117647	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.134615384615	0.20987654321	0.0	0.273684210526	0.0	0.117021276596	0.0	0.0	0.144444444444
8	1	1	0	0.0	0.163636363636	0.0	0.0	0.28125	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.278350515464	0.340425531915	0.607142857143	0.305785123967	0.534482758621	0.509803921569	0.158878504673	0.0	0.0849056603774	0.330275229358
10	1	1	0	0.257425742574	0.263157894737	0.0	0.185185185185	0.0	0.0	0.426356589147	0.44	0.452830188679	0.170454545455
11	1	1	0	0.0	0.0990099009901	0.137931034483	0.0	0.220183486239	0.0	0.255102040816	0.0	0.0	0.15
12	1	1	0	0.0	0.130434782609	0.0	0.0	0.237623762376	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964912280702	0.0
14	1	1	0	0.0	0.12037037037	0.198347107438	0.0	0.216494845361	0.0	0.207920792079	0.0	0.0	0.128712871287
15	1	1	0	0.0	0.163461538462	0.0	0.0	0.209090909091	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.136842105263	0.233644859813	0.0	0.277108433735	0.0	0.186813186813	0.0	0.0	0.10752688172
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891089108911	0.0
18	1	1	0	0.0	0.173469387755	0.230769230769	0.0	0.327586206897	0.0	0.220930232558	0.0	0.0	0.125
19	1	1	0	0.0	0.190476190476	0.197916666667	0.0	0.153846153846	0.0	0.20202020202	0.0	0.0	0.118811881188
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150442477876	0.0
21	1	1	0	0.352941176471	0.106194690265	0.0	0.0	0.24	0.147058823529	0.0	0.0	0.0	0.0
22	1	1	0	0.294117647059	0.0	0.0	0.302083333333	0.0	0.0	0.0	0.224719101124	0.0	0.0
23	1	1	0	0.0	0.137254901961	0.255319148936	0.0	0.18691588785	0.0	0.2	0.0	0.0	0.126315789474
24	1	1	0	0.275862068966	0.1125	0.0	0.0	0.280898876404	0.261682242991	0.0	0.0	0.0	0.0
25	1	1	0	0.224489795918	0.27619047619	0.483870967742	0.239583333333	0.447368421053	0.514563106796	0.0978260869565	0.0	0.111111111111	0.340206185567
26	1	1	0	0.235849056604	0.290697674419	0.5	0.201923076923	0.477064220183	0.509090909091	0.207207207207	0.0	0.114583333333	0.387096774194
27	1	1	0	0.287356321839	0.357142857143	0.435897435897	0.310344827586	0.5	0.567307692308	0.164948453608	0.0	0.153153153153	0.305263157895
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0
29	1	1	0	0.233766233766	0.0	0.0	0.216494845361	0.0	0.0	0.0	0.274509803922	0.0	0.0
30	1	1	0	0.0	0.19801980198	0.0	0.0	0.284552845528	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114583333333	0.0
32	1	1	0	0.21875	0.0	0.0	0.157894736842	0.0	0.0	0.0	0.207920792079	0.0	0.0
33	1	1	0	0.24	0.15625	0.0	0.0	0.270833333333	0.203883495146	0.0	0.0	0.0	0.0
34	1	1	0	0.226804123711	0.0990990990991	0.0	0.0	0.365591397849	0.175925925926	0.0	0.0	0.0	0.0
35	1	1	0	0.239669421488	0.395833333333	0.544444444444	0.344086021505	0.531914893617	0.450549450549	0.227272727273	0.0	0.103092783505	0.417475728155
36	1	1	0	0.231578947368	0.448598130841	0.46	0.176470588235	0.462264150943	0.515789473684	0.417475728155	0.0	0.318181818182	0.485436893204
37	1	1	0	0.27	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.147058823529	0.0	0.0
38	1	1	0	0.222222222222	0.205607476636	0.0	0.168224299065	0.0	0.0	0.257142857143	0.529411764706	0.349514563107	0.170212765957
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.0
40	1	1	0	0.0	0.138888888889	0.14406779661	0.0	0.247619047619	0.0	0.188976377953	0.0	0.0	0.0924369747899
41	1	1	0	0.27619047619	0.125	0.0	0.0	0.290598290598	0.171717171717	0.0	0.0	0.0	0.0
42	1	1	0	0.189473684211	0.145631067961	0.0	0.0	0.176470588235	0.197368421053	0.0	0.0	0.0	0.0
43	1	1	0	0.235294117647	0.326086956522	0.52688172043	0.210526315789	0.547368421053	0.443181818182	0.166666666667	0.0	0.078431372549	0.372727272727
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105769230769	0.0
45	1	1	0	0.0	0.160377358491	0.213483146067	0.0	0.255555555556	0.0	0.184210526316	0.0	0.0	0.131313131313
46	1	1	0	0.0	0.188118811881	0.252525252525	0.0	0.225225225225	0.0	0.186046511628	0.0	0.0	0.0941176470588
47	1	1	0	0.240384615385	0.318181818182	0.510869565217	0.34375	0.418367346939	0.472972972973	0.145454545455	0.0	0.0537634408602	0.325301204819
48	1	1	0	0.202247191011	0.203703703704	0.0	0.297872340426	0.0	0.0	0.311320754717	0.495327102804	0.387755102041	0.161616161616
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0505050505051	0.0
50	1	1	0	0.225	0.193548387097	0.0	0.296703296703	0.0	0.0	0.260416666667	0.5	0.359223300971	0.173913043478
51	1	1	0	0.0	0.125	0.219047619048	0.0	0.233333333333	0.0	0.17	0.0	0.0	0.122641509434
52	1	1	0	0.308510638298	0.142857142857	0.0	0.0	0.30487804878	0.174311926606	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.12	0.0	0.0	0.175824175824	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.247619047619	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.272727272727	0.0	0.0
55	1	1	0	0.0	0.118181818182	0.21359223301	0.0	0.247787610619	0.0	0.22	0.0	0.0	0.117021276596
56	1	1	0	0.0	0.10101010101	0.0	0.0	0.238532110092	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.25	0.0	0.0	0.1625	0.0	0.0	0.0	0.257731958763	0.0	0.0
58	1	1	0	0.28	0.209090909091	0.0	0.135922330097	0.0	0.0	0.247422680412	0.444444444444	0.339805825243	0.122448979592
59	1	1	0	0.0	0.129032258065	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.209302325581	0.19387755102	0.0	0.134146341463	0.0	0.0	0.330275229358	0.418367346939	0.33	0.114285714286
61	1	1	0	0.284210526316	0.0	0.0	0.264705882353	0.0	0.0	0.0	0.236559139785	0.0	0.0
62	1	1	0	0.0	0.141592920354	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12380952381	0.0
64	1	1	0	0.0	0.12389380531	0.188118811881	0.0	0.25	0.0	0.206896551724	0.0	0.0	0.112359550562
65	1	1	0	0.221238938053	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.240740740741	0.0	0.0
66	1	1	0	0.31067961165	0.163636363636	0.0	0.185185185185	0.0	0.0	0.267326732673	0.482456140351	0.362637362637	0.140186915888
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.0
68	1	1	0	0.270833333333	0.0	0.0	0.221153846154	0.0	0.0	0.0	0.177215189873	0.0	0.168674698795
