#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.142857142857	0.0884955752212	0.0	0.0	0.137931034483
2	1	1	0	0.0	0.0	0.0	0.318181818182	0.0
3	1	1	0	0.140350877193	0.151785714286	0.0967741935484	0.06	0.137254901961
4	1	1	0	0.202247191011	0.161616161616	0.0	0.0	0.126582278481
5	1	1	0	0.0	0.0	0.0	0.245614035088	0.0
6	1	1	0	0.0	0.0	0.0	0.232323232323	0.0
7	1	1	0	0.132743362832	0.245098039216	0.0	0.0	0.0
8	1	1	0	0.142857142857	0.163461538462	0.0	0.0	0.19387755102
9	1	1	0	0.0	0.0	0.0	0.201923076923	0.0
10	1	1	0	0.151515151515	0.0888888888889	0.182795698925	0.20652173913	0.0
11	1	1	0	0.0	0.0	0.0	0.158536585366	0.0
12	1	1	0	0.0	0.0	0.0	0.204301075269	0.0
13	1	1	0	0.146666666667	0.15306122449	0.10989010989	0.114285714286	0.0982142857143
14	1	1	0	0.137931034483	0.142857142857	0.0	0.0	0.155963302752
15	1	1	0	0.121951219512	0.115384615385	0.0	0.0	0.132075471698
16	1	1	0	0.09375	0.116504854369	0.0	0.0	0.107843137255
17	1	1	0	0.14	0.175257731959	0.0	0.0	0.163461538462
18	1	1	0	0.116071428571	0.192307692308	0.0	0.0	0.15306122449
19	1	1	0	0.0	0.0	0.0	0.191919191919	0.0
20	1	1	0	0.179487179487	0.176470588235	0.0	0.0	0.14
21	1	1	0	0.0	0.130841121495	0.239583333333	0.0	0.28
22	1	1	0	0.115384615385	0.134146341463	0.148936170213	0.13	0.166666666667
23	1	1	0	0.168316831683	0.130434782609	0.0	0.0	0.147058823529
24	1	1	0	0.159292035398	0.184466019417	0.0	0.0	0.10101010101
25	1	1	0	0.0	0.0	0.0	0.113402061856	0.0
26	1	1	0	0.0	0.0	0.0	0.135416666667	0.0
27	1	1	0	0.0	0.0	0.0	0.180952380952	0.0
28	1	1	0	0.0	0.0	0.0	0.0786516853933	0.0
