#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.243902439024	0.0	0.0	0.0
2	1	1	0	0.181818181818	0.0	0.0	0.0	0.205607476636
3	1	1	0	0.0	0.2	0.0	0.0	0.0
4	1	1	0	0.0	0.154545454545	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.20618556701	0.0
6	1	1	0	0.0	0.0	0.0	0.108695652174	0.0
7	1	1	0	0.0	0.177777777778	0.0	0.0	0.0
8	1	1	0	0.163461538462	0.132075471698	0.514851485149	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.172131147541	0.0
10	1	1	0	0.0	0.0	0.0	0.153846153846	0.0
11	1	1	0	0.0	0.0	0.0	0.205607476636	0.0
12	1	1	0	0.0	0.0	0.0	0.183908045977	0.0
13	1	1	0	0.0	0.203703703704	0.0	0.0	0.0
14	1	1	0	0.193548387097	0.192307692308	0.510204081633	0.0	0.0
15	1	1	0	0.212121212121	0.212765957447	0.0	0.204081632653	0.25
16	1	1	0	0.0	0.0	0.0	0.0	0.257425742574
17	1	1	0	0.0	0.0	0.0	0.210526315789	0.0
18	1	1	0	0.0	0.0	0.0	0.217821782178	0.0
19	1	1	0	0.0	0.192307692308	0.0	0.0	0.0
20	1	1	0	0.100917431193	0.257142857143	0.0	0.184782608696	0.169811320755
21	1	1	0	0.0	0.184466019417	0.0	0.0	0.0
22	1	1	0	0.0	0.163636363636	0.0	0.0	0.0
23	1	1	0	0.115384615385	0.2	0.0	0.149425287356	0.19298245614
24	1	1	0	0.0	0.237113402062	0.0	0.0	0.0
25	1	1	0	0.0	0.201754385965	0.0	0.0	0.0
26	1	1	0	0.23	0.166666666667	0.484848484848	0.0	0.0
27	1	1	0	0.158536585366	0.19387755102	0.477876106195	0.0	0.0
28	1	1	0	0.222222222222	0.208333333333	0.0	0.216494845361	0.278481012658
29	1	1	0	0.0	0.0	0.0	0.241758241758	0.0
30	1	1	0	0.0	0.210526315789	0.0	0.0	0.0
31	1	1	0	0.0	0.211009174312	0.0	0.0	0.0
32	1	1	0	0.122641509434	0.0	0.266055045872	0.0	0.0
33	1	1	0	0.158878504673	0.184466019417	0.509090909091	0.0	0.0
34	1	1	0	0.0	0.148514851485	0.0	0.0	0.0
35	1	1	0	0.0	0.188235294118	0.0	0.0	0.0
36	1	1	0	0.170454545455	0.129032258065	0.529411764706	0.0	0.0
37	1	1	0	0.242990654206	0.19801980198	0.0	0.145631067961	0.202127659574
38	1	1	0	0.21568627451	0.207547169811	0.0	0.112903225806	0.183486238532
39	1	1	0	0.0	0.0	0.0	0.141304347826	0.0
40	1	1	0	0.195652173913	0.0	0.247311827957	0.0	0.0
41	1	1	0	0.0	0.139784946237	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.129411764706	0.0
43	1	1	0	0.0	0.189189189189	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.20325203252	0.0
45	1	1	0	0.148514851485	0.0	0.19298245614	0.0	0.0
