#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.103092783505	0.0	0.144230769231	0.0	0.154545454545
3	1	1	0	0.144230769231	0.294117647059	0.233644859813	0.34375	0.191489361702
4	1	1	0	0.224299065421	0.0	0.0	0.0	0.0
5	1	1	0	0.130952380952	0.0	0.138888888889	0.0	0.188118811881
6	1	1	0	0.453608247423	0.518867924528	0.46875	0.339805825243	0.516129032258
7	1	1	0	0.116504854369	0.354838709677	0.307692307692	0.327102803738	0.306930693069
8	1	1	0	0.203539823009	0.0	0.0	0.0	0.0
9	1	1	0	0.0990990990991	0.0	0.140186915888	0.0	0.188888888889
10	1	1	0	0.15306122449	0.0	0.148514851485	0.0	0.129411764706
11	1	1	0	0.133333333333	0.0	0.149425287356	0.0	0.128440366972
12	1	1	0	0.0	0.0	0.238095238095	0.0	0.0
13	1	1	0	0.0	0.0	0.183486238532	0.0	0.0
14	1	1	0	0.0	0.0	0.287234042553	0.0	0.0
15	1	1	0	0.108108108108	0.290909090909	0.376146788991	0.278846153846	0.301204819277
16	1	1	0	0.0	0.173469387755	0.150943396226	0.0	0.0
17	1	1	0	0.0934579439252	0.0	0.155339805825	0.0	0.125
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.206896551724	0.0	0.0
20	1	1	0	0.135135135135	0.0	0.159292035398	0.0	0.206896551724
21	1	1	0	0.0	0.221238938053	0.23595505618	0.0	0.0
22	1	1	0	0.201680672269	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.2	0.0	0.0
24	1	1	0	0.115789473684	0.349056603774	0.34188034188	0.29	0.287356321839
25	1	1	0	0.0970873786408	0.21686746988	0.271028037383	0.33	0.256637168142
26	1	1	0	0.182795698925	0.0	0.2	0.0	0.163043478261
27	1	1	0	0.0	0.0	0.221052631579	0.0	0.0
28	1	1	0	0.0	0.213483146067	0.177083333333	0.0	0.0
29	1	1	0	0.101851851852	0.0	0.161016949153	0.0	0.169642857143
30	1	1	0	0.0	0.230088495575	0.223214285714	0.402298850575	0.0
31	1	1	0	0.228260869565	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.229885057471	0.0	0.0
33	1	1	0	0.0	0.238636363636	0.134020618557	0.31914893617	0.0
34	1	1	0	0.102040816327	0.25	0.310344827586	0.263157894737	0.242718446602
35	1	1	0	0.0	0.0	0.186813186813	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.188118811881	0.196078431373	0.0	0.0
38	1	1	0	0.0	0.0	0.26724137931	0.0	0.0
39	1	1	0	0.0	0.164948453608	0.0714285714286	0.0	0.0
40	1	1	0	0.156862745098	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.189189189189	0.0	0.0
42	1	1	0	0.142857142857	0.290697674419	0.336734693878	0.429906542056	0.29347826087
43	1	1	0	0.176470588235	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.212962962963	0.0
45	1	1	0	0.0	0.14953271028	0.0849056603774	0.0	0.0
46	1	1	0	0.168421052632	0.242990654206	0.36036036036	0.404255319149	0.208791208791
47	1	1	0	0.0	0.219047619048	0.153846153846	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.123595505618	0.157480314961	0.0	0.0
50	1	1	0	0.202247191011	0.0	0.0	0.0	0.0
51	1	1	0	0.148936170213	0.343434343434	0.358333333333	0.353982300885	0.359550561798
52	1	1	0	0.0833333333333	0.267857142857	0.348314606742	0.233766233766	0.271844660194
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.221052631579	0.162162162162	0.0	0.0
55	1	1	0	0.0	0.244444444444	0.118279569892	0.0	0.0
56	1	1	0	0.122448979592	0.0	0.20618556701	0.0	0.204545454545
57	1	1	0	0.137931034483	0.282828282828	0.242424242424	0.372340425532	0.269230769231
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.192660550459	0.154761904762	0.0	0.0
61	1	1	0	0.0	0.0	0.285714285714	0.0	0.0
62	1	1	0	0.128712871287	0.0	0.108910891089	0.0	0.201834862385
63	1	1	0	0.06	0.0	0.126126126126	0.0	0.2
64	1	1	0	0.163461538462	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.217391304348	0.172413793103	0.0	0.0
67	1	1	0	0.0	0.0	0.254716981132	0.0	0.0
68	1	1	0	0.179487179487	0.0	0.145833333333	0.0	0.113636363636
69	1	1	0	0.0	0.0	0.173076923077	0.0	0.0
70	1	1	0	0.142857142857	0.0	0.142857142857	0.0	0.154639175258
71	1	1	0	0.0	0.0	0.2	0.0	0.0
72	1	1	0	0.101123595506	0.0	0.0842105263158	0.0	0.197916666667
73	1	1	0	0.147368421053	0.0	0.0	0.0	0.0
74	1	1	0	0.16393442623	0.29203539823	0.359223300971	0.269230769231	0.222222222222
75	1	1	0	0.0	0.0	0.184466019417	0.0	0.0
76	1	1	0	0.0	0.0	0.277227722772	0.0	0.0
77	1	1	0	0.108910891089	0.0	0.185185185185	0.0	0.1875
78	1	1	0	0.130434782609	0.0	0.150943396226	0.0	0.145833333333
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.191919191919	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.168224299065	0.0	0.120879120879	0.0	0.2
83	1	1	0	0.0	0.0	0.0	0.10989010989	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.148936170213	0.19587628866	0.0	0.0
86	1	1	0	0.111111111111	0.0	0.106796116505	0.0	0.164948453608
87	1	1	0	0.0	0.302752293578	0.227722772277	0.316326530612	0.0
88	1	1	0	0.154545454545	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.122807017544	0.336134453782	0.347826086957	0.310924369748	0.289156626506
91	1	1	0	0.10989010989	0.0	0.128440366972	0.0	0.144329896907
92	1	1	0	0.0	0.0	0.209523809524	0.0	0.0
93	1	1	0	0.105263157895	0.310344827586	0.33734939759	0.355555555556	0.260416666667
94	1	1	0	0.129032258065	0.0	0.163461538462	0.0	0.236559139785
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.252525252525	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.222222222222	0.0	0.134615384615	0.0	0.151515151515
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.139534883721	0.0	0.141025641026	0.0	0.126436781609
