#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.298850574713	0.127272727273
4	1	1	0	0.113402061856	0.171428571429	0.191919191919	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.148514851485	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.291262135922	0.168421052632
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.16	0.234693877551	0.212962962963	0.0	0.0
10	1	1	0	0.511904761905	0.265306122449	0.257425742574	0.195652173913	0.330188679245
11	1	1	0	0.0789473684211	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.2	0.214285714286
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.207547169811	0.156862745098
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0752688172043	0.177570093458	0.265486725664	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.191489361702	0.148148148148
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0842105263158	0.22641509434	0.28	0.436781609195	0.383928571429
21	1	1	0	0.333333333333	0.268041237113	0.239583333333	0.224719101124	0.438775510204
22	1	1	0	0.0	0.0	0.0	0.151515151515	0.153846153846
23	1	1	0	0.0762711864407	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.105263157895	0.178217821782	0.206896551724	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.14	0.201834862385
27	1	1	0	0.0	0.0	0.0	0.311827956989	0.107142857143
28	1	1	0	0.0864197530864	0.0	0.0	0.0	0.0
29	1	1	0	0.127659574468	0.0	0.0	0.0	0.0
30	1	1	0	0.118181818182	0.22	0.193181818182	0.0	0.0
31	1	1	0	0.114942528736	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.326315789474	0.189189189189
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.122448979592	0.212121212121	0.254716981132	0.380434782609	0.326530612245
35	1	1	0	0.0721649484536	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.159574468085	0.267857142857	0.188235294118	0.446428571429	0.358974358974
38	1	1	0	0.1	0.0	0.0	0.0	0.0
39	1	1	0	0.0618556701031	0.207547169811	0.190476190476	0.0	0.0
40	1	1	0	0.147058823529	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0408163265306	0.313131313131	0.293577981651	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.209523809524	0.161616161616
44	1	1	0	0.126315789474	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.294642857143	0.100917431193
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0824742268041	0.168316831683	0.156862745098	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.375	0.252747252747
51	1	1	0	0.145833333333	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.106382978723	0.172413793103	0.24	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.175925925926	0.129032258065
58	1	1	0	0.0	0.0	0.0	0.260504201681	0.126315789474
59	1	1	0	0.110091743119	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.173076923077	0.126315789474
61	1	1	0	0.0	0.0	0.0	0.293103448276	0.223300970874
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0882352941176	0.0	0.0	0.0	0.0
64	1	1	0	0.171171171171	0.296703296703	0.318681318681	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.142857142857	0.270833333333	0.2	0.508928571429	0.365384615385
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.157894736842	0.168421052632
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.191011235955	0.225806451613	0.223214285714	0.0	0.0
74	1	1	0	0.0505050505051	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.354166666667	0.184466019417
77	1	1	0	0.396226415094	0.23275862069	0.241758241758	0.142857142857	0.363636363636
78	1	1	0	0.128712871287	0.139534883721	0.216494845361	0.0	0.0
79	1	1	0	0.0833333333333	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.194444444444	0.222222222222	0.19587628866	0.0	0.0
82	1	1	0	0.401785714286	0.3125	0.221153846154	0.174311926606	0.326923076923
83	1	1	0	0.0	0.0	0.0	0.196261682243	0.159090909091
84	1	1	0	0.127659574468	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.298969072165	0.208333333333
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.441176470588	0.300884955752	0.314606741573	0.213675213675	0.387755102041
90	1	1	0	0.130841121495	0.295918367347	0.172413793103	0.584158415842	0.304347826087
91	1	1	0	0.0	0.0	0.0	0.245614035088	0.211111111111
92	1	1	0	0.103092783505	0.0	0.0	0.0	0.0
93	1	1	0	0.418367346939	0.247422680412	0.4	0.188118811881	0.345238095238
94	1	1	0	0.0606060606061	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.191489361702	0.18691588785
96	1	1	0	0.351648351648	0.243243243243	0.18487394958	0.196078431373	0.370786516854
97	1	1	0	0.120879120879	0.25	0.247619047619	0.5	0.282828282828
98	1	1	0	0.040404040404	0.0	0.0	0.0	0.0
99	1	1	0	0.35652173913	0.243902439024	0.252873563218	0.21359223301	0.21
100	1	1	0	0.0	0.0	0.0	0.316326530612	0.155339805825
