#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.104166666667	0.276595744681	0.467391304348	0.282608695652	0.0
2	1	1	0	0.0	0.0	0.287234042553	0.0900900900901	0.0
3	1	1	0	0.529411764706	0.255102040816	0.558139534884	0.563106796117	0.5
4	1	1	0	0.0	0.0	0.1875	0.118811881188	0.0
5	1	1	0	0.0	0.0	0.0	0.186274509804	0.19587628866
6	1	1	0	0.0898876404494	0.296703296703	0.192660550459	0.157303370787	0.0
7	1	1	0	0.0	0.0	0.0	0.100840336134	0.255555555556
8	1	1	0	0.0	0.0	0.0	0.175925925926	0.326732673267
9	1	1	0	0.0	0.0	0.0	0.0891089108911	0.229357798165
10	1	1	0	0.0	0.106796116505	0.444444444444	0.220183486239	0.0
11	1	1	0	0.0	0.0	0.0	0.15652173913	0.0
12	1	1	0	0.0	0.0	0.0	0.152380952381	0.224489795918
13	1	1	0	0.118181818182	0.290598290598	0.177966101695	0.0957446808511	0.0
14	1	1	0	0.0	0.0	0.0	0.172043010753	0.271028037383
15	1	1	0	0.0	0.0	0.0	0.180327868852	0.245454545455
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.191011235955	0.230769230769
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.115107913669	0.0
20	1	1	0	0.0	0.0	0.217391304348	0.113402061856	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.539215686275	0.340206185567	0.45	0.295918367347	0.230769230769
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.171717171717	0.222222222222
26	1	1	0	0.266666666667	0.296703296703	0.528301886792	0.223404255319	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.127118644068	0.0
31	1	1	0	0.153846153846	0.288461538462	0.295238095238	0.0888888888889	0.0
32	1	1	0	0.553191489362	0.326530612245	0.438095238095	0.336283185841	0.261261261261
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.569105691057	0.336633663366	0.5	0.510204081633	0.515463917526
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.477477477477	0.317647058824	0.463636363636	0.54128440367	0.510869565217
38	1	1	0	0.0	0.0	0.0	0.104166666667	0.0
39	1	1	0	0.0	0.0	0.25	0.0705882352941	0.0
40	1	1	0	0.0	0.0	0.0	0.106382978723	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.172043010753	0.133858267717	0.0
43	1	1	0	0.0	0.0	0.0	0.0571428571429	0.0
44	1	1	0	0.295454545455	0.355555555556	0.509259259259	0.247524752475	0.0
45	1	1	0	0.0	0.0	0.0	0.21568627451	0.36170212766
46	1	1	0	0.0	0.0	0.0	0.0673076923077	0.0
47	1	1	0	0.0841121495327	0.28	0.20618556701	0.0980392156863	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.238095238095	0.22
50	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
51	1	1	0	0.0	0.0	0.0	0.163793103448	0.263157894737
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.189473684211	0.241379310345
54	1	1	0	0.0	0.0	0.0	0.176470588235	0.0
55	1	1	0	0.0	0.0	0.0	0.0982142857143	0.0
56	1	1	0	0.0	0.0	0.0	0.210526315789	0.21
57	1	1	0	0.122641509434	0.292134831461	0.224719101124	0.112068965517	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.280373831776	0.313725490196	0.525773195876	0.222222222222	0.0
61	1	1	0	0.0	0.0	0.0	0.128712871287	0.0
62	1	1	0	0.0	0.0	0.0	0.190909090909	0.325581395349
63	1	1	0	0.146788990826	0.306818181818	0.288288288288	0.0810810810811	0.0
64	1	1	0	0.0	0.0	0.0	0.0416666666667	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.214953271028	0.333333333333	0.215053763441	0.0816326530612	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.4375	0.355140186916	0.495145631068	0.427184466019	0.462264150943
69	1	1	0	0.0	0.154639175258	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0978260869565	0.0
71	1	1	0	0.0	0.0	0.0	0.102040816327	0.0
72	1	1	0	0.103092783505	0.295238095238	0.260416666667	0.112244897959	0.0
73	1	1	0	0.0	0.0	0.0	0.126213592233	0.0
