#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.513513513514	0.454545454545	0.443181818182	0.554347826087	0.26
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.295238095238	0.0
5	1	1	0	0.0	0.193181818182	0.344444444444	0.2	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.165217391304	0.0	0.243243243243	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.117647058824
15	1	1	0	0.0	0.0	0.0752688172043	0.181818181818	0.0
16	1	1	0	0.0980392156863	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.182795698925	0.181818181818	0.21568627451	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.10752688172	0.0	0.0	0.0	0.0
21	1	1	0	0.11	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.127450980392	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.11	0.0	0.22972972973	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.483516483516	0.468468468468	0.58024691358	0.53982300885	0.55652173913
27	1	1	0	0.0	0.0	0.0	0.223684210526	0.0
28	1	1	0	0.0	0.181818181818	0.0	0.3	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.515151515152	0.591836734694	0.5	0.491666666667	0.518518518519
31	1	1	0	0.0	0.0	0.0	0.0	0.159090909091
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.242105263158	0.0
