#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.164948453608	0.12037037037	0.0	0.22
2	1	1	0	0.0	0.206896551724	0.170212765957	0.0	0.305084745763
3	1	1	0	0.115044247788	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.153153153153	0.144444444444	0.0	0.285714285714
5	1	1	0	0.2	0.0	0.0	0.322222222222	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.510638297872	0.60396039604	0.0	0.309090909091
8	1	1	0	0.0	0.18	0.117647058824	0.0	0.0
9	1	1	0	0.202247191011	0.0	0.0	0.31	0.0
10	1	1	0	0.0	0.255102040816	0.471153846154	0.0	0.318681318681
11	1	1	0	0.0	0.0	0.202127659574	0.0	0.0
12	1	1	0	0.0	0.196078431373	0.194174757282	0.0	0.262711864407
13	1	1	0	0.0	0.184782608696	0.109090909091	0.0	0.0
14	1	1	0	0.0	0.123456790123	0.361904761905	0.0	0.25
15	1	1	0	0.0	0.255102040816	0.140350877193	0.0	0.311926605505
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.17	0.174603174603	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0961538461538	0.0	0.0	0.0	0.0
20	1	1	0	0.0961538461538	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.157894736842	0.126126126126	0.0	0.268292682927
22	1	1	0	0.0	0.0	0.217391304348	0.0	0.0
23	1	1	0	0.107438016529	0.0	0.0	0.0	0.0
24	1	1	0	0.0961538461538	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.446808510638	0.466666666667	0.0	0.279569892473
26	1	1	0	0.0	0.222222222222	0.447368421053	0.0	0.193277310924
27	1	1	0	0.0	0.0	0.105769230769	0.0	0.0
28	1	1	0	0.0	0.482142857143	0.5	0.0	0.309090909091
29	1	1	0	0.0	0.0	0.257731958763	0.0	0.0
30	1	1	0	0.0	0.588235294118	0.62	0.0	0.364485981308
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.166666666667	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.188118811881	0.136363636364	0.0	0.0
34	1	1	0	0.0777777777778	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.27	0.157894736842	0.0	0.336734693878
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.244186046512	0.320754716981	0.0	0.234782608696
38	1	1	0	0.0	0.301886792453	0.444444444444	0.0	0.265306122449
39	1	1	0	0.0740740740741	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.586538461538	0.540229885057	0.0	0.336538461538
41	1	1	0	0.0	0.0	0.208333333333	0.0	0.0
42	1	1	0	0.130434782609	0.0	0.0	0.255319148936	0.0
43	1	1	0	0.0	0.0	0.287234042553	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.20202020202	0.323529411765	0.0	0.333333333333
46	1	1	0	0.172413793103	0.213483146067	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.2	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.223214285714	0.366336633663	0.0	0.311111111111
50	1	1	0	0.0	0.327731092437	0.342592592593	0.0	0.401869158879
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.111111111111	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.268907563025	0.0	0.0
54	1	1	0	0.188679245283	0.0	0.0	0.215053763441	0.0
55	1	1	0	0.18	0.0	0.0	0.428571428571	0.274509803922
56	1	1	0	0.0	0.158415841584	0.116071428571	0.0	0.0
57	1	1	0	0.0	0.188118811881	0.415730337079	0.0	0.212121212121
58	1	1	0	0.0	0.157894736842	0.563218390805	0.0	0.289719626168
59	1	1	0	0.0	0.2375	0.455555555556	0.0	0.41
60	1	1	0	0.0	0.139784946237	0.378947368421	0.0	0.297297297297
61	1	1	0	0.0	0.224489795918	0.481927710843	0.0	0.356435643564
62	1	1	0	0.0	0.0	0.166666666667	0.0	0.0
63	1	1	0	0.0	0.0	0.157894736842	0.0	0.0
64	1	1	0	0.0	0.421686746988	0.494382022472	0.0	0.287128712871
65	1	1	0	0.0	0.191919191919	0.402173913043	0.0	0.215909090909
66	1	1	0	0.0	0.2	0.289156626506	0.0	0.210526315789
67	1	1	0	0.0	0.1875	0.156626506024	0.0	0.295918367347
68	1	1	0	0.122641509434	0.0	0.0	0.0	0.0
69	1	1	0	0.144144144144	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.225806451613	0.157303370787	0.0	0.301204819277
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.292929292929	0.56862745098	0.0	0.303571428571
73	1	1	0	0.0	0.605504587156	0.528301886792	0.0	0.330357142857
74	1	1	0	0.0	0.315217391304	0.403669724771	0.0	0.333333333333
75	1	1	0	0.0	0.0	0.218390804598	0.0	0.0
