#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.239130434783	0.149425287356
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.352941176471	0.207547169811	0.283018867925	0.291666666667	0.113924050633
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.259259259259	0.372549019608	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.165048543689	0.316831683168	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.208333333333	0.23	0.31914893617	0.253012048193	0.192660550459
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.1875	0.227722772277	0.0	0.0	0.0
16	1	1	0	0.193548387097	0.422222222222	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.146788990826	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.175257731959	0.171717171717	0.320388349515	0.257425742574	0.208333333333
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.280701754386	0.271929824561	0.352272727273	0.243243243243	0.217391304348
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.234693877551	0.234042553191	0.311827956989	0.320987654321	0.185185185185
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.308510638298	0.198113207547	0.300970873786	0.242718446602	0.1875
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.191304347826	0.170212765957	0.0	0.0
45	1	1	0	0.115702479339	0.228571428571	0.311688311688	0.343434343434	0.191489361702
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.170454545455	0.168539325843	0.327102803738	0.265957446809	0.243243243243
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.122222222222	0.282828282828	0.412371134021	0.344086021505	0.216216216216
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.13	0.185567010309
54	1	1	0	0.174757281553	0.330434782609	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0377358490566
60	1	1	0	0.0	0.0	0.0	0.0	0.0
