#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.525252525253	0.0	0.6	0.427184466019	0.221052631579
2	1	1	0	0.0	0.0	0.0	0.16814159292	0.0
3	1	1	0	0.197530864198	0.0	0.0	0.0	0.0
4	1	1	0	0.205607476636	0.0	0.0	0.0	0.0
5	1	1	0	0.18	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.204081632653	0.0
8	1	1	0	0.133333333333	0.0	0.254716981132	0.383838383838	0.318181818182
9	1	1	0	0.0	0.0	0.0	0.170212765957	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.555555555556	0.0	0.0	0.210526315789
14	1	1	0	0.19	0.0	0.0	0.0	0.0
15	1	1	0	0.134020618557	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.155172413793	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.467889908257	0.0	0.0	0.235849056604
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.171717171717	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.152173913043	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.29702970297	0.163265306122	0.0
25	1	1	0	0.0	0.392523364486	0.0	0.0	0.0
26	1	1	0	0.482142857143	0.0	0.428571428571	0.361904761905	0.290322580645
27	1	1	0	0.0	0.0	0.0	0.141176470588	0.0
28	1	1	0	0.0	0.504273504274	0.0	0.0	0.205128205128
29	1	1	0	0.162162162162	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.242990654206	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.224137931034	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.318584070796	0.22972972973	0.0
