#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.102803738318	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.175824175824	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.38679245283	0.247311827957	0.292452830189	0.448275862069	0.225490196078
5	1	1	0	0.0	0.138613861386	0.0	0.0	0.0
6	1	1	0	0.14606741573	0.120967741935	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0901639344262	0.0
8	1	1	0	0.0	0.1	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.23595505618	0.0	0.0
10	1	1	0	0.0	0.119266055046	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.14953271028	0.0697674418605	0.186274509804	0.197368421053	0.0796460176991
14	1	1	0	0.0	0.0	0.183673469388	0.0	0.0
15	1	1	0	0.144578313253	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.197916666667	0.0	0.0
18	1	1	0	0.0	0.0	0.184782608696	0.182795698925	0.0
19	1	1	0	0.0	0.0	0.179245283019	0.0851063829787	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.125	0.171717171717	0.0	0.0	0.135135135135
22	1	1	0	0.0	0.0	0.245098039216	0.0	0.0
23	1	1	0	0.122641509434	0.195652173913	0.0	0.0	0.1875
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.170731707317	0.0	0.0	0.0	0.0
26	1	1	0	0.106382978723	0.171171171171	0.0	0.0	0.127272727273
27	1	1	0	0.0	0.0	0.180952380952	0.168539325843	0.0
28	1	1	0	0.19801980198	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.145631067961	0.0	0.0
30	1	1	0	0.0	0.0	0.191919191919	0.0	0.0
31	1	1	0	0.0	0.0	0.14	0.0	0.0
32	1	1	0	0.0	0.176470588235	0.0	0.0	0.0
33	1	1	0	0.0	0.211764705882	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.215189873418	0.152380952381	0.0
35	1	1	0	0.494949494949	0.284403669725	0.207207207207	0.180952380952	0.360465116279
36	1	1	0	0.0	0.114285714286	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.135416666667	0.202127659574	0.0	0.0	0.0
39	1	1	0	0.0	0.134615384615	0.0	0.0	0.0
40	1	1	0	0.0	0.122222222222	0.0	0.0	0.0
41	1	1	0	0.0	0.175257731959	0.0	0.0	0.0
42	1	1	0	0.192307692308	0.177777777778	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.133333333333	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.13	0.0
45	1	1	0	0.0	0.0	0.128712871287	0.0	0.0
46	1	1	0	0.0	0.223529411765	0.0	0.0	0.0
47	1	1	0	0.165217391304	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0891089108911	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.181818181818	0.0	0.0
50	1	1	0	0.0	0.114583333333	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.241379310345	0.123595505618	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.141414141414	0.0	0.0	0.0
54	1	1	0	0.194690265487	0.0	0.0	0.0	0.0
55	1	1	0	0.0947368421053	0.196261682243	0.0	0.0	0.148514851485
56	1	1	0	0.117647058824	0.181818181818	0.0	0.0	0.166666666667
57	1	1	0	0.125	0.0	0.142857142857	0.0	0.049504950495
58	1	1	0	0.0	0.17	0.0	0.0	0.0
59	1	1	0	0.377358490566	0.227272727273	0.178217821782	0.229166666667	0.390476190476
60	1	1	0	0.0	0.107142857143	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.171171171171	0.0	0.0
63	1	1	0	0.0	0.0	0.204081632653	0.0	0.0
64	1	1	0	0.315217391304	0.320754716981	0.280898876404	0.247787610619	0.397959183673
65	1	1	0	0.414893617021	0.294736842105	0.265306122449	0.247311827957	0.324324324324
66	1	1	0	0.242105263158	0.247619047619	0.147368421053	0.179245283019	0.361111111111
67	1	1	0	0.0	0.0	0.207547169811	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.115789473684	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.135135135135	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.201834862385	0.15	0.0
73	1	1	0	0.0	0.0	0.0	0.185567010309	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.110091743119	0.19387755102	0.0
76	1	1	0	0.0	0.0	0.173469387755	0.0	0.0
77	1	1	0	0.0	0.0	0.272727272727	0.242424242424	0.0
78	1	1	0	0.184210526316	0.172727272727	0.0	0.0	0.13
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.159574468085	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0833333333333	0.0	0.0	0.0
82	1	1	0	0.0917431192661	0.0	0.161290322581	0.0	0.116279069767
83	1	1	0	0.116504854369	0.161290322581	0.0	0.0	0.166666666667
84	1	1	0	0.0	0.168539325843	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.156862745098	0.138613861386	0.0
86	1	1	0	0.10752688172	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.198113207547	0.229166666667	0.0
88	1	1	0	0.185567010309	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.181818181818	0.0	0.0	0.0
90	1	1	0	0.063829787234	0.054347826087	0.164948453608	0.148148148148	0.382978723404
91	1	1	0	0.0	0.0	0.160714285714	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.172413793103	0.158878504673	0.0
94	1	1	0	0.140495867769	0.0	0.0	0.0	0.0
95	1	1	0	0.322580645161	0.25	0.450549450549	0.340206185567	0.387096774194
96	1	1	0	0.0	0.0	0.216216216216	0.1	0.0
97	1	1	0	0.37	0.491071428571	0.461538461538	0.52	0.463917525773
98	1	1	0	0.0	0.0934579439252	0.0	0.0	0.0
99	1	1	0	0.103448275862	0.0	0.0	0.0	0.0
100	1	1	0	0.123711340206	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.115044247788	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0722891566265	0.105882352941	0.0	0.0	0.190476190476
104	1	1	0	0.0	0.115384615385	0.0	0.0	0.0
105	1	1	0	0.111111111111	0.0	0.0	0.0	0.0
106	1	1	0	0.145631067961	0.0	0.0	0.0	0.0
107	1	1	0	0.0	0.204301075269	0.0	0.0	0.0
108	1	1	0	0.0	0.0	0.0	0.120879120879	0.0
109	1	1	0	0.175824175824	0.0	0.0	0.0	0.0
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.148514851485	0.0	0.0	0.0	0.0
