#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.116603168237	0.0	0.112753973044	0.0	0.0
1	0	0.120060180542	0.0	0.120625689361	0.0	0.0
2	0	0.0	0.0	0.105199637936	0.0958931222167	0.0
3	0	0.237709072478	0.0	0.242173656232	0.0	0.328914828371
4	0	0.111688311688	0.0	0.119947186675	0.0	0.0
5	0	0.0	0.0	0.102328370141	0.09712980435	0.0
6	0	0.241615399881	0.0	0.235117558779	0.0	0.33140655106
7	0	0.11083449512	0.0	0.112920846161	0.0	0.0
8	0	0.244178048541	0.0	0.237425361805	0.0	0.317878153355
9	0	0.0	0.25987567676	0.157774692582	0.269538277034	0.168306010929
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.258184374372	0.160212148504	0.121693121693	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.118485301445	0.0	0.112788632327	0.0	0.0
14	0	0.0	0.0	0.0	0.124949000408	0.0
15	0	0.117854978792	0.0	0.114157973174	0.0	0.0
16	0	0.0	0.0	0.0	0.126482213439	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.110808080808	0.0	0.115500907075	0.0	0.0
19	0	0.123095190976	0.0	0.123721777868	0.0	0.141145676029
20	0	0.1194	0.0	0.114468681209	0.0	0.0
21	0	0.111838191553	0.0	0.112570168404	0.0	0.0
22	0	0.120762711864	0.0	0.114755732802	0.0	0.0
23	0	0.246538499851	0.0	0.245880093014	0.0	0.315789473684
24	0	0.0	0.262170029108	0.160623820403	0.119831393015	0.0
25	0	0.157873620863	0.247685185185	0.0	0.131682668014	0.0
26	0	0.119374561491	0.0	0.118477834445	0.0	0.0
27	0	0.0	0.0	0.103727875012	0.0964416691446	0.0
28	0	0.2443	0.0	0.243552139173	0.0	0.32363818091
29	0	0.248219837529	0.0	0.231178478217	0.0	0.329622944244
30	0	0.238402061856	0.0	0.236974959612	0.0	0.324549373041
31	0	0.0	0.0	0.0	0.124736154387	0.0
32	0	0.162218474055	0.247371613425	0.0	0.142585170341	0.0
33	0	0.119305210918	0.0	0.118177163338	0.0	0.0
34	0	0.249825679849	0.0	0.236211865249	0.0	0.323070850602
35	0	0.0	0.0	0.105458559101	0.0959746182828	0.0
36	0	0.0	0.0	0.102757648953	0.0970028351559	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.121791044776	0.0
39	0	0.246973117176	0.0	0.243417023882	0.0	0.323117855735
40	0	0.0	0.254560032071	0.15673355296	0.122070899259	0.0
41	0	0.249874207507	0.0	0.242259909288	0.0	0.323446893788
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.152077450585	0.241786858974	0.0	0.141709053917	0.0
44	0	0.0	0.0	0.103238057166	0.0960576345807	0.0
45	0	0.102564102564	0.0	0.0	0.0	0.0
46	0	0.11678468136	0.0	0.114502294036	0.0	0.0
47	0	0.116648466197	0.0	0.115569341605	0.0	0.0
48	0	0.0	0.0	0.0991205380238	0.0891049413651	0.0
49	0	0.0	0.0	0.0997356649044	0.0972402112185	0.0
50	0	0.109295096761	0.0	0.118779160187	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.130021986808	0.0
53	0	0.0	0.0	0.107117899571	0.0929787448373	0.0
54	0	0.127700383606	0.0	0.116585067319	0.0	0.149466908067
55	0	0.116964910527	0.0	0.117848164907	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.246408619314	0.0	0.238095238095	0.0	0.329340121793
58	0	0.155966050924	0.242707704687	0.0	0.138564440451	0.0
59	0	0.244541484716	0.0	0.242520309095	0.0	0.325996971227
60	0	0.118026603137	0.0	0.114794902429	0.0	0.0
61	0	0.117547188655	0.0	0.114613180516	0.0	0.0
62	0	0.0	0.255418270205	0.149314524141	0.12911977492	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.151719284134	0.249171769903	0.0	0.138611906407	0.0
65	0	0.12291289479	0.0	0.116072320448	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.253094495321	0.159298245614	0.126078234704	0.0
68	0	0.0	0.0	0.0	0.0	0.0
