#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.141785890479	0.100800474355	0.0	0.0	0.219679868664
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.276732723066	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.277799684543	0.0	0.291854523595
6	0	0.0	0.0	0.275831702544	0.0	0.28077689243
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.15298245614	0.0	0.24882675986	0.0
9	0	0.138143510237	0.0	0.217848289539	0.0	0.288754101621
10	0	0.0	0.0	0.275589764094	0.0	0.0
11	0	0.0	0.0	0.275903857807	0.0	0.279355488419
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.279396883222	0.0	0.279267815192
15	0	0.0	0.0	0.281755196305	0.0	0.289366883117
16	0	0.0	0.0	0.280793110354	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.130421656436	0.0	0.224528301887	0.0	0.274844567256
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.213763823065	0.143256464011	0.0	0.24391709222	0.0
21	0	0.0	0.0	0.276984523215	0.0	0.288149268785
22	0	0.0	0.0	0.28	0.0	0.0
23	0	0.0	0.0	0.268108549276	0.0	0.283383685801
24	0	0.0	0.0	0.266851704996	0.0	0.279021394612
25	0	0.217146872804	0.148652739933	0.0	0.240316988608	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.277425114065	0.0	0.289328932893
28	0	0.0	0.0	0.277655969703	0.0	0.0
29	0	0.14312900641	0.0998474834774	0.0	0.0	0.214679635015
30	0	0.0	0.0	0.278631284916	0.0	0.274947241483
31	0	0.0	0.0	0.278724247227	0.0	0.279292929293
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.268388877933	0.0	0.280599416675
34	0	0.0	0.0	0.284173017915	0.0	0.293184609087
35	0	0.0	0.0	0.281621456873	0.0	0.0
36	0	0.134203917629	0.0975414751149	0.0	0.0	0.216415647427
37	0	0.0	0.0	0.282709807887	0.0	0.286919831224
38	0	0.0	0.0	0.279935923108	0.0	0.0
39	0	0.0	0.0	0.280977489353	0.0	0.282872928177
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.142108386076	0.0953745799565	0.0	0.0	0.0
45	0	0.0	0.0	0.271387022365	0.0	0.0
46	0	0.0	0.0	0.270396502037	0.0	0.288388767178
47	0	0.137014718957	0.101058044102	0.0	0.0	0.22315832734
48	0	0.0	0.0	0.274937468734	0.0	0.0
49	0	0.0	0.0	0.280476810578	0.0	0.284967722103
50	0	0.0	0.0	0.275312407754	0.0	0.283868402743
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.281449044586	0.0	0.286201705971
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.135202804206	0.0	0.224568327578	0.0	0.286494688923
56	0	0.0	0.0	0.281538159702	0.0	0.0
57	0	0.0	0.0	0.22499011467	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.137573964497	0.0	0.223401060955	0.0	0.291351135911
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.226176115802	0.146942017474	0.0	0.241213430198	0.0
64	0	0.0	0.0	0.279713318734	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.222674476323	0.145183993565	0.0	0.254818421587	0.0
67	0	0.0	0.0	0.280967677173	0.0	0.0
68	0	0.0	0.0	0.284987023358	0.0	0.280307630034
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.13887506222	0.0996943102258	0.0	0.0	0.0
71	0	0.0	0.0	0.282907462079	0.0	0.0
72	0	0.0	0.0	0.280780780781	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.281472564951	0.0	0.284078462611
76	0	0.0	0.0	0.281520549308	0.0	0.283069306931
77	0	0.0	0.0	0.280011945053	0.0	0.280980980981
78	0	0.0	0.0	0.280854035718	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.277947464875	0.0	0.0
81	0	0.0	0.0	0.285298836743	0.0	0.278658721341
82	0	0.134118120535	0.106136475209	0.0	0.0	0.213114754098
83	0	0.226708686232	0.149467978318	0.0	0.2510969286	0.0
84	0	0.0	0.0	0.278076999801	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.23197586727	0.150907450115	0.0	0.244852191641	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.276716781796	0.0	0.28689668927
90	0	0.0	0.0	0.274316939891	0.0	0.277485872906
91	0	0.0	0.0	0.277079829855	0.0	0.0
92	0	0.131306150657	0.0977085606587	0.0	0.0	0.211140793509
93	0	0.0	0.0	0.28585568643	0.0	0.0
94	0	0.0	0.0	0.270527568425	0.0	0.279326248245
95	0	0.134773869347	0.100039039625	0.0	0.0	0.218577035323
96	0	0.223710717164	0.148337852767	0.0	0.246485283706	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.139209970851	0.100473279432	0.0	0.0	0.220924428472
99	0	0.0	0.0	0.288561698718	0.0	0.273868312757
