#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.302752293578	0.0	0.188679245283	0.0	0.0
1	0	0.0	0.201923076923	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667
2	0	0.235294117647	0.297520661157	0.313953488372	0.426966292135	0.0	0.0	0.25	0.139784946237	0.119266055046	0.172413793103	0.188888888889	0.280898876404	0.367924528302	0.330097087379	0.173469387755
3	0	0.142857142857	0.0	0.183673469388	0.0	0.0	0.238532110092	0.0	0.0	0.19801980198	0.135922330097	0.109243697479	0.101123595506	0.123711340206	0.176991150442	0.0
4	0	0.0	0.0941176470588	0.11320754717	0.0	0.0	0.0	0.0	0.149122807018	0.118279569892	0.0	0.266055045872	0.196261682243	0.136842105263	0.0	0.0
5	0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.263157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.188034188034
6	0	0.527272727273	0.221153846154	0.381443298969	0.530434782609	0.0	0.0	0.224137931034	0.20202020202	0.235294117647	0.192660550459	0.183908045977	0.282828282828	0.363636363636	0.461538461538	0.214953271028
7	0	0.0	0.135593220339	0.0243902439024	0.0	0.0	0.0	0.0	0.191011235955	0.182795698925	0.0	0.169811320755	0.0707070707071	0.188888888889	0.0	0.0
8	0	0.0	0.103092783505	0.139534883721	0.0	0.0	0.0	0.0	0.145631067961	0.13829787234	0.0	0.15	0.104166666667	0.127272727273	0.0	0.0
9	0	0.262626262626	0.348837209302	0.274509803922	0.522522522523	0.0	0.0	0.2875	0.108910891089	0.0813953488372	0.236363636364	0.196261682243	0.229508196721	0.423913043478	0.347368421053	0.190476190476
10	0	0.0	0.127272727273	0.0760869565217	0.0	0.0	0.0	0.0	0.147368421053	0.063829787234	0.0	0.19298245614	0.0833333333333	0.136363636364	0.0	0.0
11	0	0.0	0.139344262295	0.184210526316	0.0	0.0	0.0	0.0	0.155963302752	0.130434782609	0.0	0.228260869565	0.115789473684	0.224489795918	0.0	0.0
12	0	0.0	0.0	0.168	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.148148148148	0.0	0.15625	0.0	0.0
13	0	0.0	0.110091743119	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.0	0.0	0.180722891566
14	0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.107438016529	0.0	0.189473684211	0.0	0.272727272727	0.0	0.0
15	0	0.0	0.0934579439252	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286
16	0	0.284090909091	0.333333333333	0.257731958763	0.494845360825	0.0	0.0	0.237623762376	0.163265306122	0.144444444444	0.125	0.262626262626	0.17094017094	0.337662337662	0.454545454545	0.214285714286
17	0	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.185185185185	0.0	0.218390804598	0.0	0.135922330097	0.0	0.0
18	0	0.0	0.145631067961	0.0843373493976	0.0	0.0	0.0	0.0	0.179245283019	0.135416666667	0.0	0.173913043478	0.140350877193	0.166666666667	0.0	0.0
19	0	0.505747126437	0.272727272727	0.43137254902	0.440366972477	0.0	0.0	0.242990654206	0.177083333333	0.300970873786	0.201923076923	0.2	0.311926605505	0.43119266055	0.49	0.188118811881
20	0	0.2	0.247706422018	0.256880733945	0.541666666667	0.0	0.0	0.224489795918	0.151515151515	0.111111111111	0.183673469388	0.173913043478	0.305882352941	0.385245901639	0.344537815126	0.178571428571
21	0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.244680851064
22	0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.138888888889	0.0	0.190909090909	0.0	0.145833333333	0.0	0.0
23	0	0.472727272727	0.304347826087	0.336734693878	0.414893617021	0.0	0.0	0.31	0.152380952381	0.216981132075	0.148936170213	0.123595505618	0.271844660194	0.388235294118	0.56862745098	0.190476190476
24	0	0.482352941176	0.226086956522	0.29	0.518518518519	0.0	0.0	0.326923076923	0.0722891566265	0.278350515464	0.184782608696	0.221153846154	0.353535353535	0.390909090909	0.516853932584	0.1875
25	0	0.385321100917	0.254716981132	0.163461538462	0.53125	0.0	0.0	0.260869565217	0.147368421053	0.103448275862	0.222222222222	0.188235294118	0.238095238095	0.4	0.278350515464	0.147058823529
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.194444444444	0.0	0.0	0.0
27	0	0.21875	0.0	0.228915662651	0.0	0.0	0.302083333333	0.0	0.0	0.225490196078	0.13	0.181818181818	0.0818181818182	0.19801980198	0.232323232323	0.0
28	0	0.0	0.0	0.113043478261	0.0	0.0	0.0	0.0	0.0	0.147826086957	0.0	0.178571428571	0.0	0.209302325581	0.0	0.0
29	0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.10752688172	0.0	0.27358490566	0.0	0.156862745098	0.0	0.0
30	0	0.0	0.117647058824	0.132530120482	0.0	0.0	0.0	0.0	0.147058823529	0.210526315789	0.0	0.230769230769	0.0808080808081	0.154639175258	0.0	0.0
31	0	0.0	0.0	0.0744680851064	0.0	0.0	0.0	0.0	0.0	0.116071428571	0.0	0.140186915888	0.0	0.120967741935	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.258928571429	0.0	0.24	0.117021276596	0.152380952381	0.184466019417	0.0	0.1125	0.0	0.0	0.0
33	0	0.283018867925	0.271929824561	0.280373831776	0.521276595745	0.0	0.0	0.264705882353	0.176991150442	0.12962962963	0.189473684211	0.215909090909	0.322916666667	0.314814814815	0.298969072165	0.21875
34	0	0.0	0.146788990826	0.0	0.0	0.0	0.0	0.0	0.256880733945	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842
35	0	0.254385964912	0.23	0.343137254902	0.594594594595	0.0	0.0	0.238095238095	0.1	0.132075471698	0.244680851064	0.226804123711	0.336448598131	0.303921568627	0.267857142857	0.191011235955
36	0	0.0	0.109756097561	0.0842105263158	0.0	0.0	0.0	0.0	0.154639175258	0.135135135135	0.0	0.211764705882	0.134146341463	0.12	0.0	0.0
37	0	0.365217391304	0.275229357798	0.361111111111	0.505376344086	0.0	0.0	0.28431372549	0.0927835051546	0.184210526316	0.177570093458	0.135922330097	0.223214285714	0.436893203883	0.327731092437	0.165048543689
38	0	0.0	0.147368421053	0.0	0.0	0.0	0.0	0.0	0.231578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.220183486239
39	0	0.293577981651	0.22641509434	0.314960629921	0.32967032967	0.0	0.0	0.185840707965	0.168674698795	0.12	0.145631067961	0.234234234234	0.264150943396	0.356435643564	0.315789473684	0.236559139785
40	0	0.0	0.0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.161290322581	0.0	0.221153846154	0.0	0.171171171171	0.0	0.0
41	0	0.252525252525	0.25	0.376	0.514285714286	0.0	0.0	0.323232323232	0.0964912280702	0.116504854369	0.241379310345	0.182692307692	0.352941176471	0.386138613861	0.287234042553	0.208333333333
42	0	0.33	0.336538461538	0.285714285714	0.505747126437	0.0	0.0	0.236559139785	0.148936170213	0.117021276596	0.218390804598	0.175257731959	0.238532110092	0.290322580645	0.268292682927	0.165217391304
43	0	0.0	0.0	0.0	0.0	0.258928571429	0.0	0.252525252525	0.126436781609	0.194915254237	0.147058823529	0.0	0.0952380952381	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.242105263158	0.0	0.224299065421	0.211764705882	0.0927835051546	0.106796116505	0.0	0.0842105263158	0.0	0.0	0.0
45	0	0.242424242424	0.0	0.2	0.0	0.0	0.21875	0.0	0.0	0.224299065421	0.0865384615385	0.19	0.104166666667	0.0934579439252	0.163265306122	0.0
46	0	0.265306122449	0.304761904762	0.285714285714	0.489795918367	0.0	0.0	0.224489795918	0.18085106383	0.142857142857	0.165137614679	0.164948453608	0.358490566038	0.362745098039	0.25	0.168316831683
47	0	0.294117647059	0.318181818182	0.284482758621	0.5	0.0	0.0	0.268518518519	0.127450980392	0.107142857143	0.188679245283	0.214953271028	0.329787234043	0.401869158879	0.232323232323	0.19387755102
48	0	0.25	0.266666666667	0.3	0.521008403361	0.0	0.0	0.242718446602	0.145833333333	0.158415841584	0.144444444444	0.164948453608	0.247706422018	0.392523364486	0.333333333333	0.237623762376
49	0	0.276595744681	0.0	0.206896551724	0.0	0.0	0.202247191011	0.0	0.0	0.164835164835	0.0813953488372	0.150537634409	0.0879120879121	0.188888888889	0.172413793103	0.0
50	0	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.11320754717	0.0	0.21359223301	0.0	0.105263157895	0.0	0.0
