#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.252525252525	0.0	0.20652173913	0.225806451613	0.0	0.151515151515	0.284210526316	0.29347826087	0.16049382716	0.0	0.231481481481	0.1875	0.309523809524	0.27	0.345794392523
1	0	0.247787610619	0.0	0.0	0.0	0.0	0.0	0.290322580645	0.0	0.0	0.0	0.169491525424	0.0	0.316326530612	0.0	0.241071428571
2	0	0.274725274725	0.0	0.179775280899	0.252252252252	0.0	0.0970873786408	0.290322580645	0.195402298851	0.13	0.0	0.32380952381	0.229357798165	0.254385964912	0.18487394958	0.426966292135
3	0	0.0	0.0	0.0	0.0	0.212962962963	0.219512195122	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.243697478992	0.0	0.225806451613	0.141509433962	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0
5	0	0.242105263158	0.281553398058	0.0	0.161904761905	0.0	0.0	0.0	0.0	0.0196078431373	0.0	0.0	0.228260869565	0.314606741573	0.294117647059	0.0535714285714
6	0	0.228070175439	0.0	0.202380952381	0.127659574468	0.0	0.0808080808081	0.287037037037	0.204301075269	0.133333333333	0.0	0.228571428571	0.169491525424	0.277227722772	0.210526315789	0.378947368421
7	0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.151515151515	0.107438016529	0.0	0.0	0.145833333333	0.0	0.0	0.0	0.0
8	0	0.276595744681	0.0	0.258823529412	0.20202020202	0.0	0.105769230769	0.266666666667	0.265306122449	0.18	0.0	0.214953271028	0.219298245614	0.301075268817	0.254901960784	0.355140186916
9	0	0.0	0.0	0.231481481481	0.146666666667	0.0	0.0	0.0	0.0	0.0	0.126315789474	0.0	0.0	0.0	0.0	0.0
10	0	0.285714285714	0.0	0.245454545455	0.0	0.0	0.150537634409	0.333333333333	0.0964912280702	0.0	0.0	0.292929292929	0.208333333333	0.269230769231	0.21568627451	0.19
11	0	0.0	0.0	0.0	0.0	0.183908045977	0.0	0.205882352941	0.0526315789474	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0
12	0	0.189189189189	0.0	0.186813186813	0.0	0.0	0.190476190476	0.274509803922	0.0714285714286	0.0	0.0	0.230769230769	0.182795698925	0.166666666667	0.151515151515	0.271028037383
13	0	0.0	0.0	0.0	0.0	0.201923076923	0.141509433962	0.0	0.0510204081633	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0989010989011	0.108910891089	0.0	0.0	0.0	0.0490196078431	0.155555555556	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.144230769231	0.215909090909	0.0	0.0	0.0	0.0744680851064	0.166666666667	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.160714285714	0.0	0.21	0.125	0.0	0.0	0.135135135135	0.0	0.0	0.0	0.0
17	0	0.316326530612	0.0	0.259259259259	0.152380952381	0.0	0.127272727273	0.260416666667	0.282352941176	0.157024793388	0.0	0.170212765957	0.241758241758	0.226890756303	0.227722772277	0.520408163265
18	0	0.0	0.289719626168	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.0919540229885	0.198113207547	0.106796116505	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.26213592233	0.103092783505	0.0	0.0	0.104761904762	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.183908045977	0.144	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.106796116505	0.132743362832	0.0	0.0	0.0	0.0917431192661	0.223404255319	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.202247191011	0.146788990826	0.0	0.0	0.0925925925926	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.179245283019	0.0	0.238095238095	0.12037037037	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.0
24	0	0.270588235294	0.27358490566	0.0	0.120689655172	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.286956521739	0.21359223301	0.292929292929	0.125
25	0	0.247422680412	0.0	0.192307692308	0.0	0.0	0.11214953271	0.283185840708	0.0736842105263	0.0	0.0	0.272727272727	0.236559139785	0.232142857143	0.22	0.271739130435
26	0	0.0	0.0	0.0	0.0	0.156626506024	0.0	0.282608695652	0.17	0.0	0.0	0.159090909091	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0888888888889	0.212765957447	0.0	0.0	0.0	0.0795454545455	0.166666666667	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.142857142857	0.166666666667	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.205607476636	0.115384615385	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0681818181818	0.126213592233	0.0	0.0	0.0	0.11320754717	0.181034482759	0.0	0.0	0.0	0.0	0.0
31	0	0.25	0.0	0.267326732673	0.166666666667	0.0	0.116279069767	0.330188679245	0.285714285714	0.173076923077	0.0	0.318584070796	0.183673469388	0.231578947368	0.136842105263	0.364406779661
32	0	0.212121212121	0.0	0.231578947368	0.1875	0.0	0.117647058824	0.285714285714	0.195652173913	0.271739130435	0.0	0.327272727273	0.247787610619	0.175257731959	0.252525252525	0.417582417582
33	0	0.267857142857	0.0	0.253012048193	0.184210526316	0.0	0.140495867769	0.203883495146	0.233333333333	0.194690265487	0.0	0.209523809524	0.2	0.278846153846	0.189189189189	0.393258426966
34	0	0.0	0.0	0.0	0.0754716981132	0.126984126984	0.0	0.0	0.0	0.0909090909091	0.201923076923	0.0	0.0	0.0	0.0	0.0
35	0	0.222222222222	0.0	0.191919191919	0.182692307692	0.0	0.178217821782	0.256880733945	0.222222222222	0.0978260869565	0.0	0.283018867925	0.212765957447	0.194690265487	0.168316831683	0.385416666667
36	0	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.185185185185	0.0917431192661	0.0	0.0	0.119565217391	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.212962962963	0.163461538462	0.0	0.0714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.188118811881	0.0	0.21568627451	0.137096774194	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.255555555556	0.0760869565217	0.0	0.0	0.191011235955	0.0	0.0	0.0	0.0
40	0	0.216981132075	0.0	0.299065420561	0.258064516129	0.0	0.151515151515	0.270588235294	0.1875	0.126315789474	0.0	0.210526315789	0.233333333333	0.197802197802	0.215189873418	0.396226415094
41	0	0.0	0.0	0.0	0.122641509434	0.0864197530864	0.0	0.0	0.0	0.0900900900901	0.142857142857	0.0	0.0	0.0	0.0	0.0
42	0	0.247311827957	0.24	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.0	0.333333333333	0.256097560976	0.324074074074	0.0924369747899
43	0	0.0	0.0	0.0	0.0	0.206896551724	0.0	0.232	0.0606060606061	0.0	0.0	0.13	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.171717171717	0.0	0.244444444444	0.0666666666667	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0
45	0	0.171717171717	0.211538461538	0.0	0.117647058824	0.0	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.267441860465	0.252525252525	0.252525252525	0.103092783505
