#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.08	0.0	0.0	0.18	0.0	0.0	0.0	0.0882352941176	0.0	0.0	0.0	0.0	0.236842105263	0.285714285714
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.19298245614	0.172727272727	0.0	0.0	0.120481927711	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.255555555556	0.144230769231	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.12037037037	0.0	0.0	0.145833333333	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.0	0.0	0.253012048193	0.192771084337
5	0	0.0	0.0	0.0	0.0	0.247191011236	0.193548387097	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.283018867925	0.141414141414	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.252631578947	0.226804123711	0.0721649484536	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.241379310345	0.2	0.117647058824	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0
9	0	0.0	0.0505050505051	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.0693069306931	0.0	0.0	0.0	0.0	0.268518518519	0.242647058824
10	0	0.292134831461	0.240384615385	0.422222222222	0.0	0.0672268907563	0.0	0.233644859813	0.258823529412	0.11214953271	0.252873563218	0.185567010309	0.23275862069	0.574074074074	0.493975903614	0.505617977528
11	0	0.0	0.0	0.0	0.244444444444	0.0	0.142857142857	0.246913580247	0.26213592233	0.0853658536585	0.0	0.131578947368	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.147058823529	0.0	0.12389380531	0.393939393939	0.256097560976	0.113402061856	0.0	0.112359550562	0.0	0.0	0.0	0.0
13	0	0.31067961165	0.106796116505	0.054347826087	0.0	0.0	0.0	0.224489795918	0.217391304348	0.0	0.188888888889	0.207920792079	0.0	0.0943396226415	0.202247191011	0.0
14	0	0.0	0.0	0.0	0.269230769231	0.0	0.063829787234	0.25	0.245098039216	0.151515151515	0.0	0.138888888889	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.234234234234	0.192660550459	0.175438596491	0.0	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.302521008403	0.211764705882	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.316666666667	0.214953271028	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.138888888889	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.192307692308	0.104761904762	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.175438596491	0.119266055046	0.0	0.0	0.138888888889	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.232323232323	0.0	0.126126126126	0.27380952381	0.231707317073	0.141509433962	0.0	0.0693069306931	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.2	0.0	0.112244897959	0.360824742268	0.257731958763	0.166666666667	0.0	0.18085106383	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174311926606	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190909090909	0.0	0.0
24	0	0.0	0.0	0.0	0.288461538462	0.169491525424	0.14	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.0	0.0
25	0	0.234234234234	0.0775862068966	0.161616161616	0.0	0.0	0.0	0.254237288136	0.228070175439	0.0	0.25	0.220338983051	0.0	0.152380952381	0.27358490566	0.0
26	0	0.0	0.0	0.0	0.266666666667	0.107843137255	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0
27	0	0.465346534653	0.5	0.565573770492	0.490740740741	0.454545454545	0.551020408163	0.464285714286	0.592592592593	0.527272727273	0.479166666667	0.470085470085	0.490196078431	0.441441441441	0.554545454545	0.405660377358
28	0	0.0	0.0	0.0	0.254901960784	0.0	0.127450980392	0.288288288288	0.228260869565	0.0967741935484	0.0	0.183673469388	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.204301075269	0.122448979592	0.0	0.0	0.147368421053	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.21686746988	0.141304347826	0.0	0.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.259259259259	0.10101010101	0.0	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.273684210526	0.179487179487	0.0782608695652	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0
35	0	0.0	0.0	0.0	0.29	0.182795698925	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.237704918033	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.236559139785	0.140186915888	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.150943396226	0.0	0.0	0.0
37	0	0.320388349515	0.390625	0.317307692308	0.0	0.0882352941176	0.0	0.27731092437	0.16	0.133333333333	0.230088495575	0.201923076923	0.235849056604	0.5	0.474747474747	0.505154639175
38	0	0.151515151515	0.0	0.142857142857	0.0	0.0	0.0	0.234567901235	0.0	0.0	0.0	0.117647058824	0.0	0.144230769231	0.0	0.0
39	0	0.0	0.0	0.0	0.296875	0.188679245283	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.357798165138	0.164705882353	0.102564102564	0.0	0.0	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.278350515464	0.0	0.112359550562	0.327102803738	0.287234042553	0.119266055046	0.0	0.139534883721	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.171717171717	0.135135135135	0.0	0.0	0.146788990826	0.0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.252873563218	0.0	0.0720720720721	0.252525252525	0.245454545455	0.131313131313	0.0	0.128440366972	0.0	0.0	0.0	0.0
44	0	0.0	0.095652173913	0.0	0.0	0.164835164835	0.0	0.0	0.0	0.0860215053763	0.0	0.0	0.0	0.0	0.176470588235	0.149122807018
45	0	0.136363636364	0.0	0.16	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.137614678899	0.0	0.0792079207921	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.244444444444	0.0833333333333	0.0	0.0	0.18018018018	0.0	0.0	0.0	0.0	0.0	0.0
47	0	0.271739130435	0.324561403509	0.275510204082	0.0	0.12380952381	0.0	0.170212765957	0.267326732673	0.0990099009901	0.269565217391	0.210526315789	0.18691588785	0.495238095238	0.491228070175	0.515463917526
48	0	0.0	0.0	0.201680672269	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.235294117647	0.192660550459	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.280487804878	0.265306122449	0.0	0.0	0.198198198198	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.241379310345	0.132653061224	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.223300970874	0.0	0.129032258065	0.309734513274	0.255319148936	0.0686274509804	0.0	0.0842105263158	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110091743119	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.158415841584	0.120879120879	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.0
56	0	0.264150943396	0.278846153846	0.307692307692	0.0	0.119565217391	0.0	0.247311827957	0.107142857143	0.0535714285714	0.198198198198	0.190909090909	0.142857142857	0.505154639175	0.626373626374	0.571428571429
57	0	0.148148148148	0.0	0.125	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.142857142857	0.0	0.133928571429	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18018018018	0.0	0.0
59	0	0.0	0.0	0.0	0.215909090909	0.188976377953	0.12	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.267326732673	0.0	0.0759493670886	0.31914893617	0.269662921348	0.0925925925926	0.0	0.129032258065	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.252252252252	0.198113207547	0.0776699029126	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.0	0.0
62	0	0.247058823529	0.313725490196	0.346534653465	0.0	0.150537634409	0.0	0.280991735537	0.182692307692	0.105882352941	0.26724137931	0.191011235955	0.168674698795	0.447619047619	0.495145631068	0.417582417582
63	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.0
64	0	0.210526315789	0.359550561798	0.337078651685	0.0	0.0736842105263	0.0	0.258620689655	0.189473684211	0.10989010989	0.223300970874	0.255102040816	0.226086956522	0.490566037736	0.471698113208	0.50495049505
65	0	0.0	0.0	0.0	0.222222222222	0.0	0.142857142857	0.303571428571	0.296296296296	0.119266055046	0.0	0.178217821782	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.140186915888	0.149425287356	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.0
67	0	0.52	0.484848484848	0.5	0.532608695652	0.479166666667	0.42	0.466019417476	0.536363636364	0.467391304348	0.477272727273	0.575	0.615384615385	0.480769230769	0.527472527473	0.457943925234
68	0	0.0	0.0	0.0	0.186813186813	0.0	0.126213592233	0.265486725664	0.303571428571	0.107142857143	0.0	0.095652173913	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.258426966292	0.165217391304	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0940170940171	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.255555555556	0.102040816327	0.123456790123	0.0	0.0	0.0	0.0	0.0	0.20253164557	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.215384615385	0.128440366972	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.257142857143	0.2	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.16049382716	0.260869565217	0.115384615385	0.0	0.0	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.171717171717	0.159574468085	0.0	0.0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.236842105263	0.0	0.154639175258	0.243243243243	0.242990654206	0.123595505618	0.0	0.0841121495327	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.29702970297	0.185567010309	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.210084033613	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.212962962963	0.21	0.145833333333	0.0	0.0	0.0	0.0	0.0	0.147368421053	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.268041237113	0.19	0.15306122449	0.0	0.0	0.0	0.0	0.0	0.139784946237	0.0	0.0	0.0
