#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.129032258065	0.0	0.154639175258	0.0	0.139130434783	0.0	0.0	0.106382978723	0.292134831461	0.0	0.06	0.13	0.0	0.0	0.0	0.139534883721	0.150943396226	0.0	0.0
2	1	1	0	0.0	0.101123595506	0.0	0.129032258065	0.0	0.103092783505	0.0	0.0	0.0769230769231	0.305263157895	0.0	0.114583333333	0.139784946237	0.0	0.0	0.0	0.144578313253	0.145833333333	0.0	0.0
3	1	1	0	0.0	0.0947368421053	0.0	0.165137614679	0.0	0.110091743119	0.0	0.0	0.160377358491	0.262626262626	0.0	0.1875	0.16091954023	0.0	0.0	0.0	0.0898876404494	0.190909090909	0.0	0.0
4	1	1	0	0.135135135135	0.10101010101	0.230769230769	0.0	0.0	0.0	0.193181818182	0.0	0.113636363636	0.0	0.0	0.0	0.0760869565217	0.0	0.0	0.0	0.103773584906	0.0	0.0	0.3
5	1	1	0	0.0	0.247706422018	0.0	0.13	0.0	0.170542635659	0.1875	0.265060240964	0.0884955752212	0.257731958763	0.3	0.309523809524	0.25	0.181818181818	0.325	0.0707070707071	0.113402061856	0.238636363636	0.245283018868	0.191919191919
6	1	1	0	0.336363636364	0.190476190476	0.504672897196	0.381443298969	0.129032258065	0.0	0.221153846154	0.0	0.234042553191	0.0	0.0	0.0	0.177570093458	0.0	0.15	0.255102040816	0.272727272727	0.182608695652	0.0	0.270833333333
7	1	1	0	0.0	0.144444444444	0.0	0.0	0.0	0.0	0.0	0.306306306306	0.0	0.0	0.0	0.0	0.108910891089	0.188118811881	0.266666666667	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.113636363636	0.0	0.226086956522	0.0	0.1875	0.0	0.0	0.113402061856	0.36974789916	0.0	0.116279069767	0.157407407407	0.0	0.0	0.0	0.09	0.147727272727	0.0	0.0
9	1	1	0	0.247311827957	0.0537634408602	0.580952380952	0.2	0.0	0.0	0.147368421053	0.0	0.27	0.0	0.0	0.0	0.201754385965	0.0	0.0	0.17	0.288888888889	0.0927835051546	0.0	0.329896907216
10	1	1	0	0.0	0.125	0.0	0.164705882353	0.0	0.21875	0.0	0.0	0.111111111111	0.275862068966	0.0	0.117647058824	0.147368421053	0.0	0.0	0.0	0.111111111111	0.1	0.0	0.0
11	1	1	0	0.0	0.108910891089	0.0	0.148514851485	0.0	0.148514851485	0.0	0.0	0.116666666667	0.275510204082	0.0	0.104166666667	0.0952380952381	0.0	0.0	0.0	0.165137614679	0.0860215053763	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.106382978723	0.0967741935484	0.15625	0.0	0.0	0.0	0.0	0.191011235955	0.11	0.186274509804	0.0	0.0721649484536	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.111111111111	0.0	0.13829787234	0.0	0.226804123711	0.0	0.0	0.0736842105263	0.237623762376	0.0	0.095652173913	0.144578313253	0.0	0.0	0.0	0.107843137255	0.120879120879	0.0	0.0
14	1	1	0	0.0	0.127450980392	0.0	0.178947368421	0.0	0.192660550459	0.0	0.0	0.0989010989011	0.336633663366	0.0	0.0860215053763	0.131868131868	0.0	0.0	0.0	0.116504854369	0.171171171171	0.0	0.0
