#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.3125	0.149425287356	0.0	0.0	0.0	0.138613861386	0.0	0.0970873786408	0.0	0.0645161290323	0.0	0.127450980392	0.0957446808511	0.1	0.172413793103	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.122448979592	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.192660550459	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.158415841584	0.0	0.267441860465	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311827956989	0.0
5	1	1	0	0.0958904109589	0.0	0.166666666667	0.09	0.0	0.0952380952381	0.0	0.142857142857	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.118811881188	0.168224299065	0.0	0.207547169811	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.0	0.0	0.228813559322	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.139784946237	0.0	0.0	0.0
8	1	1	0	0.366666666667	0.0	0.19512195122	0.158415841584	0.0	0.121212121212	0.147368421053	0.152380952381	0.0769230769231	0.0	0.0	0.537037037037	0.0	0.161904761905	0.122807017544	0.190909090909	0.0	0.186666666667	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159292035398	0.0	0.0	0.218181818182	0.0	0.0	0.0
10	1	1	0	0.0	0.231707317073	0.0882352941176	0.0	0.0	0.0	0.147368421053	0.0	0.107843137255	0.0	0.0550458715596	0.0	0.175824175824	0.159292035398	0.155339805825	0.150943396226	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.101123595506	0.0	0.0	0.0	0.105263157895	0.0	0.276785714286	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238095238095	0.0
12	1	1	0	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.0	0.111111111111	0.0	0.384615384615	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.289719626168	0.0
13	1	1	0	0.397727272727	0.473684210526	0.539215686275	0.365591397849	0.5	0.455357142857	0.5	0.433628318584	0.460674157303	0.189473684211	0.259615384615	0.516129032258	0.520408163265	0.488888888889	0.5	0.529411764706	0.583333333333	0.548076923077	0.220930232558	0.528846153846
14	1	1	0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816326530612	0.0	0.0	0.163265306122	0.0	0.0	0.0
15	1	1	0	0.316326530612	0.0	0.147540983607	0.125	0.0	0.146788990826	0.171717171717	0.13	0.126213592233	0.0	0.0	0.618556701031	0.0	0.106382978723	0.102040816327	0.150943396226	0.0	0.164948453608	0.0	0.0
16	1	1	0	0.305555555556	0.0	0.163461538462	0.1	0.0	0.216216216216	0.15625	0.148514851485	0.121495327103	0.0	0.0	0.596153846154	0.0	0.141414141414	0.18085106383	0.14	0.0	0.272727272727	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0707070707071	0.0	0.0	0.0	0.128	0.0	0.22619047619	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290909090909	0.0
18	1	1	0	0.428571428571	0.481927710843	0.511111111111	0.408	0.49	0.544554455446	0.457446808511	0.5	0.577319587629	0.178217821782	0.392857142857	0.56862745098	0.560975609756	0.515463917526	0.495495495495	0.552083333333	0.5	0.467289719626	0.271739130435	0.465346534653
19	1	1	0	0.0	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.0877192982456	0.0	0.23595505618	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247787610619	0.0
20	1	1	0	0.0	0.265957446809	0.125	0.0	0.0	0.0	0.227722772277	0.0	0.111111111111	0.0	0.163265306122	0.0	0.130434782609	0.117021276596	0.132653061224	0.264957264957	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.190909090909	0.121495327103	0.0	0.0	0.0	0.152941176471	0.0	0.0925925925926	0.0	0.105263157895	0.0	0.120689655172	0.102564102564	0.108910891089	0.169491525424	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.130841121495	0.0	0.0	0.0	0.175925925926	0.0	0.271844660194	0.11320754717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.246913580247	0.0
23	1	1	0	0.320388349515	0.0	0.144144144144	0.168539325843	0.0	0.202127659574	0.171171171171	0.1	0.128205128205	0.0	0.0	0.533333333333	0.0	0.11	0.136842105263	0.203883495146	0.0	0.240384615385	0.0	0.0
24	1	1	0	0.0	0.190476190476	0.20618556701	0.0	0.0	0.0	0.155555555556	0.0	0.173913043478	0.0	0.08	0.0	0.0869565217391	0.103092783505	0.129032258065	0.226086956522	0.0	0.0	0.0	0.0
25	1	1	0	0.356435643564	0.0	0.183333333333	0.141509433962	0.0	0.139534883721	0.148936170213	0.121212121212	0.144	0.0	0.0	0.468468468468	0.0	0.106666666667	0.126315789474	0.163265306122	0.0	0.215909090909	0.0	0.0
26	1	1	0	0.504761904762	0.271929824561	0.564356435644	0.261682242991	0.333333333333	0.33734939759	0.270833333333	0.4375	0.423423423423	0.525862068966	0.547826086957	0.425531914894	0.385416666667	0.381443298969	0.39603960396	0.365591397849	0.381443298969	0.484536082474	0.559139784946	0.3
27	1	1	0	0.0	0.0	0.111111111111	0.0	0.0	0.153846153846	0.0	0.0	0.120879120879	0.12	0.0	0.0	0.135922330097	0.0	0.0792079207921	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.229885057471	0.0	0.192307692308	0.160714285714	0.0	0.0705882352941	0.19298245614	0.153846153846	0.216494845361	0.0	0.0	0.5	0.0	0.185567010309	0.09375	0.0869565217391	0.0	0.197916666667	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.19512195122	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.0857142857143	0.0	0.274193548387	0.154639175258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185483870968	0.0
31	1	1	0	0.122641509434	0.0	0.175925925926	0.153846153846	0.0	0.1875	0.0	0.119565217391	0.0	0.0	0.0	0.22641509434	0.0	0.0	0.133333333333	0.101123595506	0.0	0.212121212121	0.0	0.0
32	1	1	0	0.440677966102	0.254716981132	0.214285714286	0.254901960784	0.392156862745	0.207547169811	0.365853658537	0.260869565217	0.369369369369	0.0	0.31067961165	0.530612244898	0.237704918033	0.371681415929	0.297872340426	0.324074074074	0.358695652174	0.53488372093	0.318681318681	0.247422680412
33	1	1	0	0.271739130435	0.0	0.152941176471	0.172043010753	0.0	0.14953271028	0.140186915888	0.113636363636	0.144578313253	0.0	0.0	0.529411764706	0.0	0.148936170213	0.121212121212	0.136363636364	0.0	0.214953271028	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.0	0.0934579439252	0.0	0.313725490196	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21568627451	0.0
35	1	1	0	0.5	0.448979591837	0.477064220183	0.463157894737	0.476744186047	0.525	0.488888888889	0.40404040404	0.479591836735	0.203539823009	0.361904761905	0.424528301887	0.59595959596	0.402173913043	0.451327433628	0.553191489362	0.525773195876	0.4	0.316831683168	0.509803921569
36	1	1	0	0.0	0.230769230769	0.14953271028	0.0	0.0	0.0	0.15	0.0	0.102272727273	0.0	0.104166666667	0.0	0.130841121495	0.139130434783	0.12962962963	0.163636363636	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198275862069	0.0	0.0	0.154545454545	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132530120482	0.0	0.0	0.236363636364	0.0	0.0	0.0
39	1	1	0	0.0	0.209523809524	0.119266055046	0.0	0.0	0.0	0.196078431373	0.0	0.0576923076923	0.0	0.157894736842	0.0	0.0980392156863	0.181818181818	0.225490196078	0.221238938053	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.15625	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147727272727	0.0	0.0	0.17094017094	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0865384615385	0.0	0.0	0.0	0.144444444444	0.0	0.278350515464	0.141304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0
43	1	1	0	0.0	0.0	0.0	0.0660377358491	0.0	0.0	0.0	0.131578947368	0.0	0.266055045872	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259259259259	0.0
44	1	1	0	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0609756097561	0.0	0.0	0.138211382114	0.0	0.0	0.0
45	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.131578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.138888888889	0.0	0.214285714286	0.0	0.0
