#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.191011235955	0.12962962963	0.173076923077	0.0	0.0	0.174311926606	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.247787610619	0.0	0.0	0.2	0.135416666667
2	1	1	0	0.298076923077	0.116504854369	0.363636363636	0.371681415929	0.145833333333	0.291666666667	0.178082191781	0.172727272727	0.521739130435	0.247524752475	0.217821782178	0.106194690265	0.346534653465	0.190476190476	0.0	0.22	0.182692307692	0.188679245283	0.316831683168	0.294736842105
3	1	1	0	0.216981132075	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0744680851064	0.120879120879	0.133333333333	0.0	0.116666666667	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.267326732673	0.0952380952381	0.130841121495	0.0	0.0	0.119565217391	0.0	0.0	0.218390804598	0.0	0.0	0.0	0.0	0.245454545455	0.0	0.0	0.15	0.12962962963
5	1	1	0	0.52427184466	0.286956521739	0.37037037037	0.343434343434	0.247619047619	0.311827956989	0.254237288136	0.39	0.513513513514	0.467391304348	0.241758241758	0.189189189189	0.518181818182	0.288659793814	0.444444444444	0.309523809524	0.5	0.232558139535	0.329411764706	0.285714285714
6	1	1	0	0.0	0.0	0.173469387755	0.0849056603774	0.141509433962	0.0	0.0	0.232323232323	0.0	0.0	0.213483146067	0.0	0.0	0.0	0.0	0.223529411765	0.0	0.0	0.166666666667	0.105769230769
7	1	1	0	0.0	0.0843373493976	0.0975609756098	0.0	0.0	0.0	0.0947368421053	0.0	0.0	0.0	0.2125	0.145161290323	0.0	0.1125	0.0	0.0	0.0	0.0823529411765	0.0	0.0
8	1	1	0	0.195402298851	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135922330097	0.0761904761905	0.15625	0.0	0.0769230769231	0.0	0.0	0.0
9	1	1	0	0.185567010309	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130841121495	0.0816326530612	0.130434782609	0.0	0.164948453608	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.120879120879	0.145631067961	0.179245283019	0.0	0.0	0.212765957447	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.287234042553	0.0	0.0	0.186274509804	0.137254901961
11	1	1	0	0.0	0.0909090909091	0.18	0.0	0.0	0.0	0.0736842105263	0.0	0.0	0.0	0.219298245614	0.150537634409	0.0	0.12380952381	0.0	0.0	0.0	0.134020618557	0.0	0.0
12	1	1	0	0.0	0.0	0.150442477876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.150537634409	0.151515151515	0.0	0.0	0.0	0.0	0.154639175258	0.0
13	1	1	0	0.205357142857	0.0	0.0	0.0	0.0681818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.106796116505	0.10989010989	0.0	0.107142857143	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.221052631579	0.13	0.15306122449	0.0	0.0	0.13	0.0	0.0	0.33	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.142857142857	0.1
15	1	1	0	0.0	0.0	0.146341463415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214953271028	0.0761904761905	0.0952380952381	0.0	0.0	0.0	0.0	0.130434782609	0.0
16	1	1	0	0.0	0.0	0.188235294118	0.117021276596	0.0924369747899	0.0	0.0	0.18	0.0	0.0	0.236842105263	0.0	0.0	0.0	0.0	0.254545454545	0.0	0.0	0.255555555556	0.137931034483
17	1	1	0	0.0	0.0	0.0	0.188679245283	0.0	0.191489361702	0.0957446808511	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.0	0.140186915888
18	1	1	0	0.0	0.0	0.189473684211	0.1	0.135135135135	0.0	0.0	0.134615384615	0.0	0.0	0.365591397849	0.0	0.0	0.0	0.0	0.311111111111	0.0	0.0	0.156862745098	0.0978260869565
19	1	1	0	0.189189189189	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107843137255	0.108910891089	0.131578947368	0.0	0.107142857143	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.2	0.0990099009901	0.125	0.0	0.0	0.141592920354	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.338842975207	0.0	0.0	0.114583333333	0.136363636364
21	1	1	0	0.0	0.0	0.173076923077	0.0869565217391	0.188679245283	0.0	0.0	0.170212765957	0.0	0.0	0.221153846154	0.0	0.0	0.0	0.0	0.322222222222	0.0	0.0	0.182795698925	0.105691056911
22	1	1	0	0.0	0.0	0.212121212121	0.117117117117	0.108910891089	0.0	0.0	0.147058823529	0.0	0.0	0.225490196078	0.0	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.103448275862	0.0957446808511
23	1	1	0	0.19801980198	0.0	0.0	0.0	0.0961538461538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0594059405941	0.153846153846	0.0	0.0873786407767	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.183908045977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197674418605	0.177083333333	0.155963302752	0.0	0.0	0.0	0.0	0.134831460674	0.0
25	1	1	0	0.0	0.0	0.177777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171717171717	0.14606741573	0.121212121212	0.0	0.0	0.0	0.0	0.11	0.0
26	1	1	0	0.0	0.110236220472	0.0	0.0	0.0652173913043	0.0	0.0	0.114035087719	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.101851851852	0.154639175258	0.0	0.0	0.0	0.102564102564	0.0	0.0	0.0	0.238532110092	0.12389380531	0.0	0.125	0.0	0.0	0.0	0.0934579439252	0.0	0.0
28	1	1	0	0.0	0.139784946237	0.0	0.0	0.152	0.0	0.0	0.185840707965	0.0	0.0	0.0	0.0	0.0	0.0	0.154639175258	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0727272727273	0.0	0.0	0.0892857142857	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0425531914894	0.18	0.0	0.0	0.0	0.11320754717	0.0	0.0	0.0	0.161904761905	0.111111111111	0.0	0.126126126126	0.0	0.0	0.0	0.152380952381	0.0	0.0
31	1	1	0	0.0	0.0	0.135922330097	0.0792079207921	0.128712871287	0.0	0.0	0.2	0.0	0.0	0.297297297297	0.0	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.12380952381	0.115044247788
32	1	1	0	0.0	0.161290322581	0.129032258065	0.0	0.0	0.0	0.0727272727273	0.0	0.0	0.0	0.252336448598	0.15	0.0	0.144329896907	0.0	0.0	0.0	0.039603960396	0.0	0.0
33	1	1	0	0.436170212766	0.386138613861	0.393939393939	0.52427184466	0.56880733945	0.478723404255	0.487804878049	0.464285714286	0.584905660377	0.5	0.51	0.510869565217	0.452830188679	0.49504950495	0.464912280702	0.5	0.446808510638	0.54347826087	0.5	0.52
34	1	1	0	0.233333333333	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159574468085	0.126126126126	0.161290322581	0.0	0.141304347826	0.0	0.0	0.0
