#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.154411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099297893681	0.0	0.0	0.0	0.303810504634	0.186473429952
2	1	1	0	0.207881773399	0.120323559151	0.0	0.0	0.0	0.0	0.0	0.124616956078	0.146542827657	0.23689516129	0.0	0.0	0.224365482234	0.121272365805	0.0881488736533	0.0	0.0	0.0	0.207386363636	0.128723404255
3	1	1	0	0.228370221328	0.104058272633	0.0	0.0	0.0	0.0	0.0	0.109183673469	0.126873126873	0.244047619048	0.0	0.0	0.208955223881	0.117703349282	0.0811078140455	0.0	0.0	0.0	0.21626984127	0.125510204082
4	1	1	0	0.153179190751	0.180443548387	0.149469623915	0.11477151966	0.0	0.0	0.378192534381	0.119711042312	0.23143683703	0.139227642276	0.251024590164	0.0	0.132930513595	0.0	0.127083333333	0.208661417323	0.228426395939	0.160896130346	0.286427145709	0.185742971888
5	1	1	0	0.0	0.0	0.0	0.144820295983	0.0	0.0	0.358341559724	0.0	0.219230769231	0.0	0.244979919679	0.0	0.133265513733	0.0	0.106403940887	0.0	0.262575452716	0.0	0.286427145709	0.202586206897
6	1	1	0	0.148792270531	0.0	0.0	0.0	0.0	0.0	0.0	0.115956392468	0.0	0.137701804368	0.0	0.0	0.122926829268	0.12893982808	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.223615464995	0.099706744868	0.0	0.0	0.0	0.0	0.0	0.147959183673	0.140276301807	0.234886025768	0.0	0.0	0.223091976517	0.116552399608	0.0776031434185	0.0	0.0	0.0	0.201557935735	0.124613800206
8	1	1	0	0.0	0.0	0.0	0.0	0.224260958206	0.0	0.0	0.114511352419	0.15611814346	0.0	0.0	0.0	0.0	0.109437751004	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.0	0.140386571719	0.0	0.13179916318	0.0	0.0	0.1328125	0.141499472017	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.133663366337	0.244939271255	0.344478216819	0.141050583658	0.249473684211	0.0	0.0	0.124236252546	0.0	0.145775301764	0.227586206897	0.0	0.0	0.141858141858	0.150186567164	0.0	0.22602739726	0.176176176176	0.0	0.215353938185
11	1	1	0	0.138972809668	0.211519364449	0.368844221106	0.130081300813	0.2625	0.0	0.0	0.130264446621	0.0	0.133990147783	0.272727272727	0.0	0.0	0.132019704433	0.148734177215	0.0	0.240454076367	0.16157635468	0.0	0.183967112025
12	1	1	0	0.21833161689	0.100856327307	0.0	0.14096499527	0.221890547264	0.287671232877	0.0	0.253306205493	0.336653386454	0.242424242424	0.0	0.303846153846	0.358325219085	0.323558162268	0.252	0.268463073852	0.0	0.170565302144	0.239719157472	0.125121241513
13	1	1	0	0.0	0.0	0.0	0.0	0.211716341213	0.0	0.0	0.110562685094	0.164225941423	0.0	0.0	0.0	0.0	0.0801603206413	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.134559535334	0.212473572939	0.334597156398	0.129459734964	0.248459958932	0.0	0.0	0.112781954887	0.0	0.130916414904	0.242603550296	0.0	0.0	0.132338308458	0.13698630137	0.0	0.228686058175	0.192432432432	0.0	0.202716823406
15	1	1	0	0.205330700888	0.128153380424	0.0	0.142126789366	0.225269343781	0.285447761194	0.0	0.24777887463	0.263803680982	0.230158730159	0.0	0.305194805195	0.350947158524	0.333333333333	0.268393782383	0.264957264957	0.0	0.15881147541	0.226907630522	0.143756558237
16	1	1	0	0.125274725275	0.195426195426	0.3491246138	0.125628140704	0.260103626943	0.0	0.0	0.142424242424	0.0	0.145360824742	0.263329706202	0.0	0.0	0.147058823529	0.142023346304	0.0	0.260385005066	0.174089068826	0.0	0.18444666002
17	1	1	0	0.0	0.0	0.0	0.0	0.21138996139	0.0	0.0	0.0989010989011	0.159159159159	0.0	0.0	0.0	0.0	0.0767656090072	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.141116751269	0.189898989899	0.165057915058	0.114978902954	0.0	0.0	0.358411703239	0.135057471264	0.224346076459	0.140535372849	0.241823587711	0.0	0.145325203252	0.0	0.100917431193	0.214876033058	0.262827225131	0.157894736842	0.311066799601	0.164717348928
19	1	1	0	0.226473629783	0.11673553719	0.0	0.0	0.0	0.0	0.0	0.139959432049	0.140438247012	0.24431256182	0.0	0.0	0.210691823899	0.114026236125	0.077375122429	0.0	0.0	0.0	0.212389380531	0.122623574144
20	1	1	0	0.0	0.0	0.0	0.0	0.221435793731	0.0	0.0	0.106862745098	0.151885830785	0.0	0.0	0.0	0.0	0.11100099108	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.230366492147	0.10703666997	0.0	0.0	0.0	0.0	0.0	0.127703398558	0.128514056225	0.232394366197	0.0	0.0	0.197252208047	0.13013013013	0.0823412698413	0.0	0.0	0.0	0.224254090472	0.126368159204
22	1	1	0	0.0	0.0	0.0	0.12987012987	0.0	0.0	0.367469879518	0.0	0.22328042328	0.0	0.255172413793	0.0	0.154447702835	0.0	0.116465863454	0.0	0.275760549558	0.0	0.271739130435	0.176154672395
23	1	1	0	0.0	0.0	0.0	0.104651162791	0.0	0.204225352113	0.135922330097	0.0	0.0	0.0	0.0	0.180208333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.250255362615	0.11481844946	0.0	0.141708542714	0.209302325581	0.313846153846	0.0	0.242827868852	0.300465116279	0.268268268268	0.0	0.304433497537	0.370854271357	0.37909186906	0.242639593909	0.285572139303	0.0	0.179461615155	0.180700094607	0.127066115702
25	1	1	0	0.220424671385	0.110212335693	0.0	0.0	0.0	0.0	0.0	0.121477162293	0.120758483034	0.237613751264	0.0	0.0	0.23391215526	0.104651162791	0.0913757700205	0.0	0.0	0.0	0.234848484848	0.120265151515
