#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.126401630989	0.0	0.283037475345	0.176413255361	0.155425219941	0.106014271152	0.0	0.0	0.0	0.11189516129	0.168831168831	0.173562058527	0.190809190809	0.240039840637	0.0
1	0	0.122586872587	0.0	0.326409495549	0.133919843597	0.16135881104	0.131632653061	0.0	0.0	0.0	0.127680311891	0.156217882837	0.157894736842	0.142570281124	0.244491080797	0.0
2	0	0.146439317954	0.112589559877	0.0	0.188109161793	0.206035379813	0.0	0.0	0.0	0.0	0.143289606458	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0873983739837	0.0	0.0	0.0	0.103413654618	0.186823992134	0.237218813906	0.157425742574	0.0	0.0	0.0	0.0	0.0	0.132874015748
4	0	0.114919354839	0.0	0.304054054054	0.163076923077	0.190854870775	0.122367101304	0.0	0.0	0.0	0.114541832669	0.164937759336	0.166499498495	0.154536390828	0.257345491388	0.0
5	0	0.166328600406	0.125773195876	0.0	0.186274509804	0.20656779661	0.0	0.0	0.0	0.0	0.119119119119	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.123910939013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145489815713	0.0	0.0	0.0	0.0	0.0
7	0	0.520366598778	0.260416666667	0.485521235521	0.50501002004	0.513960703206	0.376753507014	0.294466403162	0.0	0.15494393476	0.356495468278	0.307692307692	0.317635270541	0.334355828221	0.509259259259	0.193514644351
8	0	0.120638085743	0.0	0.0	0.160469667319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141547861507	0.0	0.0	0.0
9	0	0.12124248497	0.0	0.303536345776	0.144636015326	0.172701949861	0.131422924901	0.0	0.0	0.0	0.109268292683	0.159496327387	0.148185483871	0.163167938931	0.262686567164	0.0
10	0	0.136958710977	0.0	0.285853658537	0.169607843137	0.166495375128	0.133946830266	0.0	0.0	0.0	0.124282982792	0.155097613883	0.146411483254	0.175267770204	0.252665245203	0.0
