#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.2835209826	0.181640625	0.177799607073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14859437751	0.0
1	0	0.146459747818	0.0	0.0	0.132743362832	0.208333333333	0.0	0.0	0.0	0.0	0.0	0.177589852008	0.0	0.110996916752	0.0	0.216599190283
2	0	0.15609264854	0.0	0.0	0.0	0.0	0.0	0.0	0.124742268041	0.14906219151	0.261835748792	0.21129503408	0.0	0.153611393693	0.0	0.0
3	0	0.0	0.0	0.0	0.176056338028	0.0	0.258496395469	0.0	0.120458891013	0.116541353383	0.245374878286	0.0	0.0	0.157360406091	0.0	0.0
4	0	0.357285429142	0.272088353414	0.197802197802	0.349616858238	0.13829787234	0.50254841998	0.308232931727	0.488180883864	0.379310344828	0.523290386521	0.195198329854	0.340077071291	0.270564915758	0.382765531062	0.24824120603
5	0	0.119801980198	0.0	0.0	0.134575569358	0.177754677755	0.0	0.0	0.0	0.0	0.0	0.160396039604	0.0	0.120082815735	0.0	0.258298755187
6	0	0.345957011259	0.288910505837	0.181256436663	0.349094567404	0.15	0.506628787879	0.25	0.504940711462	0.385576923077	0.509823182711	0.179408766565	0.32270531401	0.260912698413	0.368852459016	0.239307535642
7	0	0.180344478217	0.0	0.0	0.0	0.0	0.0	0.0	0.123616236162	0.0938104448743	0.259898477157	0.19595959596	0.0	0.153041825095	0.0	0.0
8	0	0.351184346035	0.0	0.0	0.199233716475	0.0	0.251266464032	0.146	0.482376636455	0.396551724138	0.472998137803	0.197197197197	0.218809980806	0.306627101879	0.242728184554	0.267123287671
9	0	0.34547346514	0.0	0.0	0.175337186898	0.0	0.307692307692	0.153988868275	0.515841584158	0.388421052632	0.477028347996	0.195266272189	0.213935230618	0.256559766764	0.250786988458	0.281603288798
10	0	0.365853658537	0.286555446516	0.197592778335	0.357575757576	0.0	0.493839835729	0.151804670913	0.520603015075	0.381642512077	0.478733926805	0.178399228544	0.214934409687	0.284102564103	0.380761523046	0.248598130841
11	0	0.348088531187	0.286749482402	0.182950191571	0.333656644035	0.151185770751	0.498953974895	0.241650294695	0.5	0.422845691383	0.52390438247	0.172032193159	0.341871921182	0.27881773399	0.403651115619	0.245301681503
12	0	0.377396569122	0.313725490196	0.204724409449	0.350299401198	0.1298828125	0.474155069583	0.255033557047	0.480430528376	0.395233366435	0.494559841741	0.198724760893	0.331313131313	0.281632653061	0.412133891213	0.248359887535
13	0	0.396954314721	0.49564375605	0.317261330762	0.357707509881	0.314618644068	0.506208213945	0.343224530168	0.521206409048	0.41142303969	0.485089463221	0.34965034965	0.345679012346	0.3828125	0.391642371234	0.250257466529
14	0	0.176527643065	0.0	0.0	0.0	0.0	0.0	0.0	0.132323232323	0.143961352657	0.288032454361	0.195718654434	0.0	0.146110056926	0.0	0.0
15	0	0.36231884058	0.48689516129	0.340101522843	0.361767728674	0.297269969666	0.487829614604	0.387378640777	0.543323139653	0.377601585728	0.501008064516	0.35864978903	0.355086372361	0.374606505771	0.382936507937	0.269461077844
16	0	0.346153846154	0.496446700508	0.320902845927	0.327111984283	0.30152284264	0.486404833837	0.380140421264	0.484220907298	0.385221674877	0.498922413793	0.371204701273	0.332982086407	0.403146509341	0.369544131911	0.221288515406
17	0	0.346739130435	0.485188968335	0.325373134328	0.365953109072	0.326015367728	0.497933884298	0.369477911647	0.508308895406	0.360753221011	0.5078125	0.32944606414	0.3251953125	0.381280788177	0.391089108911	0.268671193016
18	0	0.39381443299	0.496055226824	0.332347140039	0.35663627153	0.303402646503	0.480198019802	0.398194583751	0.52039800995	0.40953307393	0.488843813387	0.342452830189	0.31931166348	0.374379344588	0.376518218623	0.236258437801
19	0	0.358490566038	0.516227180527	0.340886699507	0.36131013306	0.305582761998	0.506316812439	0.378350515464	0.491295938104	0.386613386613	0.471264367816	0.318592964824	0.313326551373	0.38076545633	0.396653543307	0.237633365664
20	0	0.370062370062	0.294534412955	0.2	0.344455348381	0.144359464627	0.491017964072	0.277948717949	0.481927710843	0.394931362196	0.485687022901	0.189536031589	0.360116166505	0.275590551181	0.416490486258	0.255789473684
21	0	0.183788878417	0.0	0.0	0.0	0.0	0.0	0.0	0.133	0.138716356108	0.25395256917	0.200394866732	0.0	0.131097560976	0.0	0.0
22	0	0.174532502226	0.0	0.0	0.0	0.0	0.0	0.0	0.144379844961	0.137389597645	0.256937307297	0.203921568627	0.0	0.125498007968	0.0	0.0
23	0	0.155310621242	0.0	0.0	0.0	0.0	0.0	0.0	0.127619047619	0.13906581741	0.246319921492	0.202941176471	0.0	0.145098039216	0.0	0.0
