#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.259818731118	0.129778672032	0.500513874615	0.24485798237	0.254789272031	0.138178096213	0.357142857143	0.12039800995	0.349282296651	0.0	0.0	0.117134559535	0.163	0.113912231559	0.171707317073
1	0	0.0	0.0	0.0	0.0	0.0	0.148977604674	0.0	0.137550200803	0.0	0.165482233503	0.140019860973	0.0	0.19512195122	0.0	0.0
2	0	0.267056530214	0.133850630456	0.229105211406	0.230366492147	0.245128205128	0.0	0.383435582822	0.121485943775	0.325787401575	0.0	0.0	0.124607329843	0.138584247258	0.109327983952	0.154527559055
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131082423039	0.0	0.134254689042	0.0
4	0	0.284274193548	0.117234468938	0.5140562249	0.228460793804	0.254335260116	0.138170974155	0.365503080082	0.116044399596	0.341897233202	0.0	0.0	0.113912231559	0.160993560258	0.119649805447	0.181292189007
5	0	0.279914529915	0.137172774869	0.471844660194	0.226305609284	0.26185770751	0.147940074906	0.306352459016	0.133064516129	0.361111111111	0.0	0.0	0.107108081792	0.150943396226	0.111448834853	0.174698795181
6	0	0.0	0.136874361593	0.0	0.267485822306	0.0	0.0	0.128103277061	0.0	0.0	0.167351129363	0.131868131868	0.0	0.159552845528	0.0	0.0
7	0	0.288571428571	0.146240988671	0.476987447699	0.256059009484	0.251953125	0.12893081761	0.368154158215	0.119521912351	0.359451518119	0.0	0.0	0.119144602851	0.155138339921	0.123217922607	0.16038647343
8	0	0.0	0.0	0.0	0.0	0.255445544554	0.126074498567	0.0	0.13453815261	0.0	0.0	0.124489795918	0.137659783677	0.0	0.110337972167	0.0
9	0	0.0	0.129981024668	0.0	0.266129032258	0.0	0.0	0.112077294686	0.0	0.0	0.143849206349	0.107396149949	0.0	0.153846153846	0.0	0.0
10	0	0.275894538606	0.144024514811	0.230038022814	0.226455026455	0.235525024534	0.0	0.365364308342	0.105835806133	0.308096740273	0.0	0.0	0.119801980198	0.162932790224	0.0997963340122	0.170655567118
11	0	0.0	0.121334681496	0.0	0.28313253012	0.0	0.0	0.100098135427	0.0	0.0	0.152462121212	0.131847725162	0.0	0.168205128205	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.128331688055	0.0	0.151454363089	0.0	0.16281512605	0.1403678606	0.0	0.206755373593	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0	0.156709108717	0.0	0.130522088353	0.0	0.162303664921	0.148727984344	0.0	0.165306122449	0.0	0.0
14	0	0.0	0.131498470948	0.0	0.283018867925	0.0	0.0	0.12109375	0.0	0.0	0.179303278689	0.105675146771	0.0	0.153690596562	0.0	0.0
15	0	0.296724470135	0.133466135458	0.0	0.0	0.0	0.0	0.138266796495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.304615384615	0.133726647001	0.237755102041	0.236815920398	0.249514563107	0.0	0.370622568093	0.12044534413	0.361855670103	0.0	0.0	0.124387855044	0.159922928709	0.126203208556	0.147817460317
17	0	0.281188118812	0.137964774951	0.223036649215	0.238522954092	0.254437869822	0.0	0.364220183486	0.123535676251	0.339405560882	0.0	0.0	0.130813953488	0.144024514811	0.128626692456	0.175526579739
18	0	0.0	0.0	0.0	0.0	0.249475890985	0.125510204082	0.0	0.134357005758	0.0	0.0	0.116817724068	0.12	0.0	0.135764944276	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15223880597	0.0	0.158415841584	0.0
20	0	0.21442687747	0.244401168452	0.0	0.255340793489	0.0	0.24347826087	0.116279069767	0.270428015564	0.151390319258	0.326305220884	0.398984771574	0.121212121212	0.318713450292	0.0	0.151827553889
21	0	0.284474445516	0.144249512671	0.493203883495	0.233598409543	0.237388724036	0.138506876228	0.391349124614	0.133599202393	0.35972629521	0.0	0.0	0.119916579771	0.14553014553	0.114026236125	0.167676767677
22	0	0.280078895464	0.128614157527	0.215646940822	0.225269343781	0.259029927761	0.0	0.36832239925	0.10298661174	0.356557377049	0.0	0.0	0.140609636185	0.168287937743	0.105263157895	0.150738916256
23	0	0.283716283716	0.141666666667	0.515422885572	0.236580516899	0.275362318841	0.115841584158	0.358369098712	0.125510204082	0.35960591133	0.0	0.0	0.107485604607	0.152259332024	0.116346153846	0.161453077699
24	0	0.266732283465	0.14811031665	0.478744939271	0.251976284585	0.242647058824	0.130089374379	0.384462151394	0.115778688525	0.330927835052	0.0	0.0	0.132796780684	0.163599182004	0.109575518263	0.175318315377
25	0	0.0	0.0	0.0	0.0	0.0	0.146995708155	0.0	0.137623762376	0.0	0.154736842105	0.151362260343	0.0	0.164739884393	0.0	0.0
26	0	0.280597014925	0.145544554455	0.230208333333	0.24203187251	0.262939958592	0.0	0.329473684211	0.130434782609	0.391700404858	0.0	0.0	0.124752475248	0.16388308977	0.121848739496	0.158653846154
27	0	0.267709291628	0.157187176836	0.495750708215	0.246435845214	0.227650727651	0.127748691099	0.373456790123	0.095328884652	0.321965897693	0.0	0.0	0.127701375246	0.15157480315	0.105532786885	0.176528599606
28	0	0.0	0.134182174339	0.0	0.265426052889	0.0	0.0	0.118743866536	0.0	0.0	0.135991820041	0.123015873016	0.0	0.167938931298	0.0	0.0
29	0	0.28936605317	0.150962512665	0.232835820896	0.211995863495	0.245283018868	0.0	0.379137412237	0.120574162679	0.358546168959	0.0	0.0	0.119358074223	0.149369544132	0.124607329843	0.166336633663
30	0	0.0	0.116923076923	0.0	0.26883910387	0.0	0.0	0.121240601504	0.0	0.0	0.186746987952	0.120975609756	0.0	0.162814070352	0.0	0.0
31	0	0.0	0.0	0.0	0.253360910031	0.0	0.0	0.119754350051	0.0	0.192783505155	0.0	0.0	0.0	0.149469623915	0.0	0.181268882175
32	0	0.0	0.135004821601	0.0	0.279591836735	0.0	0.0	0.128331688055	0.0	0.0	0.155670103093	0.126016260163	0.0	0.170588235294	0.0	0.0
33	0	0.282565130261	0.134865134865	0.49472674976	0.237804878049	0.259154929577	0.13649851632	0.376436781609	0.121878121878	0.359263050154	0.0	0.0	0.116452991453	0.15494393476	0.117886178862	0.154280338664
34	0	0.0	0.0	0.0	0.0	0.0	0.160569105691	0.0	0.149	0.0	0.162343900096	0.121552604699	0.0	0.169573643411	0.0	0.0
35	0	0.0	0.108651911469	0.0	0.266464032421	0.0	0.0	0.126746506986	0.0	0.0	0.177240684794	0.129682997118	0.0	0.1748046875	0.0	0.0
36	0	0.0	0.121485943775	0.0	0.247881355932	0.0	0.0	0.119071644803	0.0	0.0	0.150809716599	0.135406218656	0.0	0.165452653486	0.0	0.0
37	0	0.285852713178	0.127413127413	0.50303030303	0.219681908549	0.255859375	0.124874118832	0.381578947368	0.119165839126	0.353121801433	0.0	0.0	0.123661148978	0.179961089494	0.104880581516	0.151101783841
38	0	0.315457413249	0.14131501472	0.221442885772	0.229941291585	0.239784946237	0.0	0.393069306931	0.125471698113	0.338792221085	0.0	0.0	0.141987829615	0.162109375	0.120379146919	0.167984189723
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129468599034	0.0	0.106540084388	0.0
40	0	0.297786720322	0.129949238579	0.518700787402	0.242943548387	0.262944162437	0.138033763654	0.368530020704	0.122613065327	0.315068493151	0.0	0.0	0.111455108359	0.162324649299	0.112855740922	0.165029469548
41	0	0.0	0.0	0.0	0.0	0.243008678881	0.112734864301	0.0	0.127952755906	0.0	0.0	0.10595358224	0.118971061093	0.0	0.108457711443	0.0
42	0	0.0	0.142447418738	0.0	0.227969348659	0.0	0.0	0.117107942974	0.0	0.0	0.151911468813	0.135496183206	0.0	0.161190965092	0.0	0.0
43	0	0.499499499499	0.507590132827	0.51310483871	0.501002004008	0.514619883041	0.513238289206	0.485537190083	0.509286412512	0.472481827622	0.49226006192	0.5009765625	0.509920634921	0.508928571429	0.500513874615	0.513622603431
44	0	0.300100704935	0.132038834951	0.496439471007	0.257742257742	0.241791044776	0.145299145299	0.367943548387	0.118660287081	0.334343434343	0.0	0.0	0.110887096774	0.173996175908	0.1157455683	0.165346534653
45	0	0.475218658892	0.49069539667	0.503743315508	0.48893360161	0.501463414634	0.494623655914	0.499453551913	0.510510510511	0.503634475597	0.458725182863	0.514257620452	0.501996007984	0.52004008016	0.487951807229	0.514661274014
46	0	0.0	0.0	0.0	0.0	0.236893203883	0.108216432866	0.0	0.124217118998	0.0	0.0	0.11620795107	0.115718418515	0.0	0.111338100102	0.0
47	0	0.0	0.129778672032	0.0	0.23832221163	0.0	0.0	0.126242544732	0.0	0.0	0.158667972576	0.1330472103	0.0	0.159638554217	0.0	0.0
48	0	0.0	0.12	0.0	0.268849206349	0.0	0.0	0.134888438134	0.0	0.0	0.170923379175	0.146997929607	0.0	0.200779727096	0.0	0.0
49	0	0.0	0.133333333333	0.0	0.269410664172	0.0	0.0	0.134203168686	0.0	0.0	0.14047151277	0.146439317954	0.0	0.167164179104	0.0	0.0
50	0	0.0	0.11546184739	0.0	0.246391752577	0.0	0.0	0.142121524202	0.0	0.0	0.147119341564	0.136690647482	0.0	0.195098039216	0.0	0.0
51	0	0.210059171598	0.213293650794	0.0	0.233193277311	0.0	0.260952380952	0.140417457306	0.259072580645	0.160123966942	0.332667332667	0.37660944206	0.109575518263	0.360873694207	0.0	0.147455867082
52	0	0.0	0.0	0.0	0.0	0.260245901639	0.135983263598	0.0	0.125514403292	0.0	0.0	0.114864864865	0.11753371869	0.0	0.114857744995	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.119612068966	0.0	0.13874614594	0.0	0.159292035398	0.125881168177	0.0	0.168483647175	0.0	0.0
54	0	0.497047244094	0.536144578313	0.517098445596	0.526748971193	0.499482936918	0.504875406284	0.504615384615	0.524722502523	0.504106776181	0.494186046512	0.477035490605	0.519331243469	0.519832985386	0.517169614984	0.490445859873
55	0	0.309500489716	0.131282051282	0.233778625954	0.243827160494	0.240647118301	0.0	0.364389233954	0.141708542714	0.328973843058	0.0	0.0	0.124626121635	0.179389312977	0.122899159664	0.18301314459
56	0	0.0	0.143863179074	0.0	0.273366834171	0.0	0.0	0.143269230769	0.0	0.0	0.165	0.128364389234	0.0	0.169634489222	0.0	0.0
57	0	0.274831243973	0.127804878049	0.226061204344	0.225120772947	0.249752229931	0.0	0.383480825959	0.109165808445	0.356504468719	0.0	0.0	0.116504854369	0.15512195122	0.1083984375	0.152304609218
58	0	0.287575150301	0.169291338583	0.231320368475	0.240776699029	0.254203758655	0.0	0.358115183246	0.110204081633	0.327552986513	0.0	0.0	0.129218900675	0.148554336989	0.103718199609	0.167875647668
59	0	0.26456071076	0.132936507937	0.214916584887	0.216024340771	0.268115942029	0.0	0.371428571429	0.10499490316	0.32382892057	0.0	0.0	0.103377686796	0.173694779116	0.110236220472	0.180501930502
60	0	0.215238095238	0.243027888446	0.0	0.281132075472	0.0	0.251668255481	0.126448893572	0.268796992481	0.175438596491	0.339585389931	0.363366336634	0.129807692308	0.347305389222	0.0	0.150300601202
61	0	0.0	0.0	0.0	0.0	0.231313131313	0.115702479339	0.0	0.111111111111	0.0	0.0	0.110294117647	0.117647058824	0.0	0.118446601942	0.0
62	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147773279352	0.0	0.123383084577	0.0
63	0	0.280534351145	0.149748743719	0.495943204868	0.229105211406	0.236656596173	0.134042553191	0.378433367243	0.121782178218	0.310171198389	0.0	0.0	0.125	0.142005958292	0.104294478528	0.185443668993
64	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136054421769	0.0	0.137760158573	0.0
65	0	0.0	0.0	0.0	0.0	0.246276067527	0.118118118118	0.0	0.111330049261	0.0	0.0	0.105882352941	0.132542037587	0.0	0.136960600375	0.0
66	0	0.274703557312	0.149469623915	0.251976284585	0.239130434783	0.242453748783	0.0	0.363728470111	0.121902874133	0.334653465347	0.0	0.0	0.114511352419	0.141829393628	0.115345005149	0.147524752475
67	0	0.215	0.25572519084	0.0	0.272463768116	0.0	0.262311557789	0.128571428571	0.243217054264	0.149448345035	0.32254697286	0.394949494949	0.108216432866	0.340508806262	0.0	0.144941634241
68	0	0.310309278351	0.139418254764	0.512247071353	0.247236180905	0.250499001996	0.141987829615	0.380157170923	0.124144672532	0.354043392505	0.0	0.0	0.118355065196	0.162189054726	0.104752667313	0.134146341463
69	0	0.0	0.122047244094	0.0	0.269040553907	0.0	0.0	0.134905660377	0.0	0.0	0.168958742633	0.122568093385	0.0	0.17358490566	0.0	0.0
70	0	0.0	0.11921182266	0.0	0.266326530612	0.0	0.0	0.128598848369	0.0	0.0	0.159420289855	0.125725338491	0.0	0.192913385827	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0	0.141335914811	0.0	0.149224806202	0.0	0.156462585034	0.136170212766	0.0	0.190862944162	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124876114965	0.0	0.129746835443	0.0
73	0	0.320754716981	0.150809716599	0.0	0.0	0.0	0.0	0.148367952522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	0	0.288910505837	0.137795275591	0.0	0.0	0.0	0.0	0.145127118644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.134689922481	0.0	0.243452958293	0.0	0.0	0.126	0.0	0.0	0.164583333333	0.112060778727	0.0	0.1884765625	0.0	0.0
76	0	0.0	0.125860373648	0.0	0.263157894737	0.0	0.0	0.104830421377	0.0	0.0	0.16	0.132663316583	0.0	0.152317880795	0.0	0.0
77	0	0.307845084409	0.143892339545	0.510912698413	0.228927203065	0.248962655602	0.114563106796	0.373180873181	0.124626121635	0.367101303912	0.0	0.0	0.120481927711	0.15234375	0.0914696813977	0.151936444886
78	0	0.0	0.0	0.0	0.0	0.0	0.133599202393	0.0	0.153526970954	0.0	0.150887573964	0.145418326693	0.0	0.168177240685	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.25249500998	0.112414467253	0.0	0.129648241206	0.0	0.0	0.134110787172	0.112103174603	0.0	0.117867165575	0.0
80	0	0.282412060302	0.135991820041	0.232271325797	0.236923076923	0.263316582915	0.0	0.390735146022	0.111675126904	0.326241134752	0.0	0.0	0.134831460674	0.155310621242	0.125388601036	0.157416750757
81	0	0.0	0.12874251497	0.0	0.286836935167	0.0	0.0	0.125730994152	0.0	0.0	0.156087408949	0.123092573754	0.0	0.187187187187	0.0	0.0
82	0	0.261463414634	0.145752895753	0.24095139607	0.227132579651	0.252234359484	0.0	0.379894179894	0.130753138075	0.363914373089	0.0	0.0	0.116923076923	0.162970106075	0.124476987448	0.173439048563
83	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144478844169	0.0	0.148296593186	0.0
84	0	0.297165200391	0.128326996198	0.0	0.0	0.0	0.0	0.157480314961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	0	0.269857433809	0.147147147147	0.228305785124	0.244639376218	0.263326226013	0.0	0.358223062382	0.100697906281	0.325313807531	0.0	0.0	0.0957345971564	0.165995975855	0.111956521739	0.178926441352
86	0	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.124368048534	0.0	0.193016488846	0.0	0.0	0.0	0.152929493545	0.0	0.171487603306
87	0	0.30737704918	0.13641025641	0.218652849741	0.236920039487	0.273958333333	0.0	0.371517027864	0.132567849687	0.333333333333	0.0	0.0	0.104306220096	0.14629258517	0.113453815261	0.154314720812
88	0	0.285861713106	0.13373253493	0.227683049147	0.234774066798	0.258132214061	0.0	0.369059656218	0.111346765642	0.349794238683	0.0	0.0	0.129374337222	0.158252427184	0.100497512438	0.149402390438
89	0	0.0	0.125	0.0	0.261216350947	0.0	0.0	0.13373253493	0.0	0.0	0.174874371859	0.155818540434	0.0	0.172277227723	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.258033106134	0.110453648915	0.0	0.115458015267	0.0	0.0	0.125895598772	0.117890382627	0.0	0.113488372093	0.0
91	0	0.28	0.14556331007	0.240334378265	0.235820895522	0.241279069767	0.0	0.378548895899	0.120901639344	0.348140495868	0.0	0.0	0.123701605288	0.152777777778	0.11988011988	0.158051689861
92	0	0.0	0.112431444241	0.0	0.25751503006	0.0	0.0	0.143451143451	0.0	0.0	0.1708984375	0.145082765336	0.0	0.166986564299	0.0	0.0
93	0	0.282491944146	0.124357656732	0.213082259663	0.256770310933	0.243928194298	0.0	0.34309623431	0.118460019743	0.316109422492	0.0	0.0	0.129374337222	0.160896130346	0.091796875	0.174219536757
94	0	0.0	0.113813229572	0.0	0.266802443992	0.0	0.0	0.140640155189	0.0	0.0	0.16077170418	0.141260162602	0.0	0.171198388721	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0	0.136408243376	0.0	0.147208121827	0.0	0.151975683891	0.148688046647	0.0	0.16814159292	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0	0.124760076775	0.0	0.1591796875	0.0	0.138888888889	0.141836734694	0.0	0.18	0.0	0.0
97	0	0.0	0.115138592751	0.0	0.264965652601	0.0	0.0	0.12389380531	0.0	0.0	0.172448979592	0.12426035503	0.0	0.152129817444	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.0	0.110663983903	0.0	0.141741071429	0.0	0.160680529301	0.126283367556	0.0	0.19298245614	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.227551020408	0.110101010101	0.0	0.128902316213	0.0	0.0	0.130916414904	0.116374871267	0.0	0.11623246493	0.0
