#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.124626121635	0.0	0.1189296333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.210317460317	0.134951456311	0.0	0.129702970297	0.0	0.26346718903	0.1960591133	0.145307769929	0.128475551294	0.133333333333	0.208530805687	0.235
2	0	0.0	0.0	0.0	0.0	0.144	0.0	0.149700598802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.116424116424	0.0	0.109126984127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.113974231913	0.0	0.159478435306	0.0	0.0	0.0	0.0876338851022	0.0	0.0	0.132019704433	0.0	0.0	0.0	0.149268292683	0.128151260504
5	0	0.399802566634	0.179959100204	0.167326732673	0.170611439842	0.270661157025	0.309900990099	0.235932872655	0.28370221328	0.213011542497	0.155118924509	0.166180758017	0.144126357354	0.254487856389	0.130784708249	0.132827324478
6	0	0.0	0.0	0.0	0.188432835821	0.143743536711	0.0	0.125608568647	0.0	0.28	0.207843137255	0.111874386654	0.161951219512	0.127545551983	0.220572640509	0.203235591507
7	0	0.1	0.0	0.147181628392	0.0	0.151777137368	0.313978494624	0.237341772152	0.145914396887	0.0	0.131422924901	0.0	0.152507676561	0.0	0.11875	0.133018867925
8	0	0.0	0.0	0.0	0.0	0.115384615385	0.0	0.138351983723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.145161290323	0.170661553212	0.184210526316	0.256944444444	0.213733075435	0.2705078125	0.233569261881	0.264618434093	0.362584378014	0.3427734375	0.250247279921	0.268518518519	0.379110251451	0.334715025907
10	0	0.398773006135	0.180041152263	0.15247108307	0.171091445428	0.258	0.287575150301	0.252173913043	0.29207383279	0.234343434343	0.13251783894	0.150922909881	0.1567239636	0.249003984064	0.134842519685	0.155367231638
11	0	0.109792284866	0.0	0.155533399801	0.0	0.0	0.0	0.1015625	0.0	0.0	0.128803245436	0.0	0.0	0.0	0.137512639029	0.126390293225
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213097713098	0.0	0.0	0.137235116044	0.224974200206	0.0
13	0	0.0969932104753	0.0	0.148777895855	0.0	0.122467771639	0.30198019802	0.231898238748	0.129937629938	0.0	0.127572016461	0.0	0.1552734375	0.0	0.124401913876	0.149694501018
14	0	0.0	0.156751652502	0.196244131455	0.185770750988	0.225701943844	0.196721311475	0.270483711747	0.240913811007	0.2626953125	0.358771060456	0.340512820513	0.266936299292	0.220447284345	0.349301397206	0.368844221106
15	0	0.0	0.0	0.0	0.0	0.143143143143	0.0	0.137895812053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.174825174825	0.216322517207	0.208502024291	0.25751503006	0.192107995846	0.254081632653	0.213	0.258691206544	0.374245472837	0.355223880597	0.235477178423	0.233230134159	0.362626262626	0.373658536585
17	0	0.101599247413	0.0	0.149504950495	0.0	0.148873653281	0.275531914894	0.23673870334	0.150602409639	0.0	0.128860489883	0.0	0.126262626263	0.0	0.124645892351	0.159405940594
18	0	0.10198019802	0.0	0.167478091529	0.0	0.0	0.0	0.0873405299313	0.0	0.0	0.117125984252	0.0	0.0	0.0	0.125246548323	0.138138138138
19	0	0.41	0.189108910891	0.156530408774	0.1703187251	0.267357512953	0.295034079844	0.216547497446	0.264565425024	0.251901140684	0.117768595041	0.159229208925	0.15873015873	0.245754245754	0.10970464135	0.129925452609
20	0	0.225393700787	0.205	0.169371196755	0.15960591133	0.244267198405	0.307473982971	0.250954198473	0.26386036961	0.240356083086	0.127049180328	0.0	0.146706586826	0.101765316719	0.142997061704	0.124352331606
21	0	0.0	0.0	0.0	0.0	0.110572259942	0.0	0.145145145145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.123157894737	0.0	0.125123152709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.1	0.0	0.130987292278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.129224652087	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.128691983122	0.0	0.118320610687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.392079207921	0.204102564103	0.166011787819	0.163225172075	0.242537313433	0.296407185629	0.222879684418	0.305500982318	0.229441624365	0.111226611227	0.147325933401	0.156982670744	0.235480464625	0.137120470127	0.152834008097
27	0	0.0	0.0	0.0	0.0	0.125471698113	0.0	0.131944444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.406570841889	0.177551020408	0.148832684825	0.173871277618	0.218655967904	0.299717247879	0.221579961464	0.296794208893	0.221276595745	0.138861138861	0.142714570858	0.142564102564	0.272821576763	0.136633663366	0.154727793696
29	0	0.384615384615	0.182914572864	0.155660377358	0.186372745491	0.251533742331	0.268795056643	0.261603375527	0.268958543984	0.220156555773	0.152007648184	0.127895266868	0.1567239636	0.273185483871	0.137014314928	0.137420718816
30	0	0.397540983607	0.179978700745	0.155980861244	0.168650793651	0.253258845438	0.276073619632	0.222757955641	0.284854563691	0.209090909091	0.118257261411	0.166666666667	0.171117705242	0.276659959759	0.147442326981	0.137389597645
31	0	0.40881147541	0.196865817826	0.173871277618	0.1875	0.255791505792	0.288223140496	0.232313575526	0.277481323372	0.233301975541	0.141260162602	0.153846153846	0.162426614481	0.240234375	0.122842639594	0.14476386037
32	0	0.0969387755102	0.0	0.174975562072	0.0	0.0	0.0	0.108761329305	0.0	0.0	0.138286893705	0.0	0.0	0.0	0.130869130869	0.146137787056
33	0	0.0975865687303	0.139901477833	0.140421263791	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0881458966565	0.0	0.0	0.0
