#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.191336096309	0.157597742846	0.323604559748	0.239369610467	0.25610868904
2	1	1	0	0.0	0.101466747036	0.0	0.128691983122	0.0
3	1	1	0	0.107171235598	0.0	0.0	0.129471890971	0.0
4	1	1	0	0.106572295248	0.0	0.0	0.125586034913	0.0
5	1	1	0	0.106437598736	0.345449172577	0.0	0.130073252821	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.26037026037
7	1	1	0	0.0	0.0	0.0	0.0	0.253665835411
8	1	1	0	0.0	0.0965965965966	0.0	0.129090004973	0.0
9	1	1	0	0.100836103556	0.0	0.0	0.13509127789	0.0
10	1	1	0	0.107613908873	0.345339620748	0.0	0.126771810741	0.0
11	1	1	0	0.180110837438	0.155666003976	0.324270490987	0.234838709677	0.25523715415
12	1	1	0	0.111066799601	0.335810260586	0.0	0.127130400317	0.0
13	1	1	0	0.108662690791	0.342511346445	0.0	0.126926563917	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.258825862753
15	1	1	0	0.0	0.0	0.0	0.0	0.269058741676
16	1	1	0	0.105557248806	0.33802262666	0.0	0.130633373934	0.0
17	1	1	0	0.109224276527	0.344768439108	0.0	0.129310344828	0.0
18	1	1	0	0.105152365678	0.104991394148	0.0	0.0	0.0
19	1	1	0	0.189109714054	0.161143665387	0.321595291252	0.24022289767	0.264061395537
20	1	1	0	0.187840380236	0.0	0.341586151369	0.238143289606	0.259418837675
21	1	1	0	0.106292601008	0.344852047021	0.0	0.128879484079	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.262714414686
23	1	1	0	0.185971621214	0.155900873451	0.326016915022	0.240802338474	0.254287403903
24	1	1	0	0.109202949793	0.0	0.0	0.132157717456	0.0
25	1	1	0	0.108081210191	0.105163476874	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.256667993631
27	1	1	0	0.107934309458	0.341530332283	0.0	0.129607371795	0.0
28	1	1	0	0.183855612852	0.150079936051	0.328483378802	0.240564123377	0.259895519389
29	1	1	0	0.0	0.0	0.0	0.0	0.262127055003
30	1	1	0	0.109368757491	0.342788653616	0.0	0.127111906182	0.0
31	1	1	0	0.190618464296	0.1655899016	0.329987078819	0.23331704934	0.251142016039
32	1	1	0	0.0	0.0	0.0	0.0	0.256794013391
33	1	1	0	0.189813443885	0.157145720585	0.330303948298	0.242914171657	0.257315742486
34	1	1	0	0.191820448878	0.154227868202	0.329913337982	0.234965592899	0.271295562599
35	1	1	0	0.0	0.0	0.0	0.0	0.246185648194
36	1	1	0	0.0	0.0	0.0	0.0	0.253338729259
37	1	1	0	0.10997052546	0.0	0.0	0.12966660012	0.0
38	1	1	0	0.109602715113	0.342685166293	0.0	0.128156312625	0.0
39	1	1	0	0.106720937159	0.340745192308	0.0	0.128043282236	0.0
40	1	1	0	0.103782057679	0.0	0.0	0.131949960286	0.0
41	1	1	0	0.108494783905	0.330182176268	0.0	0.13060526845	0.0
