#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.130483346872	0.128874713446	0.0	0.0	0.0
2	1	1	0	0.128804676477	0.126100286816	0.0	0.0	0.0
3	1	1	0	0.172838290329	0.265281541704	0.256810499105	0.50263970515	0.502378592666
4	1	1	0	0.0	0.150426492725	0.249258746788	0.0	0.0
5	1	1	0	0.137330946698	0.127014123732	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.298310506848
7	1	1	0	0.0	0.150269610337	0.25238948626	0.0	0.0
8	1	1	0	0.173040439341	0.25762074426	0.252804487179	0.497140603431	0.498214639952
9	1	1	0	0.127029220779	0.127941027971	0.0	0.0	0.0
10	1	1	0	0.0	0.264473552645	0.250301932367	0.0	0.198795180723
11	1	1	0	0.164742810855	0.21597514532	0.0	0.509564872634	0.505820427169
12	1	1	0	0.0	0.150483983634	0.0	0.0	0.0
13	1	1	0	0.138874861125	0.123813371036	0.0	0.0	0.0
14	1	1	0	0.172462311558	0.259891544487	0.255615724027	0.498045112782	0.491814803656
15	1	1	0	0.0	0.0	0.0	0.0	0.298415581794
16	1	1	0	0.0	0.146491141245	0.0	0.0	0.0
17	1	1	0	0.0	0.154297069051	0.0	0.0	0.0
18	1	1	0	0.0	0.149149845878	0.0	0.0	0.0
19	1	1	0	0.171819921442	0.258735029199	0.254085292945	0.494852504455	0.495966928816
20	1	1	0	0.0	0.0	0.0	0.256725440806	0.0
21	1	1	0	0.363200479473	0.377525629541	0.500750075008	0.502888415932	0.500706072221
22	1	1	0	0.177070707071	0.264746498323	0.247771288042	0.497624232825	0.488299374622
23	1	1	0	0.0	0.148014077426	0.0	0.0	0.0
24	1	1	0	0.0	0.159588288198	0.0	0.0	0.0
25	1	1	0	0.167762825053	0.261599602583	0.254521572194	0.493233830846	0.50439072521
26	1	1	0	0.0	0.14655951783	0.0	0.0	0.0
27	1	1	0	0.0	0.15398370753	0.259638554217	0.0	0.0
28	1	1	0	0.0	0.152454527675	0.257189145403	0.0	0.0
29	1	1	0	0.0	0.150932050511	0.251164674904	0.0	0.0
30	1	1	0	0.162667466507	0.215065394827	0.0	0.502279484638	0.497012547301
31	1	1	0	0.168816881688	0.263439773646	0.255574274106	0.499122293739	0.495823689242
32	1	1	0	0.0	0.150328780981	0.0	0.0	0.0
33	1	1	0	0.376240571655	0.374341305229	0.505781499203	0.503763171099	0.50398190935
34	1	1	0	0.169756778309	0.224290601731	0.0	0.500732493408	0.499650314717
35	1	1	0	0.133572926026	0.128078330531	0.0	0.0	0.0
36	1	1	0	0.136008807046	0.123707239459	0.0	0.0	0.0
37	1	1	0	0.0	0.148104265403	0.251492834395	0.0	0.0
38	1	1	0	0.0	0.148444624582	0.0	0.0	0.0
39	1	1	0	0.167474048443	0.216019900498	0.0	0.498541687619	0.504595404595
40	1	1	0	0.0	0.152060301508	0.26222579996	0.0	0.0
41	1	1	0	0.165252968766	0.266007865282	0.255376884422	0.492327882092	0.493729306712
42	1	1	0	0.0	0.0	0.0	0.259146650451	0.0
43	1	1	0	0.0	0.153525322741	0.251871552403	0.0	0.0
44	1	1	0	0.366482867271	0.37276697102	0.504852405985	0.5072319202	0.508136168514
45	1	1	0	0.0	0.153574313409	0.0	0.0	0.0
46	1	1	0	0.177953386016	0.223739286426	0.0	0.500149179513	0.488289925298
47	1	1	0	0.134724292101	0.127497527201	0.0	0.0	0.0
48	1	1	0	0.0	0.154411014788	0.249353233831	0.0	0.0
49	1	1	0	0.171380033976	0.258138377302	0.24749599359	0.500748129676	0.497088937964
50	1	1	0	0.0	0.154890769534	0.0	0.0	0.0
51	1	1	0	0.0	0.150862944162	0.254438460004	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.299065420561
53	1	1	0	0.166899163013	0.264039900249	0.245457283405	0.494939372683	0.497093605933
54	1	1	0	0.136024659441	0.12893081761	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.257701126508	0.0
56	1	1	0	0.0	0.155706576054	0.249579748838	0.0	0.0
57	1	1	0	0.363999201756	0.372118226601	0.503896103896	0.507401480296	0.498690572119
58	1	1	0	0.128383137137	0.124777711915	0.0	0.0	0.0
59	1	1	0	0.13261150293	0.126606425703	0.0	0.0	0.0
60	1	1	0	0.138863931317	0.120770070457	0.0	0.0	0.0
61	1	1	0	0.373388396454	0.375527850392	0.49506514015	0.498930862438	0.501308637004
62	1	1	0	0.129863618131	0.130256307569	0.0	0.0	0.0
63	1	1	0	0.172315230706	0.261940826012	0.253912016534	0.498123922523	0.500594059406
64	1	1	0	0.129716745071	0.124887240654	0.0	0.0	0.0
65	1	1	0	0.0	0.150510461943	0.254392129304	0.0	0.0
66	1	1	0	0.366378443595	0.376568211005	0.504202521513	0.508775409023	0.498057188403
