#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.137389597645	0.0	0.191510365252	0.223495702006	0.18514750763	0.0	0.132036847492	0.121852970796	0.137760158573	0.0	0.0	0.0	0.224409448819	0.0	0.0	0.0	0.182875264271	0.0	0.229475766568	0.225433526012
2	1	1	0	0.168789808917	0.132443531828	0.0	0.0	0.0	0.0	0.175403225806	0.0	0.1893158388	0.0	0.0	0.133076181292	0.0	0.166328600406	0.251016260163	0.0	0.0	0.193203883495	0.0	0.0
3	1	1	0	0.0	0.110887096774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243650047037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.191658391261	0.0	0.193706981318	0.0	0.114720812183	0.116186693148	0.0	0.0	0.0	0.0	0.0862944162437	0.0	0.0	0.0	0.205202312139	0.0	0.0986500519211	0.0
5	1	1	0	0.110065851364	0.0	0.207804878049	0.226915520629	0.207859358842	0.0	0.138671875	0.124109867752	0.140703517588	0.0	0.0	0.0	0.185641025641	0.0	0.0	0.0	0.198623402163	0.0	0.196954314721	0.246
6	1	1	0	0.0	0.13453815261	0.0	0.0	0.0	0.187370600414	0.0	0.19341563786	0.0	0.277358490566	0.0	0.0	0.0	0.177551020408	0.0	0.185524974516	0.0	0.0	0.176864244742	0.0
7	1	1	0	0.147455867082	0.0	0.178759200841	0.236418511066	0.168768186227	0.0	0.147643979058	0.104247104247	0.145360824742	0.0	0.0	0.0	0.210577864838	0.0	0.0	0.0	0.183153770813	0.0	0.20374015748	0.195344129555
8	1	1	0	0.190476190476	0.112759643917	0.0	0.0	0.0	0.0	0.207920792079	0.0	0.172307692308	0.0	0.0	0.114314115308	0.0	0.170844939647	0.267980295567	0.0	0.0	0.178325123153	0.0	0.0
9	1	1	0	0.0	0.147058823529	0.0	0.0	0.0	0.183861082737	0.0	0.184647302905	0.0	0.277832512315	0.0	0.0	0.0	0.134736842105	0.0	0.178821178821	0.0	0.0	0.119144602851	0.0
10	1	1	0	0.0	0.11555075594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214208826695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.186354378819	0.0	0.0	0.0	0.0	0.0	0.0	0.183861082737	0.0	0.0	0.245754245754	0.142857142857	0.151785714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.126059322034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223837209302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.184750733138	0.141791044776	0.0	0.0	0.0	0.0	0.216952573158	0.0	0.178356713427	0.0	0.0	0.126117179742	0.0	0.17568947906	0.255609756098	0.0	0.0	0.171543895055	0.0	0.0
14	1	1	0	0.176352705411	0.138634046891	0.0	0.0	0.0	0.0	0.199401794616	0.0	0.183419689119	0.0	0.0	0.144181256437	0.0	0.168224299065	0.259753593429	0.0	0.0	0.184390243902	0.0	0.0
15	1	1	0	0.0	0.0	0.185645933014	0.0	0.178719008264	0.0	0.103151862464	0.110671936759	0.0	0.0	0.0	0.0	0.095041322314	0.0	0.0	0.0	0.207329842932	0.0	0.108080808081	0.0
16	1	1	0	0.0	0.0	0.0	0.302373581011	0.0	0.0	0.180018850141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22513562387	0.172097759674	0.0	0.147692307692	0.0	0.0
17	1	1	0	0.0	0.15483234714	0.0	0.0	0.0	0.184438040346	0.0	0.177606177606	0.0	0.282051282051	0.0	0.0	0.0	0.166666666667	0.0	0.166502463054	0.0	0.0	0.157630522088	0.0
18	1	1	0	0.126582278481	0.0	0.176	0.231822971549	0.185934489403	0.0	0.112804878049	0.127617148554	0.158221302999	0.0	0.0	0.0	0.183976261128	0.0	0.0	0.0	0.205153617443	0.0	0.210144927536	0.223942208462
19	1	1	0	0.0	0.145669291339	0.0	0.0	0.0	0.191382765531	0.0	0.180819180819	0.0	0.284522706209	0.0	0.0	0.0	0.156216790648	0.0	0.195327102804	0.0	0.0	0.146316851665	0.0
20	1	1	0	0.0	0.115577889447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227533460803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.150924024641	0.0	0.172205438066	0.238336713996	0.203980099502	0.0	0.133333333333	0.108108108108	0.135025380711	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.193743693239	0.0	0.196834817013	0.213836477987
22	1	1	0	0.169474727453	0.0	0.0	0.0	0.0	0.0	0.0	0.205205205205	0.0	0.0	0.275376884422	0.132135306554	0.147657841141	0.0	0.0	0.0	0.0	0.0	0.0	0.0
