#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.292044310171	0.496650717703	0.505050505051	0.296703296703	0.258097165992	0.490927419355	0.371621621622	0.250740375123	0.149748743719	0.0	0.491850431448	0.148148148148	0.473473473473	0.207377866401	0.131255901794	0.468972533062	0.0	0.330168776371	0.263212435233	0.230845771144
2	1	1	0	0.175226586103	0.0	0.0	0.184693877551	0.0	0.0	0.1240234375	0.285570131181	0.15210688592	0.248414376321	0.0	0.23246492986	0.0	0.309288537549	0.0	0.0	0.263581488934	0.0	0.241521068859	0.253505933118
3	1	1	0	0.302845528455	0.50855513308	0.5	0.295308187672	0.266932270916	0.483775811209	0.384384384384	0.251503006012	0.159722222222	0.0	0.517137096774	0.135951661631	0.490702479339	0.157790927022	0.13786407767	0.508559919436	0.0	0.333669354839	0.272554605888	0.250269687163
4	1	1	0	0.160199004975	0.0	0.0	0.1904315197	0.0	0.0	0.150050352467	0.271186440678	0.16859344894	0.224510813594	0.0	0.221649484536	0.0	0.321497120921	0.0	0.0	0.246531483458	0.0	0.221752903907	0.273453093812
5	1	1	0	0.175869120654	0.0	0.0	0.194931773879	0.0	0.0	0.127358490566	0.238195173137	0.186234817814	0.242044358727	0.0	0.221875	0.0	0.332323232323	0.0	0.0	0.241590214067	0.0	0.226737967914	0.217046580773
6	1	1	0	0.325910931174	0.499	0.494516450648	0.320872274143	0.492233009709	0.524900398406	0.366698748797	0.232468780019	0.328173374613	0.268849206349	0.477162293489	0.258602711157	0.513888888889	0.189271255061	0.324898785425	0.506048387097	0.0	0.333333333333	0.241725175527	0.251251251251
7	1	1	0	0.351209253417	0.2721021611	0.180773249739	0.28380952381	0.245490981964	0.322874493927	0.270669291339	0.0	0.0	0.0	0.249243188698	0.148977604674	0.277268093782	0.0	0.0	0.512716174975	0.0	0.190823774765	0.123326959847	0.131131131131
8	1	1	0	0.176823176823	0.0	0.0	0.196465696466	0.0	0.0	0.137389597645	0.234899328859	0.179797979798	0.227447216891	0.0	0.213717693837	0.0	0.302073050346	0.0	0.0	0.247258225324	0.0	0.24298160697	0.250709555345
9	1	1	0	0.328820116054	0.483457844184	0.497532082922	0.2998046875	0.476780185759	0.472691161867	0.407221664995	0.236815920398	0.328170377541	0.23789907312	0.4898157129	0.251226692836	0.508474576271	0.183830606352	0.329766536965	0.4875	0.0	0.352824578791	0.268891069676	0.252485089463
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.119920713578	0.264974619289	0.171603677222	0.252475247525	0.0	0.125468164794	0.0	0.200985221675	0.0	0.0	0.235175879397	0.0	0.261458333333	0.243689320388
