#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.310344827586	0.178427419355	0.0	0.0	0.242051282051	0.0	0.0	0.214428857715	0.0	0.0	0.0	0.0	0.195242814668	0.216417910448	0.0
2	1	1	0	0.0	0.258858267717	0.0	0.0	0.0	0.0	0.176529588766	0.0	0.0	0.261088709677	0.178877259753	0.251251251251	0.0	0.0	0.152492668622	0.17701863354	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.510703363914	0.119266055046	0.238541666667	0.0	0.0	0.177277179236	0.0	0.121364092277	0.251226692836	0.207377866401	0.223132036847	0.0	0.0	0.297935103245	0.332667332667	0.0	0.176041666667	0.0	0.0
4	1	1	0	0.0824847250509	0.0	0.0	0.0	0.176229508197	0.0	0.0	0.125766871166	0.0	0.0	0.102759276879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.416579223505	0.0	0.248282630029	0.0	0.0	0.493207941484	0.299319727891	0.352998065764	0.245087900724	0.244466800805	0.0	0.253346080306	0.300529100529	0.200845665962	0.233753637245	0.167946257198	0.303062302006	0.333333333333	0.495403472932	0.506012024048
6	1	1	0	0.0	0.506454816286	0.109657947686	0.214649033571	0.0	0.0	0.184782608696	0.0	0.118126272912	0.238862559242	0.19373776908	0.257114818449	0.0	0.0	0.279241306639	0.321572580645	0.0	0.182547642929	0.0	0.0
7	1	1	0	0.0	0.498435870699	0.105513307985	0.217	0.0	0.0	0.190523198421	0.0	0.110762800418	0.273958333333	0.175757575758	0.244597249509	0.0	0.0	0.283851554664	0.314928425358	0.0	0.18	0.0	0.0
8	1	1	0	0.0	0.489252814739	0.104023552502	0.227810650888	0.0	0.0	0.212093023256	0.0	0.130927835052	0.266025641026	0.206099815157	0.252024291498	0.0	0.0	0.266798418972	0.320118929633	0.0	0.191929133858	0.0	0.0
9	1	1	0	0.414314516129	0.0	0.283168316832	0.0	0.0	0.513026052104	0.321501014199	0.341365461847	0.25	0.240890688259	0.0	0.265263157895	0.28684470821	0.186897880539	0.219106957425	0.165069222577	0.307392996109	0.323863636364	0.514254385965	0.500502512563
10	1	1	0	0.0	0.500994035785	0.119502868069	0.214736842105	0.0	0.0	0.199801192843	0.0	0.119830328738	0.2763671875	0.186770428016	0.221319796954	0.0	0.0	0.281659388646	0.346880907372	0.0	0.161025641026	0.0	0.0
11	1	1	0	0.405539070227	0.0	0.25525210084	0.0	0.0	0.517482517483	0.292214357937	0.366829268293	0.247126436782	0.232741617357	0.0	0.255014326648	0.299512195122	0.188235294118	0.208661417323	0.192307692308	0.318359375	0.318045862413	0.490439770554	0.509054325956
12	1	1	0	0.0	0.514227642276	0.0923076923077	0.229524772497	0.0	0.0	0.174603174603	0.0	0.127659574468	0.245867768595	0.190716448032	0.233901515152	0.0	0.0	0.289738430584	0.361638361638	0.0	0.177570093458	0.0	0.0
13	1	1	0	0.0	0.495468277946	0.113924050633	0.212424849699	0.0	0.0	0.202898550725	0.0	0.111434108527	0.243602865916	0.195525291829	0.260632497274	0.0	0.0	0.288515406162	0.307462686567	0.0	0.173228346457	0.0	0.0
14	1	1	0	0.0	0.276483050847	0.0	0.0	0.0	0.0	0.173611111111	0.0	0.0	0.264737406217	0.185598377282	0.231768231768	0.0	0.0	0.149113660063	0.189300411523	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.268714011516	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.271844660194	0.208545269583	0.258032128514	0.0	0.0	0.146639511202	0.195046439628	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.497890295359	0.128282828283	0.211480362538	0.0	0.0	0.18	0.0	0.101554404145	0.269617706237	0.18105065666	0.239959839357	0.0	0.0	0.280123583934	0.335849056604	0.0	0.178227360308	0.0	0.0
17	1	1	0	0.0	0.510526315789	0.0982776089159	0.25828460039	0.0	0.0	0.209661835749	0.0	0.110671936759	0.266331658291	0.183070866142	0.253086419753	0.0	0.0	0.289473684211	0.320866141732	0.0	0.165523996082	0.0	0.0
18	1	1	0	0.103	0.0	0.116135662898	0.0	0.0	0.509021842355	0.317365269461	0.162609542356	0.0899898887765	0.257722007722	0.0	0.0	0.31419939577	0.213265306122	0.0959595959596	0.165109034268	0.12512716175	0.326295585413	0.506849315068	0.479842674533
19	1	1	0	0.0	0.480891719745	0.116895874263	0.230769230769	0.0	0.0	0.206686930091	0.0	0.119341563786	0.273461150353	0.196261682243	0.258291457286	0.0	0.0	0.281899109792	0.307070707071	0.0	0.201844262295	0.0	0.0
20	1	1	0	0.0	0.239800995025	0.0	0.0	0.0	0.0	0.194499017682	0.0	0.0	0.262845849802	0.189105858171	0.219204655674	0.0	0.0	0.152151101784	0.200199203187	0.0	0.0	0.0	0.0
21	1	1	0	0.103143418468	0.0	0.0	0.0	0.0	0.192032686415	0.107976653696	0.0	0.0	0.0	0.0	0.0	0.0	0.201542912247	0.103103103103	0.0	0.0	0.0	0.15302869288	0.0
22	1	1	0	0.0	0.507552870091	0.117073170732	0.202912621359	0.0	0.0	0.184	0.0	0.130522088353	0.282051282051	0.185297079557	0.246215943491	0.0	0.0	0.286610878661	0.322548028311	0.0	0.168686868687	0.0	0.0
23	1	1	0	0.263671875	0.0	0.282881002088	0.0	0.0	0.504970178926	0.278310940499	0.171342685371	0.217516843118	0.232179226069	0.0	0.236345580933	0.302538071066	0.216242661448	0.0901722391084	0.168844221106	0.328657314629	0.326262626263	0.5	0.5
24	1	1	0	0.29044834308	0.0	0.283950617284	0.0	0.0	0.465186680121	0.32273152479	0.155172413793	0.221689059501	0.227186311787	0.0	0.234817813765	0.326043737575	0.166823751178	0.0916988416988	0.149197355996	0.312865497076	0.354166666667	0.477130977131	0.516648764769
25	1	1	0	0.0	0.496510468594	0.126569037657	0.221890547264	0.0	0.0	0.187919463087	0.0	0.123011664899	0.238751147842	0.197674418605	0.277608915907	0.0	0.0	0.308056872038	0.363817097416	0.0	0.167004048583	0.0	0.0
26	1	1	0	0.0	0.493762993763	0.107948969578	0.246615087041	0.0	0.0	0.176225234619	0.0	0.111220472441	0.269582909461	0.201257861635	0.251292657704	0.0	0.0	0.259713701431	0.327655310621	0.0	0.18006103764	0.0	0.0
27	1	1	0	0.0	0.315324165029	0.0	0.0	0.0	0.0	0.191623036649	0.0	0.0	0.248046875	0.190566037736	0.237721021611	0.0	0.0	0.159378036929	0.162271805274	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.481553398058	0.0987780040733	0.231092436975	0.0	0.0	0.215491559086	0.0	0.121057985758	0.251236399604	0.191641182467	0.225668449198	0.0	0.0	0.273100616016	0.326633165829	0.0	0.175757575758	0.0	0.0
29	1	1	0	0.0	0.516441005803	0.125120307988	0.226358148893	0.0	0.0	0.178571428571	0.0	0.125248508946	0.271255060729	0.192807192807	0.255102040816	0.0	0.0	0.286422200198	0.328671328671	0.0	0.183794466403	0.0	0.0
30	1	1	0	0.0	0.477477477477	0.11054247697	0.217479674797	0.0	0.0	0.180310880829	0.0	0.115188583078	0.233046800382	0.201417004049	0.229445506692	0.0	0.0	0.284708249497	0.316631130064	0.0	0.161257606491	0.0	0.0
31	1	1	0	0.0	0.267357512953	0.0	0.0	0.0	0.0	0.186	0.0	0.0	0.254098360656	0.161735700197	0.238583410997	0.0	0.0	0.146265560166	0.168297455969	0.0	0.0	0.0	0.0
