#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.126315789474	0.0	0.229357798165	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.0
1	0	0.141176470588	0.34	0.0761904761905	0.461538461538	0.0	0.236842105263	0.159292035398	0.257425742574	0.148148148148	0.0816326530612	0.0	0.206896551724	0.116504854369	0.265486725664	0.1015625	0.309090909091	0.170454545455	0.234567901235	0.240384615385	0.25
2	0	0.118644067797	0.0	0.130434782609	0.0	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0
3	0	0.107142857143	0.28431372549	0.0824742268041	0.446601941748	0.0	0.256880733945	0.173076923077	0.360824742268	0.110091743119	0.106382978723	0.0	0.216494845361	0.175	0.279569892473	0.177777777778	0.244444444444	0.202247191011	0.298076923077	0.154639175258	0.25
4	0	0.115789473684	0.0	0.238532110092	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179245283019	0.0	0.0	0.0
5	0	0.117117117117	0.0	0.184782608696	0.0	0.106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130952380952	0.0	0.0	0.0
6	0	0.0727272727273	0.0	0.178571428571	0.0	0.134020618557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0818181818182	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.116279069767	0.0	0.120879120879	0.0	0.144144144144	0.0	0.144444444444	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0752688172043	0.0	0.101851851852	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0978260869565	0.0	0.0	0.0
9	0	0.0	0.0	0.136842105263	0.0	0.156862745098	0.0	0.145833333333	0.0	0.12037037037	0.0	0.182692307692	0.0	0.101123595506	0.0	0.0	0.12962962963	0.0	0.0	0.0	0.25
10	0	0.0900900900901	0.0	0.164705882353	0.0	0.154471544715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.10843373494	0.0	0.046511627907	0.0	0.112068965517	0.0	0.148148148148	0.0	0.177215189873	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.09375	0.0	0.168421052632	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0679611650485	0.0	0.163043478261	0.0	0.114035087719	0.0	0.20618556701	0.0	0.0948275862069	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0833333333333	0.0	0.153846153846	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0803571428571	0.0	0.0	0.0
15	0	0.114035087719	0.280701754386	0.0	0.3	0.0	0.235294117647	0.126315789474	0.24347826087	0.210526315789	0.0	0.0	0.0	0.172839506173	0.321739130435	0.153153153153	0.256097560976	0.183908045977	0.309278350515	0.0	0.252427184466
16	0	0.165048543689	0.217821782178	0.129032258065	0.485714285714	0.0	0.247524752475	0.153153153153	0.352941176471	0.145833333333	0.145631067961	0.0	0.201923076923	0.175	0.342342342342	0.0961538461538	0.259615384615	0.151898734177	0.216494845361	0.145454545455	0.268817204301
17	0	0.157894736842	0.196428571429	0.0	0.288888888889	0.0	0.197674418605	0.0	0.220183486239	0.0	0.0	0.0	0.0	0.16	0.25	0.0	0.146788990826	0.12380952381	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.09	0.0	0.135416666667	0.0	0.123595505618	0.0	0.0574712643678	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.125	0.155555555556	0.0	0.359550561798	0.0	0.21359223301	0.0792079207921	0.259259259259	0.170731707317	0.0	0.0	0.0	0.141592920354	0.225490196078	0.14606741573	0.3	0.179775280899	0.232323232323	0.0	0.226804123711
