#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.196078431373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.215909090909	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.216494845361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.177083333333	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127272727273	0.163461538462	0.0	0.0	0.0	0.0
3	0	0.225	0.391304347826	0.221052631579	0.317757009346	0.241379310345	0.136842105263	0.311320754717	0.528735632184	0.375	0.413043478261	0.217821782178	0.292929292929	0.09375	0.0	0.0515463917526	0.241379310345	0.435185185185	0.282828282828	0.137931034483	0.315789473684
4	0	0.520833333333	0.494949494949	0.258823529412	0.241379310345	0.368932038835	0.288461538462	0.407407407407	0.51376146789	0.378640776699	0.523255813953	0.572815533981	0.394230769231	0.393939393939	0.325581395349	0.225490196078	0.461538461538	0.412371134021	0.137931034483	0.41592920354	0.31
5	0	0.531914893617	0.506172839506	0.25	0.221052631579	0.295454545455	0.417475728155	0.347826086957	0.482456140351	0.353535353535	0.429906542056	0.495327102804	0.432989690722	0.386138613861	0.27358490566	0.279661016949	0.317757009346	0.354166666667	0.3125	0.525423728814	0.319672131148
6	0	0.5625	0.324561403509	0.173913043478	0.188679245283	0.347826086957	0.311926605505	0.329896907216	0.63	0.382352941176	0.509803921569	0.375	0.357894736842	0.175257731959	0.247619047619	0.104166666667	0.404255319149	0.432989690722	0.245098039216	0.392156862745	0.357142857143
7	0	0.0	0.0	0.135593220339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.145631067961	0.0	0.0	0.0	0.0
8	0	0.443298969072	0.540229885057	0.144329896907	0.184210526316	0.280373831776	0.429824561404	0.353535353535	0.514285714286	0.404255319149	0.420454545455	0.405940594059	0.418367346939	0.32	0.239583333333	0.174418604651	0.273504273504	0.388235294118	0.225225225225	0.54	0.355555555556
9	0	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.212389380531	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.184466019417	0.0	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.103092783505	0.0	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0736842105263	0.0	0.0	0.0	0.122807017544	0.204301075269	0.0	0.0
12	0	0.0	0.0	0.0	0.32380952381	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.210526315789	0.0	0.0	0.376344086022	0.0	0.16	0.147727272727	0.0	0.260869565217	0.174757281553	0.20202020202	0.0	0.0	0.0	0.25	0.159090909091	0.0	0.132075471698	0.353982300885
14	0	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159663865546	0.190082644628	0.0	0.0	0.0	0.0
15	0	0.466666666667	0.431578947368	0.254716981132	0.181818181818	0.337209302326	0.412844036697	0.388888888889	0.54954954955	0.428571428571	0.474747474747	0.466666666667	0.315789473684	0.377358490566	0.284090909091	0.226086956522	0.294117647059	0.427184466019	0.254545454545	0.469696969697	0.290909090909
16	0	0.413461538462	0.537634408602	0.1875	0.247787610619	0.299065420561	0.398148148148	0.392523364486	0.47191011236	0.472972972973	0.478723404255	0.50495049505	0.385321100917	0.435643564356	0.274509803922	0.244680851064	0.308510638298	0.43119266055	0.214285714286	0.495145631068	0.344262295082
