#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122842639594	0.0	0.0	0.0	0.148582600196
1	0	0.260825780463	0.283333333333	0.302171860246	0.357558139535	0.0	0.367112810707	0.0	0.261523046092	0.0	0.292658730159	0.25430597771	0.305582761998	0.182952182952	0.318446601942	0.125123152709
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136958710977	0.0	0.0	0.0	0.153050672182
3	0	0.0	0.0	0.0	0.202077431539	0.0	0.15460852329	0.0	0.247724974722	0.0	0.148345784418	0.0	0.130699088146	0.0	0.1630859375	0.0
4	0	0.137651821862	0.0	0.273737373737	0.171736997056	0.0	0.181052631579	0.0	0.0	0.0	0.0	0.0959843290891	0.0	0.174174174174	0.158388003749	0.13339731286
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.141547861507
6	0	0.0	0.0	0.117943548387	0.0	0.242063492063	0.0	0.27482447342	0.0	0.26310483871	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.285569105691	0.284755512943	0.416334661355	0.477157360406	0.482352941176	0.499493414387	0.301158301158	0.264583333333	0.225677031093	0.414755732802	0.253616200579	0.387878787879	0.357071213641	0.332310838446	0.264334305151
8	0	0.124873096447	0.0	0.290135396518	0.160289555326	0.0	0.163461538462	0.0	0.0	0.0	0.0	0.0899898887765	0.0	0.18637653737	0.132058287796	0.130057803468
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141248720573	0.0	0.0	0.0	0.151609553479
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130977130977	0.0	0.0	0.0	0.145769622834
11	0	0.0951913640824	0.0	0.13683127572	0.0	0.0	0.182762201454	0.0	0.0	0.0	0.0	0.106540084388	0.0	0.199398797595	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125623130608	0.0	0.0	0.0	0.147302904564
13	0	0.0	0.0	0.108359133127	0.0	0.263565891473	0.0	0.3	0.0	0.215475024486	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.11495422177	0.0	0.253279515641	0.0	0.266045548654	0.0	0.250495049505	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146914789422	0.0	0.0	0.0	0.161386138614
16	0	0.264114832536	0.291252485089	0.383233532934	0.471512770138	0.494559841741	0.51445663011	0.299901671583	0.278672032193	0.242780748663	0.397074190178	0.249498997996	0.431201550388	0.367793240557	0.325831702544	0.232581967213
17	0	0.12004069176	0.0	0.28305582762	0.164383561644	0.0	0.158110882957	0.0	0.0	0.0	0.0	0.09765625	0.0	0.184976525822	0.150712830957	0.147378832839
18	0	0.125773195876	0.0	0.267326732673	0.168041237113	0.0	0.154296875	0.0	0.0	0.0	0.0	0.111448834853	0.0	0.175648702595	0.155601659751	0.144912641316
19	0	0.12015503876	0.0	0.115969581749	0.0	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.0952830188679	0.0	0.198552223371	0.0	0.0
20	0	0.0	0.0	0.122513089005	0.0	0.250984251969	0.0	0.282497441146	0.0	0.233846153846	0.0	0.0	0.0	0.0	0.0	0.0
