#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.499513145083	0.504106776181	0.140404040404	0.121153846154	0.221689059501	0.0	0.2995951417	0.274038461538	0.470178926441	0.158697863683	0.169774288518	0.0	0.1708984375	0.424242424242
1	0	0.0	0.0	0.0	0.185866408519	0.0	0.0	0.155577299413	0.0	0.0	0.0	0.138671875	0.0	0.0	0.0	0.0
2	0	0.277720207254	0.0	0.0	0.0	0.0	0.0	0.0	0.206500956023	0.0	0.0	0.113277623027	0.155015197568	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.179104477612	0.0	0.158158158158	0.148292682927	0.0	0.0	0.0	0.0	0.187885010267	0.316538882804	0.177939646202	0.0
4	0	0.0	0.0	0.0	0.182524271845	0.0	0.133678756477	0.140733399405	0.0	0.0	0.0	0.0	0.191991786448	0.273445212241	0.184340931615	0.0
5	0	0.2568359375	0.0	0.0	0.0	0.384615384615	0.107692307692	0.220338983051	0.0	0.173	0.0	0.0952839268527	0.0	0.209611451943	0.161508704062	0.0985915492958
6	0	0.0	0.191069574247	0.0	0.0	0.108333333333	0.132254995243	0.0	0.0	0.0	0.151873767258	0.0	0.166496424923	0.0	0.16441207076	0.110091743119
7	0	0.239299610895	0.0	0.0	0.0	0.376649746193	0.111322549952	0.220558882236	0.0	0.20060483871	0.0	0.0938388625592	0.0	0.20802919708	0.16038647343	0.0981963927856
8	0	0.0	0.511420059583	0.454274353877	0.122122122122	0.13862332696	0.225338491296	0.0	0.308959835221	0.29696969697	0.489073881374	0.18163869694	0.183220829315	0.0	0.142997061704	0.399806389158
9	0	0.0	0.494174757282	0.508594539939	0.141472868217	0.132429614181	0.237254901961	0.0	0.293993677555	0.286585365854	0.481410867493	0.167517875383	0.142572283151	0.0	0.143992055611	0.447839831401
10	0	0.278925619835	0.0	0.0	0.0	0.278058645096	0.133466135458	0.117764471058	0.0	0.19416498994	0.0	0.0	0.0	0.0	0.16148445336	0.0
11	0	0.0	0.501988071571	0.474320241692	0.129230769231	0.12752293578	0.242115971516	0.0	0.295114656032	0.289606458123	0.491819056785	0.169578622816	0.164086687307	0.0	0.171106557377	0.40354535975
12	0	0.251193887297	0.0	0.0	0.0	0.238743455497	0.0875	0.11549851925	0.0	0.201745877789	0.0	0.0	0.0	0.0	0.132338308458	0.0
13	0	0.0	0.0	0.0	0.176702862784	0.0	0.147455867082	0.141038197845	0.0	0.0	0.0	0.0	0.184965380811	0.281402142162	0.193203883495	0.0
