#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.184368737475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155712841254	0.0	0.204747774481	0.0	0.0
1	0	0.210109018831	0.128385155466	0.0	0.298212605833	0.306652806653	0.333333333333	0.102040816327	0.404564315353	0.253701875617	0.234756097561	0.0812757201646	0.293768545994	0.0	0.386478304743	0.0
2	0	0.0	0.0819348469891	0.0	0.0	0.0	0.138339920949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137216189536	0.0
3	0	0.0	0.0	0.0	0.195519348269	0.201680672269	0.0	0.0	0.134061569017	0.127895266868	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0766169154229	0.0	0.0	0.0	0.147792706334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120494335736	0.0
5	0	0.194154488518	0.117834394904	0.0	0.288442211055	0.284527518172	0.325853658537	0.100742311771	0.38900203666	0.233	0.218426501035	0.0991902834008	0.307769929364	0.0	0.39793814433	0.0
6	0	0.325581395349	0.0	0.215	0.0	0.189823874755	0.0	0.184701492537	0.0	0.150470219436	0.0	0.149206349206	0.0	0.0	0.0	0.0
7	0	0.287878787879	0.0	0.198355601233	0.0	0.199600798403	0.0	0.145290581162	0.0	0.143574297189	0.0	0.148936170213	0.0	0.0	0.0	0.0
8	0	0.0	0.0743034055728	0.0	0.0	0.0	0.16087388282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237	0.0
9	0	0.0	0.0940940940941	0.0	0.0	0.0	0.149298597194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157842157842	0.0
10	0	0.0	0.0	0.0	0.202441505595	0.197780020182	0.0	0.0	0.148112294288	0.145307769929	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.188911704312	0.191102123357	0.0	0.0	0.17277486911	0.134429400387	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.21835443038	0.111691022965	0.0	0.317098445596	0.301715438951	0.333996023857	0.11189516129	0.409441233141	0.221985058698	0.230686695279	0.10775047259	0.275100401606	0.0	0.3681640625	0.0
13	0	0.0	0.113963039014	0.141039236479	0.0	0.0	0.0	0.116858237548	0.0	0.0	0.0	0.101599247413	0.0	0.142023346304	0.0	0.235465116279
14	0	0.0	0.0996015936255	0.0	0.0	0.0	0.14329580348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130040322581	0.0
15	0	0.0	0.0	0.159255429162	0.167682926829	0.0	0.0	0.118908382066	0.0	0.0	0.313953488372	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.081983805668	0.0	0.0	0.0	0.165543792108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119883040936	0.0
17	0	0.2099609375	0.127490039841	0.0	0.216016859852	0.190702087287	0.182002022245	0.102454642476	0.133400200602	0.219959266802	0.0	0.0982490272374	0.0	0.0	0.0	0.0
18	0	0.32079414838	0.0	0.210092687951	0.0	0.197616683217	0.0	0.157270029674	0.0	0.176695319962	0.0	0.138613861386	0.0	0.0	0.0	0.0
19	0	0.0	0.122926829268	0.154291224687	0.0	0.0	0.0	0.109437751004	0.0	0.0	0.0	0.111111111111	0.0	0.154536390828	0.0	0.24920466596
20	0	0.187680461983	0.139215686275	0.0	0.308884297521	0.283639883833	0.321828358209	0.106806282723	0.367366412214	0.23786407767	0.193775100402	0.102362204724	0.307381193124	0.0	0.371875	0.0
21	0	0.0	0.135496183206	0.156161806209	0.0	0.0	0.0	0.0920920920921	0.0	0.0	0.0	0.106893106893	0.0	0.14667988107	0.0	0.253240279163
22	0	0.0	0.0925401322002	0.0	0.0	0.0	0.163021868787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0
23	0	0.0	0.0968085106383	0.0	0.0	0.0	0.135300101729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118062563068	0.0
24	0	0.0	0.155650319829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150753768844	0.0	0.223910840932	0.0	0.0
25	0	0.0	0.0	0.0	0.201052631579	0.19603960396	0.0	0.0	0.150924024641	0.125370187562	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.170984455959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125395152792	0.0	0.215384615385	0.0	0.0
