#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.08125	0.0	0.0	0.110029211295	0.0	0.0	0.0	0.0935039370079	0.0	0.0	0.0	0.0	0.0	0.0872210953347	0.114146341463	0.143414634146	0.0	0.0
2	1	1	0	0.157380254154	0.0	0.0	0.206	0.156601842375	0.27062094532	0.243926141885	0.0	0.157291666667	0.0	0.126732673267	0.128486055777	0.222564102564	0.108080808081	0.230923694779	0.0	0.124282982792	0.18864292589	0.0	0.140221402214
3	1	1	0	0.0	0.172552976791	0.145582329317	0.279	0.0	0.0	0.0	0.115971515768	0.214694656489	0.157671957672	0.0	0.0	0.301449275362	0.16015625	0.0	0.0	0.0	0.0	0.329341317365	0.200581395349
4	1	1	0	0.0	0.215369059656	0.156613756614	0.251189343482	0.0	0.0	0.0	0.163672654691	0.185	0.150406504065	0.0	0.0	0.280155642023	0.165057915058	0.0	0.0	0.0	0.0	0.324462640737	0.220304568528
5	1	1	0	0.183896620278	0.0	0.0	0.229622266402	0.0	0.161052631579	0.254081632653	0.0	0.163793103448	0.0	0.0	0.158613445378	0.223552894212	0.0	0.0	0.0	0.0	0.172813487882	0.0	0.0
6	1	1	0	0.177263969171	0.349686847599	0.154888673766	0.2509765625	0.0	0.0	0.258157389635	0.254	0.188331627431	0.15181194907	0.146586345382	0.132382892057	0.272550921435	0.146971201589	0.269743589744	0.0	0.0	0.0	0.306772908367	0.220618556701
7	1	1	0	0.0	0.0	0.0814070351759	0.0	0.0	0.105691056911	0.0	0.0	0.0	0.0841320553781	0.0	0.0	0.0	0.0	0.0	0.096335078534	0.119801980198	0.119796954315	0.0	0.0
8	1	1	0	0.179487179487	0.0	0.0	0.228338430173	0.0	0.143835616438	0.242273180459	0.0	0.148036253776	0.0	0.0	0.135892116183	0.227761485826	0.0	0.0	0.0	0.0	0.173076923077	0.0	0.0
9	1	1	0	0.0	0.0	0.121852970796	0.0	0.209453197405	0.0	0.0	0.118743866536	0.0	0.124746450304	0.0	0.0	0.0	0.149504950495	0.0	0.150884495317	0.0	0.2	0.0	0.0
10	1	1	0	0.0	0.0	0.0964102564103	0.0	0.0	0.0979228486647	0.0	0.0	0.0	0.0991649269311	0.0	0.0	0.0	0.0	0.0	0.0794979079498	0.110435663627	0.124210526316	0.0	0.0
11	1	1	0	0.0	0.0	0.138203356367	0.0	0.125252525253	0.0	0.0	0.0	0.0	0.11	0.237613751264	0.0926829268293	0.0	0.0851262862488	0.0	0.0	0.243852459016	0.0	0.176587301587	0.128526645768
12	1	1	0	0.0	0.0	0.0910020449898	0.0	0.0	0.106045589693	0.0	0.0	0.0	0.0890207715134	0.0	0.0	0.0	0.0	0.0	0.0918264379415	0.124631992149	0.128042328042	0.0	0.0
13	1	1	0	0.176056338028	0.0	0.0	0.258449304175	0.151738672287	0.31690821256	0.244817374136	0.0	0.161764705882	0.0	0.121334681496	0.133990147783	0.212621359223	0.121151936445	0.209324452902	0.0	0.105421686747	0.17555771096	0.0	0.164493480441
14	1	1	0	0.0	0.197543500512	0.144750254842	0.288577154309	0.0	0.0	0.0	0.143763213531	0.204975124378	0.129171151776	0.0	0.0	0.275403608737	0.14501510574	0.0	0.0	0.0	0.0	0.332988624612	0.209852216749
15	1	1	0	0.188660801564	0.0	0.0	0.230366492147	0.0	0.139227642276	0.261491317671	0.0	0.144008056395	0.0	0.0	0.135162601626	0.217261904762	0.0	0.0	0.0	0.0	0.184031158715	0.0	0.0
16	1	1	0	0.0	0.0	0.0810256410256	0.0	0.0	0.101677148847	0.0	0.0	0.0	0.0912738214644	0.0	0.0	0.0	0.0	0.0	0.0966429298067	0.117469879518	0.126436781609	0.0	0.0
17	1	1	0	0.0	0.0	0.0988764044944	0.0	0.0	0.110091743119	0.0	0.0	0.0	0.0923535253227	0.0	0.0	0.0	0.0	0.0	0.0934489402697	0.101879327399	0.118395303327	0.0	0.0
18	1	1	0	0.0	0.0	0.0859538784067	0.0	0.0	0.108374384236	0.0	0.0	0.0	0.0854526958291	0.0	0.0	0.0	0.0	0.0	0.117478510029	0.112121212121	0.114314115308	0.0	0.0
19	1	1	0	0.158953722334	0.0	0.0	0.204498977505	0.0	0.140159045726	0.237585199611	0.0	0.180278884462	0.0	0.0	0.140973630832	0.222111553785	0.0	0.0	0.0	0.0	0.173	0.0	0.0
20	1	1	0	0.169230769231	0.0	0.0	0.236418511066	0.161389172625	0.228540772532	0.244639376218	0.0	0.162162162162	0.0	0.112121212121	0.131832797428	0.221115537849	0.103166496425	0.242518059856	0.0	0.127201565558	0.165537270087	0.0	0.151821862348
21	1	1	0	0.0	0.0	0.0933734939759	0.0	0.0	0.0894788593904	0.0	0.0	0.0	0.0904621435595	0.0	0.0	0.0	0.0	0.0	0.105633802817	0.120654396728	0.115768463074	0.0	0.0
22	1	1	0	0.186778593914	0.335657370518	0.147058823529	0.264073694985	0.0	0.0	0.263316582915	0.251217137293	0.191222570533	0.151724137931	0.143863179074	0.150849150849	0.267980295567	0.169072164948	0.285568065507	0.0	0.0	0.0	0.327327327327	0.202268431002
23	1	1	0	0.0	0.0	0.118172790467	0.0	0.0	0.0	0.0	0.0	0.0	0.109018830525	0.130009775171	0.0	0.0	0.0	0.0	0.0	0.130653266332	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0783699059561	0.0	0.0	0.107218683652	0.0	0.0	0.0	0.0965005302227	0.0	0.0	0.0	0.0	0.0	0.0896414342629	0.0993975903614	0.117154811715	0.0	0.0
25	1	1	0	0.171198388721	0.0	0.0	0.238095238095	0.162133891213	0.267647058824	0.242156862745	0.0	0.130264446621	0.0	0.136229022705	0.141062801932	0.217922606925	0.115956392468	0.23595505618	0.0	0.131027253669	0.187872763419	0.0	0.147887323944
26	1	1	0	0.0	0.0	0.120038722168	0.0	0.123927550048	0.0	0.0	0.0	0.0	0.118473895582	0.245967741935	0.0963172804533	0.0	0.0858244937319	0.0	0.0	0.251783893986	0.0	0.18125	0.121149897331
27	1	1	0	0.178916827853	0.0	0.0	0.234170854271	0.0	0.130869130869	0.286432160804	0.0	0.169678714859	0.0	0.0	0.138663967611	0.212268743914	0.0	0.0	0.0	0.0	0.17738791423	0.0	0.0
28	1	1	0	0.0	0.0	0.0873983739837	0.0	0.0	0.116533864542	0.0	0.0	0.0	0.0808966861598	0.0	0.0	0.0	0.0	0.0	0.0944558521561	0.106878306878	0.12156448203	0.0	0.0
29	1	1	0	0.0	0.0	0.143002028398	0.0	0.0	0.0	0.0	0.0	0.0	0.107068607069	0.150205761317	0.0	0.0	0.0	0.0	0.0	0.147900763359	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0908163265306	0.0	0.0	0.102840352595	0.0	0.0	0.0	0.0717703349282	0.0	0.0	0.0	0.0	0.0	0.103413654618	0.102140077821	0.128073770492	0.0	0.0
31	1	1	0	0.160406091371	0.0	0.0	0.200799200799	0.0	0.152764761012	0.272820512821	0.0	0.145161290323	0.0	0.0	0.152621722846	0.241241241241	0.0	0.0	0.0	0.0	0.178423236515	0.0	0.0
32	1	1	0	0.171428571429	0.0	0.0	0.212682926829	0.0	0.129473684211	0.252693437806	0.0	0.171282051282	0.0	0.0	0.125730994152	0.23246492986	0.0	0.0	0.0	0.0	0.179487179487	0.0	0.0
33	1	1	0	0.0	0.0	0.0926108374384	0.0	0.0	0.105583756345	0.0	0.0	0.0	0.0925373134328	0.0	0.0	0.0	0.0	0.0	0.0865384615385	0.112820512821	0.134730538922	0.0	0.0
34	1	1	0	0.0	0.0	0.105967078189	0.0	0.0	0.0	0.0	0.0	0.0	0.11575562701	0.144542772861	0.0	0.0	0.0	0.0	0.0	0.149712092131	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0878578479763	0.0	0.0	0.0927936821323	0.0	0.0	0.0	0.0921568627451	0.0	0.0	0.0	0.0	0.0	0.0968063872255	0.0977366255144	0.120724346076	0.0	0.0
36	1	1	0	0.0	0.0	0.117760617761	0.0	0.0	0.0	0.0	0.0	0.0	0.140433553252	0.136495643756	0.0	0.0	0.0	0.0	0.0	0.145315487572	0.0	0.0	0.0
37	1	1	0	0.0	0.197300103842	0.153450051493	0.277168494516	0.0	0.0	0.0	0.139839034205	0.172310756972	0.136454183267	0.0	0.0	0.255578093306	0.170511534604	0.0	0.0	0.0	0.0	0.298262548263	0.22453016815
38	1	1	0	0.175337186898	0.0	0.0	0.229826353422	0.0	0.151950718686	0.235820895522	0.0	0.180058083253	0.0	0.0	0.149019607843	0.254802831143	0.0	0.0	0.0	0.0	0.189	0.0	0.0
39	1	1	0	0.0	0.0	0.0825593395253	0.0	0.0	0.0944162436548	0.0	0.0	0.0	0.0946859903382	0.0	0.0	0.0	0.0	0.0	0.0918163672655	0.129778672032	0.136450381679	0.0	0.0
40	1	1	0	0.0	0.0	0.15625	0.0	0.216515609265	0.0	0.0	0.11797752809	0.0	0.132994923858	0.0	0.0	0.0	0.159362549801	0.0	0.142857142857	0.0	0.189163498099	0.0	0.0
41	1	1	0	0.0	0.192948090108	0.134515119917	0.283253588517	0.0	0.0	0.0	0.158203125	0.196705426357	0.137055837563	0.0	0.0	0.28373015873	0.146113989637	0.0	0.0	0.0	0.0	0.325074331021	0.230452674897
42	1	1	0	0.0	0.0	0.0768491834774	0.0	0.0	0.10595358224	0.0	0.0	0.0	0.0899419729207	0.0	0.0	0.0	0.0	0.0	0.0863539445629	0.10233029382	0.114285714286	0.0	0.0
43	1	1	0	0.0	0.194708994709	0.14963880289	0.285992217899	0.0	0.0	0.0	0.126135216953	0.210905349794	0.126879699248	0.0	0.0	0.272007912957	0.170680628272	0.0	0.0	0.0	0.0	0.313803376365	0.228292682927
44	1	1	0	0.0	0.0	0.0843964671246	0.0	0.0	0.117357001972	0.0	0.0	0.0	0.0973084886128	0.0	0.0	0.0	0.0	0.0	0.111691022965	0.125847047435	0.124368048534	0.0	0.0
45	1	1	0	0.158259149357	0.361658031088	0.16087388282	0.275590551181	0.0	0.0	0.21608040201	0.252066115702	0.197238658777	0.161904761905	0.147872340426	0.136454183267	0.259753593429	0.14953271028	0.25250501002	0.0	0.0	0.0	0.326923076923	0.220735785953
46	1	1	0	0.0	0.20626349892	0.147716229349	0.280235988201	0.0	0.0	0.0	0.144455747711	0.218074656189	0.134299516908	0.0	0.0	0.270103092784	0.149282296651	0.0	0.0	0.0	0.0	0.330812854442	0.231991525424
47	1	1	0	0.175247524752	0.0	0.0	0.239024390244	0.135902636917	0.300632911392	0.252252252252	0.0	0.176715176715	0.0	0.128998968008	0.13880126183	0.215163934426	0.127254509018	0.215353938185	0.0	0.14255091104	0.173704414587	0.0	0.170212765957
48	1	1	0	0.0	0.184475806452	0.156565656566	0.294527363184	0.0	0.0	0.0	0.127016129032	0.186475409836	0.153696498054	0.0	0.0	0.264791464597	0.165543792108	0.0	0.0	0.0	0.0	0.306598984772	0.197495183044
49	1	1	0	0.0	0.0	0.0975348338692	0.0	0.0	0.0937178166838	0.0	0.0	0.0	0.0964566929134	0.0	0.0	0.0	0.0	0.0	0.0876826722338	0.120943952802	0.121649484536	0.0	0.0
50	1	1	0	0.0	0.0	0.130524152107	0.0	0.203703703704	0.0	0.0	0.150186567164	0.0	0.134520276954	0.0	0.0	0.0	0.15015015015	0.0	0.139751552795	0.0	0.182186234818	0.0	0.0
51	1	1	0	0.0	0.189886480908	0.165354330709	0.265469061876	0.0	0.0	0.0	0.131910766246	0.203015075377	0.149038461538	0.0	0.0	0.271863117871	0.166340508806	0.0	0.0	0.0	0.0	0.328685258964	0.213786213786
52	1	1	0	0.0	0.180981595092	0.163784333672	0.259295499022	0.0	0.0	0.0	0.142441860465	0.209347614411	0.146137787056	0.0	0.0	0.252851711027	0.155778894472	0.0	0.0	0.0	0.0	0.284848484848	0.203458799593
53	1	1	0	0.171091445428	0.0	0.0	0.239719157472	0.147368421053	0.272300469484	0.25671641791	0.0	0.165808444902	0.0	0.117647058824	0.160696008188	0.232071713147	0.12487804878	0.24008138352	0.0	0.106403940887	0.193018480493	0.0	0.16091954023
54	1	1	0	0.0	0.20060483871	0.168150346192	0.266336633663	0.0	0.0	0.0	0.142	0.193952033368	0.170807453416	0.0	0.0	0.274621212121	0.15015641293	0.0	0.0	0.0	0.0	0.326790971541	0.206395348837
55	1	1	0	0.0	0.0	0.0760233918129	0.0	0.0	0.0887573964497	0.0	0.0	0.0	0.0868263473054	0.0	0.0	0.0	0.0	0.0	0.127272727273	0.110683349374	0.131274131274	0.0	0.0
56	1	1	0	0.197394789579	0.0	0.0	0.225806451613	0.158054711246	0.276639344262	0.249757045675	0.0	0.140733399405	0.0	0.124874118832	0.149181905679	0.254764292879	0.0978473581213	0.234913793103	0.0	0.134928229665	0.179695431472	0.0	0.147294589178
57	1	1	0	0.173870333988	0.0	0.0	0.245708154506	0.16213592233	0.253479125249	0.258426966292	0.0	0.153392330383	0.0	0.109670987039	0.139423076923	0.258566978193	0.113789778206	0.22624877571	0.0	0.109826589595	0.164824120603	0.0	0.149425287356
58	1	1	0	0.0	0.197530864198	0.146079484425	0.278481012658	0.0	0.0	0.0	0.139418254764	0.188345473465	0.155642023346	0.0	0.0	0.280561122244	0.166011787819	0.0	0.0	0.0	0.0	0.28667953668	0.214867617108
59	1	1	0	0.0	0.191510365252	0.143984220907	0.251266464032	0.0	0.0	0.0	0.134842519685	0.16253716551	0.157184185149	0.0	0.0	0.282586027112	0.182974559687	0.0	0.0	0.0	0.0	0.3056640625	0.208211143695
60	1	1	0	0.177165354331	0.339068825911	0.148471615721	0.272813688213	0.0	0.0	0.248466257669	0.281636536632	0.176119402985	0.153091265947	0.137512639029	0.142142142142	0.268490374873	0.155412647374	0.2548828125	0.0	0.0	0.0	0.331663326653	0.229126213592
61	1	1	0	0.0	0.193304535637	0.149606299213	0.264061010486	0.0	0.0	0.0	0.141039236479	0.219315895372	0.156217882837	0.0	0.0	0.248168498168	0.158953722334	0.0	0.0	0.0	0.0	0.303462321792	0.209543568465
62	1	1	0	0.0	0.215306122449	0.143274853801	0.26963103122	0.0	0.0	0.0	0.122989593188	0.187030075188	0.138397502601	0.0	0.0	0.254081632653	0.167355371901	0.0	0.0	0.0	0.0	0.329255861366	0.219323671498
63	1	1	0	0.170234454638	0.0	0.0	0.232734153264	0.15859938208	0.271617497457	0.239450441609	0.0	0.173038229376	0.0	0.130608175474	0.137643378519	0.223684210526	0.115653040877	0.21421215242	0.0	0.12906504065	0.174892703863	0.0	0.149743589744
64	1	1	0	0.173076923077	0.323501427212	0.136317395727	0.249255213505	0.0	0.0	0.238390092879	0.289281997919	0.181078331638	0.146265560166	0.135188866799	0.135557872784	0.267418032787	0.16087388282	0.278974358974	0.0	0.0	0.0	0.339031339031	0.220125786164
65	1	1	0	0.0	0.0	0.0907297830375	0.0	0.0	0.11620795107	0.0	0.0	0.0	0.0750256937307	0.0	0.0	0.0	0.0	0.0	0.114785992218	0.10358974359	0.155299055614	0.0	0.0
66	1	1	0	0.164426059979	0.0	0.0	0.223958333333	0.0	0.143870314083	0.268537074148	0.0	0.156186612576	0.0	0.0	0.150243902439	0.238482384824	0.0	0.0	0.0	0.0	0.181451612903	0.0	0.0
67	1	1	0	0.0	0.207341269841	0.155015197568	0.260020554985	0.0	0.0	0.0	0.13508260447	0.202158979392	0.139376218324	0.0	0.0	0.264735264735	0.146946564885	0.0	0.0	0.0	0.0	0.296827021494	0.22649140546
68	1	1	0	0.0	0.0	0.140159045726	0.0	0.137330754352	0.0	0.0	0.0	0.0	0.122408687068	0.234170854271	0.0944498539435	0.0	0.0725971370143	0.0	0.0	0.246406570842	0.0	0.184782608696	0.13593256059
69	1	1	0	0.177228786251	0.0	0.0	0.216243654822	0.0	0.147398843931	0.244267198405	0.0	0.154506437768	0.0	0.0	0.139630390144	0.240832507433	0.0	0.0	0.0	0.0	0.168650793651	0.0	0.0
70	1	1	0	0.0	0.190082644628	0.134268537074	0.290909090909	0.0	0.0	0.0	0.146484375	0.19416498994	0.139938712972	0.0	0.0	0.240079365079	0.153623188406	0.0	0.0	0.0	0.0	0.319485657765	0.228260869565
71	1	1	0	0.0	0.0	0.0852390852391	0.0	0.0	0.114146341463	0.0	0.0	0.0	0.0870870870871	0.0	0.0	0.0	0.0	0.0	0.0995073891626	0.110447761194	0.116596638655	0.0	0.0
72	1	1	0	0.0	0.0	0.0939393939394	0.0	0.0	0.104639684107	0.0	0.0	0.0	0.0743380855397	0.0	0.0	0.0	0.0	0.0	0.1	0.102822580645	0.1158221303	0.0	0.0
73	1	1	0	0.190883190883	0.0	0.0	0.233	0.16443987667	0.266201395813	0.257375381485	0.0	0.160041841004	0.0	0.122410546139	0.145113524186	0.232723577236	0.115157480315	0.223270440252	0.0	0.129511677282	0.171950048031	0.0	0.184959349593
74	1	1	0	0.160626836435	0.339805825243	0.159112825458	0.251540041068	0.0	0.0	0.237358101135	0.249492900609	0.179462571977	0.152109911678	0.146013448607	0.14380952381	0.292201382034	0.151115618661	0.277722277722	0.0	0.0	0.0	0.345417925478	0.215053763441
75	1	1	0	0.165786694826	0.0	0.0	0.199178644764	0.159478435306	0.273352999017	0.246	0.0	0.166837256909	0.0	0.122889305816	0.147208121827	0.223895582329	0.117117117117	0.237644584648	0.0	0.133517495396	0.18407960199	0.0	0.179331306991
76	1	1	0	0.0	0.0	0.0869565217391	0.0	0.0	0.110552763819	0.0	0.0	0.0	0.0951437066402	0.0	0.0	0.0	0.0	0.0	0.0937818552497	0.0920187793427	0.114375655824	0.0	0.0
77	1	1	0	0.187743190661	0.0	0.0	0.245341614907	0.174265450861	0.270853778214	0.243830207305	0.0	0.170520231214	0.0	0.124236252546	0.15763546798	0.220338983051	0.0961923847695	0.220841300191	0.0	0.126293995859	0.193679918451	0.0	0.126325940212
78	1	1	0	0.171079429735	0.347474747475	0.177370030581	0.289247311828	0.0	0.0	0.246464646465	0.238691049086	0.179611650485	0.143135345667	0.141904761905	0.164705882353	0.273267326733	0.160115052733	0.28115942029	0.0	0.0	0.0	0.326467559217	0.232876712329
79	1	1	0	0.189605389798	0.0	0.0	0.264791464597	0.158293838863	0.263313609467	0.244897959184	0.0	0.143135345667	0.0	0.108481262327	0.130769230769	0.253968253968	0.114541832669	0.227969348659	0.0	0.128840436075	0.183495145631	0.0	0.156982670744
80	1	1	0	0.166986564299	0.0	0.0	0.228539576366	0.133919843597	0.276953511375	0.227634194831	0.0	0.152820512821	0.0	0.128502415459	0.15712900097	0.212055974166	0.117296222664	0.224191866528	0.0	0.12987012987	0.171568627451	0.0	0.158102766798
81	1	1	0	0.0	0.0	0.0858490566038	0.0	0.0	0.101167315175	0.0	0.0	0.0	0.079381443299	0.0	0.0	0.0	0.0	0.0	0.0904471544715	0.122189638319	0.103553299492	0.0	0.0
