#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.164937759336	0.0	0.0	0.0	0.0	0.0	0.1533203125	0.195219123506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.082096933729	0.0	0.0	0.0970297029703	0.0	0.171767028628	0.0	0.121900826446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0834160873883	0.0
3	1	1	0	0.0	0.171664943123	0.0	0.0	0.0	0.0	0.0	0.136017410229	0.20101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.127254509018	0.0	0.228880157171	0.239959839357	0.0	0.0	0.0	0.0	0.0	0.115087040619	0.108803165183	0.123383084577	0.0	0.0	0.0	0.0	0.0	0.124626121635	0.0	0.0
5	1	1	0	0.12955465587	0.0	0.0	0.0	0.150049358342	0.152153110048	0.0	0.117988394584	0.0	0.0	0.122002085506	0.142152023692	0.0	0.0	0.186781609195	0.149105367793	0.0	0.0	0.145161290323	0.328909952607
6	1	1	0	0.0	0.0	0.0	0.0	0.108349900596	0.0890688259109	0.131163708087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109268292683	0.0	0.0	0.0	0.0	0.189759036145
7	1	1	0	0.520576131687	0.520291363163	0.510926118626	0.483483483483	0.514146341463	0.510060362173	0.487031700288	0.517175572519	0.486434108527	0.473523421589	0.501033057851	0.500994035785	0.495078740157	0.48440545809	0.522267206478	0.503984063745	0.518737672584	0.494725738397	0.499510284035	0.486274509804
8	1	1	0	0.0	0.0	0.0	0.265204386839	0.214215202369	0.068085106383	0.323499491353	0.0	0.0	0.141716566866	0.0	0.0	0.0	0.170731707317	0.101554404145	0.128584643848	0.174047373841	0.124497991968	0.126177024482	0.163528245788
9	1	1	0	0.0	0.0	0.0	0.283367556468	0.228140703518	0.094246031746	0.330516431925	0.0	0.0	0.12209889001	0.0	0.0	0.0	0.144349477683	0.107853403141	0.127450980392	0.18514750763	0.112382934443	0.123732251521	0.199233716475
10	1	1	0	0.0951871657754	0.0	0.20951417004	0.238648363252	0.0	0.0	0.0	0.0	0.0	0.104854368932	0.130566801619	0.11481844946	0.0	0.0	0.0	0.0	0.0	0.126448893572	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.270466321244	0.245821042281	0.0872689938398	0.346495557749	0.0	0.0	0.122807017544	0.0	0.0	0.0	0.158585858586	0.106150793651	0.119070667957	0.170655567118	0.0962343096234	0.130346232179	0.197211155378
12	1	1	0	0.0	0.1036889332	0.0	0.0	0.101101101101	0.0	0.149459193707	0.0	0.12199807877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0963618485742	0.0
