#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.202620967742	0.344827586207	0.501541623844	0.364238410596	0.491193737769	0.362754607177	0.368780487805	0.5185546875	0.485477178423	0.33137829912	0.478	0.241134751773	0.499462943072	0.49115913556	0.364613880743	0.342079689018	0.511928429423	0.350259067358	0.507317073171	0.348406988695
2	1	1	0	0.0	0.141968911917	0.0	0.0	0.0	0.117412935323	0.0	0.0	0.0	0.0	0.0	0.124750499002	0.0	0.0	0.0	0.0	0.0	0.129265770424	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.106031128405	0.0	0.0	0.0	0.0	0.1251149954	0.0	0.0	0.125881168177	0.0	0.162609542356	0.0998023715415	0.0	0.222551928783	0.0	0.0	0.142161635833
4	1	1	0	0.228125	0.390070921986	0.468168462292	0.362549800797	0.48	0.360039564787	0.35814889336	0.525	0.490291262136	0.310916179337	0.52103250478	0.246435845214	0.477687626775	0.484346224678	0.385699899295	0.33606557377	0.496373056995	0.37044534413	0.483549351944	0.342303552207
5	1	1	0	0.0	0.11408016444	0.0	0.0	0.0	0.149381541389	0.0	0.0	0.0	0.0	0.0	0.103857566766	0.0	0.0	0.0	0.0	0.0	0.132953466287	0.0	0.0
6	1	1	0	0.0	0.151219512195	0.0	0.0	0.0	0.129123468426	0.0	0.0	0.0	0.0	0.0	0.131498470948	0.0	0.0	0.0	0.0	0.0	0.14156626506	0.0	0.0
7	1	1	0	0.0	0.13228035538	0.0	0.0	0.0	0.110998990918	0.0	0.0	0.0	0.0	0.0	0.132579650565	0.0	0.0	0.0	0.0	0.0	0.119373776908	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.12539184953	0.0	0.0	0.0	0.0	0.140495867769	0.0	0.0	0.108080808081	0.0	0.156312625251	0.119760479042	0.0	0.228962818004	0.0	0.0	0.148622047244
9	1	1	0	0.0	0.137711864407	0.0	0.0	0.0	0.133004926108	0.0	0.0	0.0	0.0	0.0	0.131201764057	0.0	0.0	0.0	0.0	0.0	0.125643666323	0.0	0.0
10	1	1	0	0.0	0.127849355798	0.0	0.0	0.0	0.108468125595	0.0	0.0	0.0	0.0	0.0	0.10989010989	0.0	0.0	0.0	0.0	0.0	0.133782483157	0.0	0.0
