#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18526696106	0.0	0.0	0.0	0.326285487393	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187838108595	0.0	0.0	0.0	0.329888712242	0.0
2	0	0.254943290174	0.295677119399	0.0	0.255705957909	0.0	0.0	0.265552099533	0.30384423365	0.0	0.215111642743	0.130373784948	0.0	0.172817281728	0.1742	0.222403258656
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181862889741	0.0	0.0	0.0	0.324562281141	0.0
4	0	0.246189330124	0.28783472069	0.0	0.260267044305	0.0	0.0	0.267368421053	0.307454036771	0.0	0.220352564103	0.128040973111	0.0	0.169639278557	0.176046603476	0.218170706865
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187419514611	0.0	0.185548438751	0.166749330424	0.311777129639	0.319737365698	0.325042968355	0.288423351867
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186895598974	0.0	0.0	0.0	0.327248890682	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176222935044	0.0	0.0	0.0	0.324223358238	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19000598444	0.0	0.0	0.0	0.324642641433	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.263590263692	0.0	0.198311817279	0.0	0.183138079503	0.171646220815	0.50637919098	0.320741552876	0.325094302164	0.289067201605
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186828491842	0.0	0.0	0.0	0.324523353173	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184952038369	0.0	0.189794271884	0.174024691358	0.324826685421	0.32389904976	0.325065537407	0.288474810214
12	0	0.0	0.298161947342	0.0	0.0	0.0	0.0	0.0	0.174277168495	0.0	0.0	0.123208879919	0.0	0.0	0.0	0.214321734745
13	0	0.251315533034	0.290885126229	0.0	0.253046303818	0.0	0.0	0.268011811024	0.309060033963	0.0	0.217621864165	0.127623255347	0.0	0.181314251159	0.181567002171	0.209022409238
14	0	0.253468093539	0.288211788212	0.0	0.255832662912	0.0	0.0	0.274409763906	0.306476132563	0.0	0.215025140491	0.122593516209	0.0	0.179825002514	0.175168528021	0.208528444754
15	0	0.0	0.0	0.219171243135	0.247850429914	0.0	0.228975687525	0.0	0.0	0.0	0.0989784786274	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.27029204431	0.0	0.278618355564	0.0	0.0	0.0	0.276315789474	0.0	0.111043627898	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193950702151	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197949446757	0.0	0.192276668683	0.175150905433	0.314953460138	0.325725107146	0.323852748361	0.276952228982
19	0	0.0	0.294994040524	0.0	0.0	0.0	0.0	0.0	0.181602842479	0.0	0.0	0.132536123568	0.0	0.0	0.0	0.209570137993
20	0	0.0	0.0	0.274732953978	0.0	0.267700875099	0.0	0.0	0.0	0.275077663092	0.0	0.11172796669	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184881511849	0.0	0.0	0.0	0.326298864436	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188723017954	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.247995991984	0.300497512438	0.0	0.255157220108	0.0	0.0	0.269245837414	0.316228873956	0.0	0.21536159601	0.131783729156	0.0	0.173289968493	0.166783461808	0.211723446894
24	0	0.0	0.291188895594	0.0	0.0	0.0	0.0	0.0	0.174733882306	0.0	0.0	0.123311151442	0.0	0.0	0.0	0.213666391412
25	0	0.247196686534	0.292054904318	0.0	0.256402590932	0.0	0.0	0.270090634441	0.314927003675	0.0	0.218181818182	0.122698765932	0.0	0.171820966308	0.18170681911	0.213229416467
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186176588094	0.0	0.0	0.0	0.318608558158	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187957852484	0.0	0.0	0.0	0.320720720721	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185838063938	0.0	0.0	0.0	0.32276480783	0.0
29	0	0.250795544948	0.287401574803	0.0	0.256189235241	0.0	0.0	0.278621785324	0.308023905163	0.0	0.215868618916	0.123570712136	0.0	0.177726543705	0.175935088066	0.212033814023
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184079105074	0.0	0.0	0.0	0.323816155989	0.0
31	0	0.246792301524	0.286270205548	0.0	0.250124464801	0.0	0.0	0.273926073926	0.314387917329	0.0	0.215028784971	0.123349339736	0.0	0.177451768489	0.174686087393	0.203868898466
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183896520606	0.0	0.0	0.0	0.327741162373	0.0
33	0	0.237951504175	0.206176110885	0.0	0.0	0.231619124146	0.26	0.228928928929	0.186940702134	0.219543908782	0.182211925866	0.267608416477	0.4974994999	0.332927818329	0.328520215097	0.282247637991
34	0	0.253238406012	0.0	0.0	0.260705038837	0.0	0.0	0.0	0.12783919598	0.0	0.0990109002826	0.0	0.0	0.181845810961	0.184736162178	0.0
35	0	0.244544095665	0.290280561122	0.0	0.254927726675	0.0	0.0	0.275130195539	0.314153505684	0.0	0.221460266236	0.129187562688	0.0	0.166750326272	0.178301601692	0.208817161976
36	0	0.0	0.0	0.22463840399	0.247009933104	0.0	0.223737523471	0.0	0.0	0.0	0.101648629514	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.293212939075	0.0	0.0	0.0	0.0	0.0	0.180321285141	0.0	0.0	0.131029590596	0.0	0.0	0.0	0.215999197029
38	0	0.249975259772	0.214927785072	0.0	0.0	0.224931700901	0.268513003772	0.227988511439	0.203051760247	0.220045739286	0.181717618665	0.26223325062	0.49068004916	0.320905993185	0.328802718369	0.284354014233
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191933380155	0.0	0.184503680127	0.171684053651	0.315949984751	0.328906328604	0.32012012012	0.287304452467
40	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183343259877	0.0	0.0	0.0	0.327206990057	0.0
41	0	0.0	0.0	0.224962406015	0.254683140694	0.0	0.236374466395	0.0	0.0	0.0	0.0967329265893	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0	0.269307923771	0.0	0.190147191349	0.0	0.181301137498	0.171130952381	0.494025921426	0.320949329061	0.320177165354	0.282800277255
