#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.140543782487	0.147143566816	0.0	0.0	0.0	0.0	0.184501845018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.13603086664	0.161401436866	0.134830329272	0.0	0.0	0.0	0.0	0.0	0.0	0.13844912776	0.24997483137	0.290851670742	0.0
2	0	0.0	0.0	0.0	0.157254385076	0.0	0.295116559486	0.0	0.0	0.0	0.163102683074	0.224406306127	0.1353	0.252361809045	0.0	0.0
3	0	0.0	0.113907550386	0.116155007549	0.0	0.100128623726	0.0	0.0	0.102420095987	0.0	0.144669797183	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.155257936508	0.0	0.291363268608	0.0	0.0	0.0	0.163350577	0.228626613805	0.13575545492	0.249515256659	0.0	0.0
5	0	0.0	0.113668061367	0.117880531852	0.0	0.107617051013	0.0	0.0	0.095814322555	0.0	0.139827100925	0.0	0.0	0.0	0.0	0.0
6	0	0.133161341536	0.139184397163	0.0	0.0	0.0	0.0	0.185891039713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.111532322426	0.118568894145	0.0	0.109708446047	0.0	0.0	0.100321996378	0.0	0.136300278773	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.109132060618	0.115957761768	0.0	0.107990074442	0.0	0.0	0.0986605357857	0.0	0.144610511729	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.12617008564	0.157319013524	0.130348258706	0.0	0.0	0.0	0.0	0.0	0.0	0.13505341665	0.255304172951	0.286614015795	0.0
10	0	0.0	0.110002962378	0.115138382744	0.0	0.109966676765	0.0	0.0	0.0967614533965	0.0	0.145735660848	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.10865270644	0.113313609467	0.0	0.109722222222	0.0	0.0	0.0998913150874	0.0	0.145696035689	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138254486134	0.0	0.0	0.0	0.0	0.0	0.0	0.316673290938
13	0	0.136508887557	0.140792399434	0.0	0.0	0.0	0.0	0.181091203563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.141108050199	0.147762538793	0.0	0.0	0.0	0.0	0.188857602574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.108836744883	0.11992786294	0.0	0.112148604351	0.0	0.0	0.0934522602879	0.0	0.141546526868	0.0	0.0	0.0	0.0	0.0
16	0	0.137619188047	0.139249421471	0.0	0.0	0.0	0.0	0.185284747113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137588229446	0.0	0.0	0.0	0.0	0.0	0.0	0.319617706237
18	0	0.118047900591	0.0	0.0962925851703	0.0	0.120728008089	0.0	0.117647058824	0.0	0.180024286582	0.0	0.0	0.1334202085	0.0	0.0	0.183951476583
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145483297094	0.0	0.0	0.0	0.0	0.0	0.0	0.313598706809
20	0	0.0	0.0	0.141468790702	0.159153273226	0.125074390002	0.0	0.0	0.0	0.0	0.0	0.0	0.135503783353	0.25693559455	0.293684733963	0.0
21	0	0.132601098352	0.141841129921	0.0	0.0	0.0	0.0	0.188809786423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.112998301529	0.114428857715	0.0	0.109157364418	0.0	0.0	0.101691542289	0.0	0.147927820742	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.113756350234	0.11784545184	0.0	0.113671118361	0.0	0.0	0.101636093208	0.0	0.152367604365	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.109492005667	0.120917651773	0.0	0.10836160447	0.0	0.0	0.0981060226476	0.0	0.151910067648	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.111959798995	0.115100108492	0.0	0.108320876931	0.0	0.0	0.0965620328849	0.0	0.142453748783	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.110844337735	0.112234780884	0.0	0.104586971796	0.0	0.0	0.102507743031	0.0	0.146138613861	0.0	0.0	0.0	0.0	0.0
27	0	0.123488419758	0.0	0.089664006306	0.0	0.117894736842	0.0	0.1256	0.0	0.177586895725	0.0	0.0	0.129611265371	0.0	0.0	0.18533320012
28	0	0.0	0.115539048384	0.11927346115	0.0	0.101806074059	0.0	0.0	0.0964972866305	0.0	0.143228385807	0.0	0.0	0.0	0.0	0.0
29	0	0.135248773651	0.143405760485	0.0	0.0	0.0	0.0	0.189968524723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.137354941977	0.143813367457	0.0	0.0	0.0	0.0	0.187406296852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.114841512788	0.122833383429	0.0	0.101475279107	0.0	0.0	0.0968834013741	0.0	0.142374565325	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.105539299768	0.110924535757	0.0	0.109218436874	0.0	0.0	0.0971468756279	0.0	0.142096271731	0.0	0.0	0.0	0.0	0.0
33	0	0.128621908127	0.142425463336	0.0	0.0	0.0	0.0	0.185983557249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.240815922369	0.243437468809	0.134846061575	0.323164632927	0.271120040181	0.498538159089	0.0	0.266653390421	0.316430224369	0.165180807373	0.229681629425	0.368971701873	0.49671707123	0.501189767995	0.312418300654
35	0	0.0	0.0	0.136610403711	0.160832166433	0.125075589599	0.0	0.0	0.0	0.0	0.0	0.0	0.138353592252	0.253330682044	0.291869353718	0.0
36	0	0.146700959541	0.158012397114	0.130591054313	0.325007584184	0.277294587128	0.290421836228	0.0	0.272291562656	0.321679726743	0.161788453775	0.225661507738	0.268362985787	0.498243148278	0.294431806943	0.315530074432
37	0	0.0	0.115225088518	0.116264999496	0.0	0.108673878205	0.0	0.0	0.0908190551649	0.0	0.146425073457	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.114803322991	0.117439516129	0.0	0.110785403821	0.0	0.0	0.0949448803258	0.0	0.142124692371	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.159027777778	0.0	0.290182535767	0.0	0.0	0.0	0.16211894053	0.227963222067	0.138194020744	0.243640307632	0.0	0.0
