#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.163044576974	0.0	0.0	0.225171400588	0.0	0.0	0.0	0.174546887313	0.150981788585	0.0	0.128387734916	0.0	0.0	0.0	0.0
1	0	0.16906829846	0.180419851021	0.161364545818	0.228991596639	0.0	0.129224652087	0.0	0.176686872702	0.345681477783	0.504066673361	0.121175401394	0.269606392424	0.0	0.15737833595	0.144298688194
2	0	0.174750356633	0.178471945881	0.156402439024	0.216445937932	0.0	0.119864717	0.0	0.1768371081	0.34260644132	0.503054581873	0.128080808081	0.263586137619	0.0	0.160813492063	0.139684453824
3	0	0.161901865369	0.0	0.0	0.228783770212	0.0	0.0	0.0	0.183655096529	0.167627234541	0.0	0.119921104536	0.0	0.0	0.0	0.0
4	0	0.165996784566	0.177384250099	0.157977727407	0.228352718958	0.0	0.118035410623	0.0	0.177746815287	0.343989769821	0.503077839555	0.122798188223	0.270259520732	0.0	0.151652104047	0.140812418103
5	0	0.0	0.0	0.0	0.0	0.0	0.110513203787	0.0	0.0	0.0	0.0	0.0	0.228764771235	0.109111246695	0.0	0.264474480533
6	0	0.13035117903	0.151261362476	0.163561285124	0.0	0.498794696665	0.231539300228	0.500304630382	0.321726041144	0.155548908166	0.0	0.224803070087	0.234963913392	0.352875431823	0.154572864322	0.360141231856
7	0	0.0	0.149475351416	0.16214049504	0.0	0.242705182004	0.0	0.251791401274	0.185899367279	0.149542817815	0.0	0.127192098367	0.0	0.253000099177	0.0	0.0
8	0	0.0	0.157467695082	0.161023780734	0.0	0.241957903098	0.0	0.237786336915	0.180930090567	0.153739337433	0.0	0.131394884093	0.0	0.249283950617	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.235423103758	0.0	0.249520927887	0.0	0.147513036502	0.0	0.0	0.0	0.127716849452	0.0	0.0
10	0	0.172799677387	0.0	0.0	0.227637323586	0.0	0.0	0.0	0.175667475728	0.15298470153	0.0	0.118406454866	0.0	0.0	0.0	0.0
11	0	0.129378701194	0.151392053899	0.155811623246	0.0	0.247526711516	0.112335905401	0.249676584735	0.32327128942	0.15741015741	0.0	0.226145229046	0.233350436121	0.350749975166	0.0	0.356803327392
12	0	0.0	0.0	0.154037390613	0.0	0.0	0.129814408302	0.0	0.0	0.0	0.228725529365	0.0	0.26951653944	0.0	0.159271556495	0.13526812613
13	0	0.0	0.0	0.0	0.0	0.0	0.10539485537	0.0	0.0	0.0	0.0	0.0	0.228841702727	0.107991143317	0.0	0.25407742189
14	0	0.17203330324	0.177731050365	0.152472665262	0.225129297232	0.0	0.121263283345	0.0	0.17569458325	0.343425259792	0.505382716049	0.122815776335	0.272664015905	0.0	0.159239574816	0.139541923116
15	0	0.168913480885	0.171575549728	0.163683893022	0.22735489054	0.0	0.129531026009	0.0	0.178599605523	0.341458521416	0.504367908425	0.12372147915	0.268508287293	0.0	0.159068384539	0.142388712242
16	0	0.164724789072	0.0	0.0	0.230239854266	0.0	0.0	0.0	0.172389837237	0.156992868463	0.0	0.120178041543	0.0	0.0	0.0	0.0
17	0	0.165919282511	0.0	0.0	0.224941842824	0.0	0.0	0.0	0.17293977813	0.154313608289	0.0	0.126704488902	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.246560208898	0.0	0.247813990461	0.0	0.156271899089	0.0	0.0	0.0	0.121187720181	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.109099950273	0.0	0.0	0.0	0.0	0.0	0.236585120306	0.106850973666	0.0	0.249108557845
20	0	0.0	0.0	0.0	0.0	0.247994453798	0.0	0.24698916098	0.0	0.163234855267	0.0	0.0	0.0	0.120161697827	0.0	0.0
21	0	0.125531484106	0.148851246106	0.156391887801	0.0	0.239661085334	0.10814889336	0.247382590488	0.320011959338	0.162492425773	0.0	0.219404186795	0.235481939733	0.357831924416	0.0	0.358766396315
22	0	0.0	0.0	0.0	0.0	0.0	0.103821269713	0.0	0.0	0.0	0.0	0.0	0.233633633634	0.105757931845	0.0	0.25780403742
23	0	0.0	0.0	0.154488727858	0.0	0.0	0.129492069865	0.0	0.0	0.0	0.234598083317	0.0	0.267766116942	0.0	0.15937342092	0.141704488149
24	0	0.0	0.0	0.0	0.0	0.0	0.105315947844	0.0	0.0	0.0	0.0	0.0	0.225812906453	0.107693838957	0.0	0.253998591691
25	0	0.0	0.0	0.0	0.0	0.0	0.110462816456	0.0	0.0	0.0	0.0	0.0	0.225446428571	0.111166450842	0.0	0.252790674701
26	0	0.124987659196	0.149659863946	0.160490107462	0.0	0.253647248214	0.10555666202	0.241622750323	0.322675005043	0.155884411559	0.0	0.227454110136	0.237489991994	0.358059063339	0.0	0.362866646507
27	0	0.12482552343	0.146958783513	0.16201400873	0.0	0.250246111439	0.101474151858	0.245668193587	0.31913856948	0.15551142006	0.0	0.231580004015	0.234750837308	0.351728259787	0.0	0.35480970932
28	0	0.0	0.148887106477	0.159959037378	0.0	0.239759155069	0.0	0.240318458817	0.188379754417	0.162275868977	0.0	0.130966828479	0.0	0.247140726007	0.0	0.136217948718
29	0	0.0	0.150235211691	0.167048510808	0.0	0.246075899066	0.0	0.247251084435	0.190946827436	0.157994607011	0.0	0.131487535758	0.0	0.246904952077	0.0	0.0
30	0	0.165310577496	0.177414502056	0.164982491246	0.221948333662	0.0	0.122732340124	0.0	0.184257602862	0.341859765272	0.50114234628	0.12333602259	0.2702892728	0.0	0.161686819227	0.144110528439
31	0	0.164247365281	0.0	0.0	0.234201494044	0.0	0.0	0.0	0.174027286508	0.156406156306	0.0	0.126213592233	0.0	0.0	0.0	0.0
32	0	0.168023833168	0.173633768352	0.160990712074	0.232385908727	0.0	0.12596324837	0.0	0.180126058696	0.347310847767	0.499400119976	0.12490063593	0.271306252489	0.0	0.163971828192	0.134181492893
33	0	0.0	0.0	0.0	0.0	0.245645466308	0.0	0.241908344056	0.0	0.1519113684	0.0	0.0	0.0	0.122932407596	0.0	0.0
34	0	0.133071816536	0.149852985907	0.158439730572	0.0	0.246597118728	0.104250604351	0.241661673657	0.319689273977	0.157421289355	0.0	0.223844527238	0.226006812262	0.355693914441	0.0	0.365090334683
35	0	0.162517708966	0.174079528719	0.154074660858	0.228981206726	0.0	0.12532901397	0.0	0.180640015951	0.344409968972	0.499900596421	0.117071221656	0.274016377072	0.0	0.15949011342	0.146707503828
36	0	0.0	0.0	0.0	0.0	0.0	0.102605698063	0.0	0.0	0.0	0.0	0.0	0.228961638883	0.105194282263	0.0	0.263804303695
37	0	0.169558359621	0.0	0.0	0.222012328495	0.0	0.0	0.0	0.179140609239	0.144064386318	0.0	0.122708039492	0.0	0.0	0.0	0.0
38	0	0.131829573935	0.148395455451	0.162385413519	0.0	0.245451834178	0.109897816069	0.242539937707	0.328129690784	0.156870532168	0.0	0.23125249302	0.226684067865	0.359007444169	0.0	0.35631840796
39	0	0.0	0.0	0.0	0.0	0.246328370303	0.0	0.244863013699	0.0	0.157473309609	0.0	0.0	0.0	0.119694226514	0.0	0.0
