#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0864246643461	0.0	0.214106802926	0.0854181202033	0.177699293643	0.497723823976	0.0	0.0	0.280738109335	0.107054271257	0.20085682973	0.300231179013	0.307132754092	0.50756520008	0.0978796100894
1	0	0.15822528363	0.0	0.0	0.0	0.330575176589	0.0	0.147651683128	0.192396660968	0.0	0.139550984077	0.0	0.0	0.0	0.0	0.0
2	0	0.122461290971	0.0	0.131075258042	0.133306725205	0.0	0.0	0.114035087719	0.0	0.0	0.0	0.0	0.191602899718	0.18774664562	0.0	0.121750476764
3	0	0.0823339715812	0.0	0.216787439614	0.090467215554	0.176499703029	0.498551882553	0.0	0.0	0.272663174859	0.113188376346	0.203688853248	0.301886792453	0.309456740443	0.500750375188	0.0970258410531
4	0	0.0855561147458	0.0	0.218573160873	0.0924095671081	0.169818913481	0.346026323721	0.0	0.0	0.264175647094	0.108045977011	0.1	0.144472236118	0.302083333333	0.342762563948	0.0
5	0	0.0874217645871	0.0	0.221587492483	0.0862137072882	0.179032416987	0.344145410725	0.0	0.0	0.264251723803	0.105944197331	0.0992343641245	0.15250501002	0.31649227703	0.336823389964	0.0
6	0	0.086078216738	0.0	0.217487883683	0.0845721173162	0.182617382617	0.343465045593	0.0	0.0	0.275269676388	0.11396241665	0.100029507229	0.149742165807	0.312798566879	0.32930845225	0.0
7	0	0.0876720526631	0.0	0.216492796821	0.0840411711802	0.183012345679	0.491222790651	0.0	0.0	0.266955995155	0.107278204256	0.194142842913	0.30192194548	0.307413741072	0.48712992166	0.0996691065878
8	0	0.0	0.27738336714	0.156976164356	0.1551468407	0.0	0.0	0.119047619048	0.150539824812	0.222555789052	0.0	0.160163656322	0.0	0.0	0.0	0.154101995565
9	0	0.0896369904685	0.0	0.218466447303	0.0877122475635	0.182100310341	0.506201708011	0.0	0.0	0.26952556515	0.10441966952	0.194862532611	0.302496476747	0.313610662359	0.503813013766	0.0991375037177
10	0	0.0855905749673	0.0	0.219137914182	0.0825052694971	0.171790235081	0.499347324029	0.0	0.0	0.266123280693	0.109598781107	0.195605953225	0.29703974047	0.315009325611	0.498673740053	0.100040217173
11	0	0.127567458719	0.0	0.130530973451	0.125996015936	0.0	0.0	0.113545816733	0.0	0.0	0.0	0.0	0.19798423311	0.194273826035	0.0	0.129565746753
12	0	0.0863423853576	0.0	0.210717163578	0.0823049363057	0.176630434783	0.34989006596	0.0	0.0	0.270363250025	0.114731020613	0.095786963434	0.143101367659	0.311027145272	0.348322554568	0.0
13	0	0.0873327296509	0.0	0.0	0.0844439922678	0.177499503081	0.0	0.0	0.0	0.127727727728	0.0	0.0	0.0	0.127793639854	0.142380204242	0.0
14	0	0.0	0.0	0.097652768149	0.0	0.0	0.148207013013	0.0	0.0	0.141085891411	0.0	0.0990437845999	0.152026352565	0.0	0.0	0.0
15	0	0.0910902930038	0.0	0.215943188638	0.0904144821446	0.181084313335	0.341782100403	0.0	0.0	0.271100778328	0.111701594305	0.0981545325492	0.151009745805	0.320259481038	0.340768771161	0.0
16	0	0.163372859025	0.0	0.0	0.0	0.324029611845	0.0	0.154296087132	0.197502030869	0.0	0.149113872479	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.271241498325	0.155917219208	0.158232218605	0.0	0.0	0.116738788356	0.154377652749	0.231804838546	0.0	0.15905933717	0.0	0.0	0.0	0.147812971342
18	0	0.0862858280255	0.0	0.219123909957	0.083208918085	0.184014495671	0.505369928401	0.0	0.0	0.272330289798	0.107241788682	0.20354969574	0.30610226486	0.313153660499	0.506699751861	0.0972057074911
19	0	0.0894138755981	0.0	0.217940999398	0.0891039712632	0.174216723209	0.340854632588	0.0	0.0	0.271723718858	0.105564325178	0.098248439702	0.147195318805	0.310219347013	0.339895540378	0.0
20	0	0.0873230954532	0.0	0.217075386013	0.0841401337459	0.174623871615	0.5028	0.0	0.0	0.26296146863	0.113339231299	0.194647442228	0.311272799761	0.315922408567	0.508025122121	0.0977799703996
21	0	0.158113169349	0.0	0.0	0.0	0.318069429334	0.0	0.147943276677	0.18818599082	0.0	0.149280756463	0.0	0.0	0.0	0.0	0.0
22	0	0.089267903451	0.0	0.218428671259	0.0869172932331	0.174723756906	0.499540018399	0.0	0.0	0.271279293903	0.11578737409	0.1959220753	0.30589176753	0.313915857605	0.508977759641	0.0989448536731
23	0	0.0910900945744	0.0	0.213856627954	0.0916444707507	0.183183479893	0.494542905778	0.0	0.0	0.26117906557	0.107922272048	0.204945598417	0.29134796861	0.304136011135	0.49535510938	0.101018167299
24	0	0.0872709262011	0.0	0.215858595833	0.0887112689955	0.17266767524	0.499348762649	0.0	0.0	0.267738023044	0.111177525403	0.201288244767	0.296339907762	0.321902654867	0.49955094302	0.0987592555533
25	0	0.0	0.0	0.0962377040868	0.0	0.0	0.150131074813	0.0	0.0	0.14640368953	0.0	0.0993257522391	0.152711284807	0.0	0.0	0.0
26	0	0.0	0.277629101001	0.153349234745	0.154953685058	0.0	0.0	0.118660954468	0.156411033647	0.22783203125	0.133636453494	0.297567376602	0.0	0.0	0.0	0.153992968358
27	0	0.0875847832498	0.0	0.220932520165	0.0814718787395	0.17030740338	0.347943831494	0.0	0.0	0.27558662007	0.113310242454	0.09533919725	0.14081097438	0.30887717876	0.337366124554	0.0
