#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.161676646707	0.0	0.0	0.0	0.174817898023
2	1	1	0	0.14623655914	0.0	0.0	0.0	0.115834218916
3	1	1	0	0.0	0.192156862745	0.266533066132	0.0	0.0
4	1	1	0	0.141716566866	0.0	0.0	0.0	0.137623762376
5	1	1	0	0.14963880289	0.0	0.0	0.0	0.133802816901
6	1	1	0	0.132716049383	0.0	0.0	0.150205761317	0.0
7	1	1	0	0.155665024631	0.0	0.0	0.0	0.144777662875
8	1	1	0	0.0	0.186354378819	0.128526645768	0.0	0.0
9	1	1	0	0.103553299492	0.0	0.0861056751468	0.0	0.0955284552846
10	1	1	0	0.15991902834	0.299903567985	0.0	0.0	0.308232931727
11	1	1	0	0.0	0.1926910299	0.115778688525	0.0	0.0
12	1	1	0	0.0981781376518	0.0	0.0	0.0	0.0956429330499
13	1	1	0	0.144268774704	0.0	0.0	0.0	0.149748743719
14	1	1	0	0.0	0.181262729124	0.100591715976	0.0	0.0
15	1	1	0	0.170588235294	0.0	0.0	0.0	0.13880742913
16	1	1	0	0.145127118644	0.0	0.0	0.0	0.156407669021
17	1	1	0	0.129	0.0	0.0	0.130890052356	0.0
18	1	1	0	0.12209889001	0.0	0.0	0.125385405961	0.0
19	1	1	0	0.0	0.177598385469	0.0930713547053	0.0	0.0
20	1	1	0	0.124752475248	0.0	0.0	0.139303482587	0.0
21	1	1	0	0.166492146597	0.0	0.0	0.0	0.164867517174
22	1	1	0	0.148803329865	0.0	0.0	0.0	0.147762747138
23	1	1	0	0.0	0.205680705191	0.111917098446	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.161750713606	0.0
25	1	1	0	0.0	0.198428290766	0.103238866397	0.0	0.0
26	1	1	0	0.125	0.0	0.0	0.0	0.124750499002
27	1	1	0	0.166831194472	0.0	0.0	0.0	0.131606217617
28	1	1	0	0.102512562814	0.0	0.0817409766454	0.0	0.088
29	1	1	0	0.117706237425	0.0	0.0	0.127254509018	0.0
30	1	1	0	0.16393442623	0.0	0.0	0.0	0.160804020101
31	1	1	0	0.158933859822	0.0	0.0	0.0	0.143540669856
32	1	1	0	0.0	0.201304753029	0.114837398374	0.0	0.0
33	1	1	0	0.169811320755	0.0	0.0	0.0	0.137334689725
34	1	1	0	0.115660184237	0.0	0.0	0.0	0.108739837398
35	1	1	0	0.0	0.199413489736	0.102589641434	0.0	0.0
36	1	1	0	0.169934640523	0.0	0.0	0.0	0.163585951941
37	1	1	0	0.111220472441	0.0	0.0	0.0	0.111641221374
38	1	1	0	0.107645875252	0.0	0.091649694501	0.0	0.0974155069583
39	1	1	0	0.0	0.187007874016	0.1025390625	0.0	0.0
40	1	1	0	0.150961538462	0.0	0.0	0.0	0.137026239067
41	1	1	0	0.148554336989	0.0	0.0	0.0	0.151346332405
42	1	1	0	0.109295199183	0.0	0.0	0.0	0.113095238095
43	1	1	0	0.0	0.0	0.0	0.198179979778	0.0
44	1	1	0	0.149949341439	0.327931363203	0.0	0.0	0.317574511819
45	1	1	0	0.0	0.209397344229	0.0910910910911	0.0	0.0
46	1	1	0	0.166156982671	0.0	0.0	0.0	0.145113524186
47	1	1	0	0.0	0.181550539745	0.217433888345	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.202257761054	0.0
49	1	1	0	0.148261758691	0.0	0.0	0.0	0.132542037587
50	1	1	0	0.117523609654	0.0	0.0	0.0	0.0990990990991
