#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.115230460922	0.144059869036
2	1	1	0	0.0	0.0	0.0	0.136174636175	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.194583751254	0.131313131313	0.145918367347
5	1	1	0	0.0	0.0	0.0	0.12342079689	0.137120470127
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.221482889734	0.0	0.159921026654	0.0	0.0
8	1	1	0	0.0	0.0	0.17828685259	0.111770524233	0.158375634518
9	1	1	0	0.255474452555	0.0	0.174205967276	0.237461617195	0.14979757085
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.125502008032	0.149522799576
12	1	1	0	0.0	0.0	0.0	0.122362869198	0.0
13	1	1	0	0.0	0.0	0.0	0.116256157635	0.0
14	1	1	0	0.226993865031	0.0	0.170048309179	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.134744947064	0.175384615385
17	1	1	0	0.0	0.0	0.0	0.128078817734	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.125376128385	0.144927536232
20	1	1	0	0.246875	0.0	0.167138810198	0.0	0.0
21	1	1	0	0.249506903353	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.245804540967	0.0	0.182682154171	0.253638253638	0.15302869288
24	1	1	0	0.0	0.0	0.0	0.126787416587	0.160569105691
25	1	1	0	0.0	0.302771855011	0.0	0.187728937729	0.209324452902
26	1	1	0	0.0	0.0	0.0	0.118511263467	0.0
27	1	1	0	0.0	0.27254509018	0.0	0.153209109731	0.199784017279
28	1	1	0	0.0	0.0	0.16210739615	0.132899628253	0.169849246231
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.314647377939	0.0	0.161706349206	0.205996131528
32	1	1	0	0.0	0.0	0.0	0.122632103689	0.155729676787
33	1	1	0	0.0	0.0	0.153614457831	0.0840751730959	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.268268268268	0.0	0.161722488038	0.260994263862	0.151072124756
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.135527589545	0.159318637275
38	1	1	0	0.0	0.0	0.0	0.129740518962	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.113729508197	0.170989433237
41	1	1	0	0.268714011516	0.0	0.178846153846	0.24824120603	0.159844054581
42	1	1	0	0.0	0.0	0.0	0.127599243856	0.160606060606
43	1	1	0	0.0	0.192964824121	0.0	0.0	0.12016293279
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.206720977597	0.0	0.0	0.137605042017
46	1	1	0	0.0	0.200411099692	0.0	0.0	0.136411332634
47	1	1	0	0.0	0.0	0.0	0.114877589454	0.150778210117
48	1	1	0	0.0	0.0	0.0	0.11189516129	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.299284984678	0.0	0.158425832492	0.198609731877
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.174226804124	0.0696721311475	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.296812749004	0.0	0.188911704312	0.247225025227	0.157303370787
58	1	1	0	0.0	0.19285042333	0.0	0.0	0.129434324065
59	1	1	0	0.0	0.0	0.0	0.125954198473	0.0
60	1	1	0	0.0	0.0	0.164739884393	0.0796731358529	0.0
61	1	1	0	0.0	0.0	0.0	0.11100099108	0.0
62	1	1	0	0.0	0.0	0.0	0.116166505324	0.157057654076
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.135265700483	0.0
67	1	1	0	0.0	0.216599190283	0.0	0.0	0.133200795229
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.150103519669	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.304603330069	0.0	0.170957775489	0.202742409403
72	1	1	0	0.0	0.2995951417	0.0	0.190665342602	0.220289855072
73	1	1	0	0.0	0.0	0.184210526316	0.0960960960961	0.0
74	1	1	0	0.0	0.0	0.0	0.126569037657	0.0
75	1	1	0	0.226546906188	0.0	0.158746208291	0.0	0.0
76	1	1	0	0.0	0.0	0.176470588235	0.114107883817	0.143133462282
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.121212121212	0.0
80	1	1	0	0.0	0.0	0.0	0.136972193615	0.0
81	1	1	0	0.0	0.0	0.160120845921	0.081799591002	0.0
82	1	1	0	0.0	0.295432458698	0.0	0.166315789474	0.201195219124
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.13631840796	0.164369034995
85	1	1	0	0.0	0.29112662014	0.0	0.181910569106	0.226923076923
86	1	1	0	0.0	0.0	0.1589958159	0.101678183613	0.0
87	1	1	0	0.0	0.0	0.0	0.130089374379	0.0
88	1	1	0	0.0	0.0	0.180501930502	0.127811860941	0.143286573146
89	1	1	0	0.0	0.180785123967	0.0	0.0	0.118448637317
90	1	1	0	0.0	0.0	0.193732193732	0.131131131131	0.169124877089
91	1	1	0	0.0	0.0	0.0	0.11328125	0.161749745677
92	1	1	0	0.247213779129	0.0	0.203512396694	0.234297108674	0.135188866799
93	1	1	0	0.0	0.183756345178	0.0	0.0	0.13834422658
94	1	1	0	0.0	0.0	0.0	0.128626692456	0.0
