#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.517875383044	0.0	0.364077669903	0.199237368923	0.119024390244	0.110891089109	0.200202224469	0.0	0.156069364162	0.257650542942	0.0	0.239921337266	0.0	0.264379414733	0.186
1	0	0.0	0.0	0.0	0.0	0.101941747573	0.0975359342916	0.0926315789474	0.131440588854	0.0	0.0	0.0	0.0	0.0	0.0	0.0823293172691
2	0	0.0	0.0	0.0	0.0	0.105154639175	0.1	0.120470127326	0.123493975904	0.0	0.0	0.0	0.0	0.0	0.0	0.1001001001
3	0	0.502958579882	0.0	0.355828220859	0.202097235462	0.113924050633	0.101020408163	0.240518962076	0.0	0.160714285714	0.225519287834	0.0	0.2021484375	0.0	0.273180458624	0.154233870968
4	0	0.0	0.0	0.0	0.175337186898	0.0	0.200803212851	0.181727904667	0.0	0.161	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.497802197802	0.0	0.3564453125	0.201225740552	0.112288135593	0.109178743961	0.216368767639	0.0	0.146551724138	0.261738261738	0.0	0.233918128655	0.0	0.318315377081	0.15756302521
6	0	0.49424184261	0.0	0.376376376376	0.211764705882	0.124875124875	0.12473347548	0.209016393443	0.0	0.146946564885	0.245632065776	0.0	0.2177734375	0.0	0.284592737978	0.143426294821
7	0	0.497670083877	0.0	0.371541501976	0.211335254563	0.12044534413	0.130753138075	0.216161616162	0.0	0.16	0.233201581028	0.0	0.22628458498	0.0	0.270893371758	0.185071574642
8	0	0.521739130435	0.0	0.359675785208	0.19512195122	0.0977822580645	0.112414467253	0.213385063046	0.0	0.145601617796	0.244712990937	0.0	0.236012207528	0.0	0.228962818004	0.148261758691
9	0	0.0	0.0	0.0	0.0	0.0977734753146	0.0867810292634	0.0950141110066	0.142175572519	0.0	0.0	0.0	0.0	0.0	0.0	0.073482428115
10	0	0.212807881773	0.0	0.169871794872	0.211155378486	0.116858237548	0.111650485437	0.109602327837	0.0	0.0	0.131293188549	0.0	0.130260521042	0.0	0.102204408818	0.0
11	0	0.476828012358	0.0	0.364646464646	0.193037974684	0.136274509804	0.0997095837367	0.20374015748	0.0	0.151731160896	0.242521367521	0.0	0.226640159046	0.0	0.285576923077	0.175675675676
