#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.128031037827	0.121089808274	0.0	0.0	0.0	0.244529019981	0.0	0.198285101822	0.0	0.0	0.0	0.13880742913
1	0	0.0	0.0	0.0	0.155310621242	0.0	0.132725430598	0.0	0.0	0.0	0.166317991632	0.0	0.0	0.0	0.0	0.123819517314
2	0	0.0	0.0	0.0	0.0935550935551	0.0	0.0803295571576	0.203187250996	0.0	0.0	0.0	0.0	0.0721442885772	0.150559511699	0.2177734375	0.0
3	0	0.194805194805	0.0	0.365807067813	0.284735812133	0.236760124611	0.154425612053	0.0	0.370544090056	0.24230387289	0.338521400778	0.321656050955	0.280898876404	0.357285429142	0.0	0.408123791103
4	0	0.0	0.0	0.0	0.0949494949495	0.0	0.0792377131394	0.20178041543	0.0	0.0	0.0	0.0	0.0980592441267	0.12685827552	0.198807157058	0.0
5	0	0.299412915851	0.178498985801	0.0	0.0	0.125766871166	0.13	0.284341978866	0.0	0.0	0.0	0.0	0.0	0.0	0.304174950298	0.110212335693
6	0	0.294747081712	0.194681861349	0.0	0.0	0.1324828263	0.152173913043	0.300433839479	0.0	0.0	0.0	0.0	0.0	0.0	0.296072507553	0.126
7	0	0.0	0.0	0.0	0.0713577799802	0.0	0.0949554896142	0.183556405354	0.0	0.0	0.0	0.0	0.106532663317	0.122994652406	0.21387283237	0.0
8	0	0.0	0.0	0.0	0.14185110664	0.127344521224	0.0	0.0	0.0	0.264503441495	0.0	0.207179487179	0.0	0.0	0.0	0.114119922631
9	0	0.30029154519	0.181262729124	0.0	0.0	0.120123203285	0.123383084577	0.329938900204	0.0	0.0	0.0	0.0	0.0	0.0	0.311944718657	0.125132555673
10	0	0.0	0.164596273292	0.113117870722	0.0874635568513	0.0	0.207070707071	0.191530317613	0.127516778523	0.227619047619	0.139511201629	0.0	0.254090471607	0.12109375	0.228426395939	0.0
11	0	0.201550387597	0.0	0.230309072782	0.0	0.132725430598	0.0	0.0	0.239635995956	0.0	0.0	0.131826741996	0.272037914692	0.119916579771	0.0	0.130905511811
12	0	0.192502532928	0.0	0.351490236382	0.294117647059	0.269573835481	0.121495327103	0.0	0.384460141271	0.278564683664	0.337361530715	0.292899408284	0.253086419753	0.351593625498	0.0	0.337022132797
13	0	0.181094527363	0.0	0.219611848825	0.0	0.140873015873	0.0	0.0	0.229061553986	0.0	0.0	0.107692307692	0.249746192893	0.140350877193	0.0	0.147429679922
14	0	0.187122736419	0.0	0.405642023346	0.285714285714	0.26499032882	0.157614483493	0.0	0.38321536906	0.27	0.336419753086	0.315384615385	0.257590597453	0.341392649903	0.0	0.370656370656
15	0	0.204183266932	0.0	0.224385245902	0.0	0.135245901639	0.0	0.0	0.251020408163	0.0	0.0	0.113187954309	0.269119070668	0.13717693837	0.0	0.14328358209
16	0	0.188349514563	0.0	0.230694980695	0.0	0.119918699187	0.0	0.0	0.214570858283	0.0	0.0	0.130869130869	0.25751503006	0.136501516684	0.0	0.139376218324
17	0	0.0	0.152879581152	0.114572864322	0.0853658536585	0.0	0.206896551724	0.198994974874	0.107214428858	0.23347107438	0.140018921476	0.0	0.268755935423	0.157187176836	0.169792694965	0.0
18	0	0.0	0.0	0.0	0.13849287169	0.123329907503	0.0	0.0	0.0	0.260162601626	0.0	0.189215686275	0.0	0.0	0.0	0.124623115578
19	0	0.19052523172	0.0	0.260570304818	0.0	0.144527098831	0.0	0.0	0.245078740157	0.0	0.0	0.130390143737	0.253761283852	0.132397191575	0.0	0.141716566866
20	0	0.315206445116	0.186868686869	0.0	0.0	0.130393996248	0.144288577154	0.294472361809	0.0	0.0	0.0	0.0	0.0	0.0	0.263259402122	0.115384615385
21	0	0.0	0.0	0.107677902622	0.0	0.0	0.0	0.0	0.0	0.0	0.136047666336	0.0	0.153217568948	0.0	0.0	0.0
22	0	0.182083739046	0.0	0.363728470111	0.283926852743	0.255406797116	0.172647914646	0.0	0.362453531599	0.26409495549	0.320696721311	0.342657342657	0.264984227129	0.371732817038	0.0	0.394321766562
23	0	0.172967863894	0.0	0.375369458128	0.304854368932	0.25484496124	0.129098360656	0.0	0.39898989899	0.260739260739	0.342295760083	0.287601626016	0.276315789474	0.353525322741	0.0	0.401303538175
24	0	0.165346534653	0.0	0.242331288344	0.0	0.139581256231	0.0	0.0	0.240374609781	0.0	0.0	0.140625	0.239669421488	0.141509433962	0.0	0.133204633205
25	0	0.321884200196	0.164812942366	0.0	0.0	0.111821086262	0.146934460888	0.286002014099	0.0	0.0	0.0	0.0	0.0	0.0	0.302419354839	0.114674441205
26	0	0.0	0.0	0.0	0.144221585482	0.123991935484	0.0	0.0	0.0	0.252587991718	0.0	0.205597416577	0.0	0.0	0.0	0.134615384615
27	0	0.198139534884	0.0	0.370558375635	0.302938196555	0.258919469929	0.142857142857	0.0	0.384924623116	0.307692307692	0.349349349349	0.329887218045	0.263322884013	0.350802139037	0.0	0.408580183861
28	0	0.175925925926	0.0	0.243320610687	0.0	0.134765625	0.0	0.0	0.216768916155	0.0	0.0	0.121089808274	0.275967413442	0.14358974359	0.0	0.123902439024
29	0	0.0	0.0	0.0	0.15965583174	0.0	0.159619450317	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.0	0.0	0.134577603143
30	0	0.0	0.0	0.0	0.151965993624	0.0	0.143931256713	0.0	0.0	0.0	0.172131147541	0.0	0.0	0.0	0.0	0.115942028986
31	0	0.197948717949	0.151515151515	0.373253493014	0.385567010309	0.376278118609	0.136945812808	0.0	0.40231092437	0.276863504356	0.367827868852	0.483772819473	0.244776119403	0.370298939248	0.0	0.391472868217
32	0	0.192807192807	0.0	0.23585810163	0.0	0.125123152709	0.0	0.0	0.260496183206	0.0	0.0	0.133464180569	0.279022403259	0.136743215031	0.0	0.128385155466
33	0	0.179271708683	0.0	0.22860020141	0.0	0.145067698259	0.0	0.0	0.238955823293	0.0	0.0	0.117647058824	0.252356020942	0.127744510978	0.0	0.127144298688
34	0	0.176350662589	0.0	0.391032325339	0.294520547945	0.239087301587	0.160804020101	0.0	0.389880952381	0.271516393443	0.360639360639	0.318869828456	0.257763975155	0.368477103301	0.0	0.373072970195
35	0	0.314814814815	0.179487179487	0.0	0.0	0.126346718903	0.156007751938	0.304480651731	0.0	0.0	0.0	0.0	0.0	0.0	0.317738791423	0.117764471058
36	0	0.0	0.0	0.0	0.147507629705	0.122244488978	0.0	0.0	0.0	0.245436105477	0.0	0.20636550308	0.0	0.0	0.0	0.100609756098
37	0	0.298370672098	0.183486238532	0.0	0.0	0.132734530938	0.141935483871	0.302040816327	0.0	0.0	0.0	0.0	0.0	0.0	0.308467741935	0.110441767068
38	0	0.196097560976	0.0	0.239478957916	0.0	0.155221072437	0.0	0.0	0.228174603175	0.0	0.0	0.132291666667	0.261553588987	0.11801242236	0.0	0.129937629938
39	0	0.207163601162	0.0	0.376753507014	0.292263610315	0.250491159136	0.141153081511	0.0	0.381730769231	0.251521298174	0.369414101291	0.326065411298	0.269379844961	0.355691056911	0.0	0.403846153846
