#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.120672601385	0.0	0.0	0.109072375127	0.234251968504	0.350220264317	0.141716566866	0.260869565217	0.0	0.132411067194	0.0	0.0	0.112008072654	0.111223458038	0.248746238716
1	0	0.13676042677	0.0	0.235887096774	0.0	0.0	0.0	0.110228401192	0.18301314459	0.0	0.0	0.0	0.138519924099	0.0	0.145631067961	0.0
2	0	0.145914396887	0.0	0.0	0.0959692898273	0.212871287129	0.348768472906	0.125126135217	0.245005257624	0.0	0.128352490421	0.0	0.0	0.0991902834008	0.105211406096	0.271386430678
3	0	0.14552605703	0.0	0.257228315055	0.0	0.0	0.0	0.122687439143	0.160714285714	0.0	0.0	0.0	0.123517786561	0.0	0.163286004057	0.0
4	0	0.150353178607	0.0	0.0	0.117010816126	0.21083172147	0.35145631068	0.117954070981	0.226666666667	0.0	0.131147540984	0.0	0.0	0.117527862209	0.110371075167	0.24032586558
5	0	0.130879345603	0.0	0.0	0.11724137931	0.223541048467	0.364457831325	0.11959798995	0.245243128964	0.0	0.135892116183	0.0	0.0	0.0864699898271	0.103726082578	0.228628230616
6	0	0.137367915466	0.0	0.256611165524	0.0	0.0	0.0	0.152988855117	0.122189638319	0.0	0.0	0.0	0.14	0.0	0.15130260521	0.0
7	0	0.12512716175	0.0	0.0	0.0	0.0	0.21063394683	0.130929791271	0.114173228346	0.0	0.147410358566	0.0	0.0	0.0	0.0	0.0
8	0	0.141865079365	0.0	0.0	0.105871029836	0.226640159046	0.360703812317	0.122807017544	0.265	0.0	0.123203285421	0.0	0.0	0.119402985075	0.0971258671952	0.237254901961
9	0	0.130306021718	0.0	0.0	0.11122554068	0.21676300578	0.371204701273	0.121414913958	0.261418853256	0.0	0.128042328042	0.0	0.0	0.0917073170732	0.0998970133883	0.263479145473
10	0	0.130089374379	0.0	0.0	0.0	0.0	0.190711462451	0.101391650099	0.148494288681	0.0	0.134730538922	0.0	0.0	0.0	0.0	0.0
11	0	0.153170731707	0.0	0.0	0.107321965898	0.178537511871	0.352409638554	0.122650840752	0.233201581028	0.0	0.140790742527	0.0	0.0	0.106589147287	0.0869109947644	0.237051792829
12	0	0.0	0.144329896907	0.0	0.110638297872	0.0	0.145593869732	0.0	0.0	0.236	0.0	0.0	0.0	0.0997008973081	0.100289296046	0.0
13	0	0.128412537917	0.0	0.285101822079	0.0	0.0	0.0	0.124616956078	0.155980861244	0.0	0.0	0.0	0.148851148851	0.0	0.158777120316	0.0
14	0	0.13903192585	0.0	0.0	0.09670781893	0.19635193133	0.3642578125	0.140206185567	0.229433272395	0.0	0.153217568948	0.0	0.0	0.107180020812	0.117878192534	0.225994180407
15	0	0.13014354067	0.0	0.0	0.1078140455	0.213213213213	0.351703406814	0.131736526946	0.240722166499	0.0	0.155882352941	0.0	0.0	0.115426105717	0.095862764884	0.223577235772
16	0	0.136047666336	0.0	0.0	0.0993117010816	0.221890547264	0.358851674641	0.126968503937	0.236	0.0	0.12669245648	0.0	0.0	0.119312436805	0.108457711443	0.253253253253
17	0	0.143292682927	0.0	0.0	0.108571428571	0.23976023976	0.339419978518	0.142996108949	0.242273180459	0.0	0.138219895288	0.0	0.0	0.103042198234	0.110344827586	0.244741873805
18	0	0.134496919918	0.0	0.0	0.110082304527	0.187563710499	0.359595959596	0.132231404959	0.23201621074	0.0	0.14091350826	0.0	0.0	0.101492537313	0.112474437628	0.24055666004
19	0	0.532520325203	0.492668621701	0.504024144869	0.490566037736	0.484817813765	0.489572989076	0.47633744856	0.510835913313	0.497472194135	0.517173699706	0.519170984456	0.525	0.496571988247	0.506958250497	0.493852459016
20	0	0.118172790467	0.0	0.0	0.0966735966736	0.20951417004	0.349841938883	0.107	0.216748768473	0.0	0.123678646934	0.0	0.0	0.110278372591	0.104145601618	0.248496993988
21	0	0.148936170213	0.0	0.0	0.0986460348162	0.235042735043	0.366088631985	0.126773888363	0.22609561753	0.0	0.146534653465	0.0	0.0	0.0963618485742	0.105318039625	0.226213592233
22	0	0.0	0.161094224924	0.0	0.14605647517	0.268268268268	0.0	0.126126126126	0.104100946372	0.263056092843	0.102339181287	0.142259414226	0.108717948718	0.279792746114	0.0	0.284101599247
23	0	0.142156862745	0.0	0.0	0.0	0.0	0.193423597679	0.127872127872	0.144787644788	0.0	0.142311365807	0.0	0.0	0.0	0.0	0.0
24	0	0.118421052632	0.0	0.0	0.105846774194	0.216981132075	0.351939451277	0.13249516441	0.227984344423	0.0	0.149131767109	0.0	0.0	0.104522613065	0.120758483034	0.238734419942
25	0	0.0	0.157680569685	0.0	0.0987654320988	0.0	0.17008797654	0.0	0.0	0.228655544652	0.0	0.0	0.0	0.105538140021	0.103238866397	0.0
26	0	0.252380952381	0.164467005076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24377593361	0.171455938697	0.225461613217	0.0	0.0	0.0
27	0	0.138	0.0	0.232460732984	0.0	0.0	0.0	0.118118118118	0.157487922705	0.0	0.0	0.0	0.138263665595	0.0	0.153526970954	0.0
28	0	0.203574975174	0.159960745829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245869776482	0.17606330366	0.239959839357	0.0	0.0	0.0
29	0	0.143724696356	0.0	0.27394438723	0.0	0.0	0.0	0.13967611336	0.156374501992	0.0	0.0	0.0	0.142280524723	0.0	0.136676499508	0.0
30	0	0.138415245737	0.0	0.0	0.10206185567	0.220304568528	0.4	0.114341085271	0.232741617357	0.0	0.141039236479	0.0	0.0	0.107454017425	0.086	0.219562955255
31	0	0.140776699029	0.0	0.0	0.11987704918	0.234375	0.328810020877	0.140096618357	0.207171314741	0.0	0.139794967381	0.0	0.0	0.0944498539435	0.104125736739	0.255790533736
32	0	0.138945233266	0.0	0.0	0.100189035917	0.208333333333	0.350453172205	0.119371727749	0.244817374136	0.0	0.143312101911	0.0	0.0	0.102230483271	0.111685625646	0.218664226898
33	0	0.132075471698	0.0	0.0	0.101765316719	0.200803212851	0.331343283582	0.127	0.243576567318	0.0	0.145474137931	0.0	0.0	0.0964360587002	0.0945179584121	0.249280920422
34	0	0.132248219736	0.0	0.0	0.107108081792	0.224385245902	0.339267015707	0.122051282051	0.227272727273	0.0	0.145342886387	0.0	0.0	0.136958710977	0.111111111111	0.236559139785
35	0	0.0	0.166666666667	0.0	0.113615023474	0.0	0.152475247525	0.0	0.0	0.216617210682	0.0	0.0	0.0	0.103830645161	0.122222222222	0.0
36	0	0.144640998959	0.0	0.238921001927	0.0	0.0	0.0	0.136542239686	0.135538954109	0.0	0.0	0.0	0.150406504065	0.0	0.139112903226	0.0
37	0	0.147783251232	0.0	0.0	0.100091827365	0.232264334305	0.368828654405	0.120689655172	0.244353182752	0.0	0.128966223132	0.0	0.0	0.112576064909	0.109037328094	0.223642172524
38	0	0.145669291339	0.0	0.0	0.0933062880325	0.202783300199	0.335299901672	0.110435663627	0.241918665276	0.0	0.131736526946	0.0	0.0	0.109691160809	0.0851282051282	0.227551020408
