#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.267050912584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238247863248	0.170168067227
1	0	0.0	0.0	0.0	0.131351869607	0.0	0.0	0.129979035639	0.135004821601	0.251212415131	0.0	0.0	0.0	0.29417773238	0.0	0.0
2	0	0.0	0.21686746988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261287223823	0.185468451243
3	0	0.247342995169	0.0	0.0	0.123157894737	0.0	0.0	0.145194274029	0.113660062565	0.490853658537	0.122593718338	0.125834127741	0.190380761523	0.261904761905	0.284701114488	0.215784215784
4	0	0.251467710372	0.28527607362	0.0	0.135912698413	0.0	0.0	0.0	0.0	0.0	0.11962224554	0.144465290807	0.0	0.0	0.0	0.0
5	0	0.0	0.237113402062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257	0.160127253446
6	0	0.0	0.239047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2265625	0.191641182467
7	0	0.272632674298	0.280040733198	0.497064579256	0.129098360656	0.17911975435	0.0	0.277400581959	0.0	0.0	0.252182347236	0.134031413613	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0942662779397	0.145652173913	0.362156663276	0.0964467005076	0.239923224568	0.0	0.121524201854	0.210116731518	0.316279069767	0.2104743083	0.0	0.144411473788
9	0	0.241200828157	0.0	0.0	0.120343839542	0.0	0.0	0.1330472103	0.125754527163	0.488301119023	0.101492537313	0.141843971631	0.198764160659	0.287846481876	0.26455566905	0.177419354839
10	0	0.0	0.0	0.0	0.146490335707	0.0	0.0	0.13188976378	0.12124248497	0.247401247401	0.0	0.0	0.0	0.3056640625	0.0	0.0
11	0	0.0	0.0	0.0	0.0938775510204	0.155386081983	0.368620037807	0.0858835143139	0.232303090728	0.0	0.133198789102	0.245526838966	0.319538017324	0.20297029703	0.0	0.144259077527
