#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.127560521415	0.127872127872	0.0	0.0	0.0	0.173640167364	0.135371179039	0.172549019608	0.0	0.0	0.0	0.0
1	0	0.132149901381	0.0	0.0	0.134633240483	0.120603015075	0.0	0.0	0.0	0.0	0.0	0.165844027641	0.0	0.140625	0.138862102218	0.166494312306
2	0	0.0	0.0	0.0	0.0	0.0	0.1357421875	0.0	0.205056179775	0.0	0.0	0.163636363636	0.0	0.0	0.0	0.169199594732
3	0	0.0	0.0	0.0	0.0	0.125395152792	0.15083251714	0.0	0.204655674103	0.0	0.128042328042	0.16174863388	0.0	0.131552917903	0.0	0.339121552605
4	0	0.0	0.0	0.0	0.134445534838	0.114018691589	0.0	0.0	0.0	0.184553660983	0.13967611336	0.160765550239	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.122330097087	0.128795811518	0.0	0.0	0.0	0.192	0.126008064516	0.152591170825	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.119587628866	0.125961538462	0.0	0.0	0.0	0.179883945841	0.150390625	0.154679802956	0.0	0.0	0.0	0.0
7	0	0.143600416233	0.0	0.0	0.156378600823	0.132692307692	0.0	0.0	0.0	0.0	0.0	0.157024793388	0.0	0.147410358566	0.128358208955	0.169377990431
8	0	0.0	0.0	0.0	0.126379137412	0.138370951914	0.0	0.0	0.0	0.17004048583	0.148292682927	0.156862745098	0.0	0.0	0.0	0.0
9	0	0.123356926188	0.0	0.0	0.138339920949	0.144162436548	0.0	0.0	0.0	0.0	0.0	0.187563710499	0.0	0.162162162162	0.122211445199	0.168539325843
10	0	0.15014720314	0.0	0.0	0.13627254509	0.128078817734	0.0	0.0	0.0	0.0	0.0	0.174634146341	0.0	0.158349328215	0.12577962578	0.170385395538
11	0	0.0	0.0	0.0	0.124137931034	0.134343434343	0.0	0.0	0.0	0.166503428012	0.126732673267	0.168674698795	0.0	0.0	0.0	0.0
12	0	0.119186046512	0.309477756286	0.0	0.0	0.119885823026	0.0	0.0	0.179090029042	0.0	0.0	0.0	0.317120622568	0.0	0.0	0.0
