#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0867106503299	0.0	0.0	0.0	0.143724696356	0.0	0.107350096712	0.0	0.0	0.157505285412	0.106167846309	0.101101101101	0.0946083418108	0.114035087719	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125364431487	0.0	0.0	0.108108108108
2	0	0.0	0.174573055028	0.0	0.0	0.0	0.0	0.132760267431	0.17738791423	0.181550539745	0.0	0.0	0.132867132867	0.126659856997	0.0	0.0
3	0	0.147001934236	0.0	0.1513671875	0.0	0.222108495394	0.0	0.0	0.0	0.0	0.0	0.15611814346	0.147995889003	0.148571428571	0.0	0.117098445596
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120654396728	0.0	0.0	0.100712105799
5	0	0.251198465964	0.216216216216	0.341836734694	0.303092783505	0.135509396637	0.282752120641	0.25	0.207216494845	0.0	0.175318315377	0.0955165692008	0.0777666999003	0.100926879506	0.49012229539	0.160839160839
6	0	0.156342182891	0.0	0.175648702595	0.0	0.205257836198	0.0	0.0	0.0	0.0	0.0	0.138150903294	0.175953079179	0.159309021113	0.0	0.13631840796
7	0	0.0	0.0	0.0	0.0	0.0	0.11398467433	0.0	0.0	0.0	0.0	0.118408880666	0.0	0.0	0.0	0.108808290155
8	0	0.2895256917	0.109183673469	0.324974924774	0.250524109015	0.375858684985	0.0714285714286	0.0962343096234	0.114141414141	0.315942028986	0.370656370656	0.280155642023	0.263473053892	0.288775510204	0.0	0.242071881607
9	0	0.156402737048	0.0	0.161594963274	0.222762645914	0.37923946557	0.0	0.0	0.0	0.169560776302	0.190621814475	0.290068829892	0.156456173421	0.276637341153	0.0	0.133064516129
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128486055777	0.0	0.0	0.109022556391
11	0	0.0	0.0	0.0	0.0	0.0	0.124634858812	0.0	0.0	0.0	0.0	0.138144329897	0.0	0.0	0.0	0.100382409178
12	0	0.10303030303	0.0	0.0	0.0	0.117831074035	0.0	0.105314009662	0.0	0.0	0.15712900097	0.0932286555447	0.0995975855131	0.0882638215325	0.109518935517	0.0
13	0	0.0723888314374	0.123092573754	0.0	0.0	0.0	0.0903165735568	0.0965517241379	0.124505928854	0.124031007752	0.161041465767	0.0	0.0	0.0	0.0	0.0
14	0	0.171091445428	0.0	0.180497925311	0.0	0.204343534057	0.0	0.0	0.0	0.0	0.0	0.139418254764	0.147605083089	0.147347740668	0.0	0.12215320911
15	0	0.0863723608445	0.0	0.0	0.0	0.125766871166	0.0	0.105675146771	0.0	0.0	0.162324649299	0.100574712644	0.0888223552894	0.113381001021	0.118290258449	0.0
16	0	0.0952380952381	0.0	0.0	0.0	0.134865134865	0.0	0.0861195542047	0.0	0.0	0.147335423197	0.105620155039	0.0986358866737	0.0901328273245	0.124876114965	0.0
17	0	0.256730769231	0.201550387597	0.338204592902	0.311087190527	0.14573346117	0.287601626016	0.260683760684	0.216931216931	0.0	0.141382868937	0.0803662258393	0.0920666013712	0.0843964671246	0.52390438247	0.131034482759
18	0	0.115601503759	0.0	0.0	0.0	0.131131131131	0.0	0.122967479675	0.0	0.0	0.160469667319	0.0960614793468	0.10303030303	0.109422492401	0.126546146527	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.106747230614	0.0	0.0	0.0	0.0	0.12676056338	0.0	0.0	0.0	0.103448275862
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125773195876	0.0	0.0	0.123046875
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114720812183	0.0	0.0	0.117821782178
22	0	0.168367346939	0.0	0.2039408867	0.0	0.210137275607	0.0	0.0	0.0	0.0	0.0	0.172310756972	0.158607350097	0.173404255319	0.0	0.145307769929
23	0	0.263527054108	0.205047318612	0.353121801433	0.284169124877	0.132743362832	0.294527363184	0.274547187798	0.193614830072	0.0	0.174668028601	0.10379241517	0.0912778904665	0.0952380952381	0.489043824701	0.14121037464
24	0	0.111992071358	0.123732251521	0.0	0.0	0.0	0.10202020202	0.10119047619	0.111461619348	0.115789473684	0.163561076605	0.0	0.0	0.0	0.0	0.0
25	0	0.0753221010902	0.0	0.0	0.0	0.135384615385	0.0	0.108559498956	0.0	0.0	0.168598524763	0.109037328094	0.0951417004049	0.0854368932039	0.134808853119	0.0
26	0	0.0	0.192346424975	0.0	0.0	0.0	0.0	0.130990415335	0.172064777328	0.192084942085	0.0	0.0	0.136542239686	0.133744855967	0.0	0.0
27	0	0.162738496072	0.0	0.178041543027	0.223091976517	0.343465045593	0.0	0.0	0.0	0.171456888008	0.201535508637	0.273388773389	0.155599603568	0.284686536485	0.0	0.141025641026
28	0	0.167512690355	0.0	0.191321499014	0.0	0.237320574163	0.0	0.0	0.0	0.0	0.0	0.148184494603	0.141110065851	0.166494312306	0.0	0.151946818613
29	0	0.151724137931	0.0	0.170301142264	0.0	0.192564346997	0.0	0.0	0.0	0.0	0.0	0.137014314928	0.160358565737	0.163742690058	0.0	0.153134635149
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126919140225	0.0	0.0	0.125486381323
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116772823779	0.0	0.0	0.128871128871
32	0	0.0	0.0	0.0	0.0	0.0	0.121975806452	0.0	0.0	0.0	0.0	0.136495643756	0.0	0.0	0.0	0.104956268222
33	0	0.0840248962656	0.122	0.0	0.0	0.0	0.0836653386454	0.0872765509989	0.109359605911	0.111111111111	0.133874239351	0.0	0.0	0.0	0.0	0.0
34	0	0.0813253012048	0.122509960159	0.0	0.0	0.0	0.0682302771855	0.0746887966805	0.115264797508	0.103313840156	0.15368852459	0.0	0.0	0.0	0.0	0.0
35	0	0.165523996082	0.0	0.183251231527	0.0	0.204183266932	0.0	0.0	0.0	0.0	0.0	0.149448345035	0.180746561886	0.154871794872	0.0	0.138415245737
36	0	0.0	0.0	0.0	0.0	0.0	0.123343527013	0.0	0.0	0.0	0.0	0.11704312115	0.0	0.0	0.0	0.106730769231
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110766045549	0.0	0.0	0.114423076923
38	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112537018756	0.0	0.0	0.112016293279
39	0	0.0	0.174363807729	0.0	0.0	0.0	0.0	0.118118118118	0.155030800821	0.1826171875	0.0	0.0	0.128964059197	0.15037593985	0.0	0.0
40	0	0.0	0.0	0.174874371859	0.289145052834	0.0	0.165537270087	0.175350701403	0.213333333333	0.0	0.0	0.0	0.0	0.0	0.189655172414	0.118811881188
41	0	0.0	0.0	0.0	0.0	0.0	0.114052953157	0.0	0.0	0.0	0.0	0.121399176955	0.0	0.0	0.0	0.103191489362
42	0	0.155425219941	0.0	0.17581300813	0.0	0.202676864245	0.0	0.0	0.0	0.0	0.0	0.166834170854	0.140167364017	0.145601617796	0.0	0.137236084453
43	0	0.0844660194175	0.129292929293	0.0	0.0	0.0	0.0861056751468	0.088504577823	0.132780082988	0.117760617761	0.138164251208	0.0	0.0	0.0	0.0	0.0
44	0	0.0809523809524	0.117766497462	0.0	0.0	0.0	0.0891783567134	0.0709939148073	0.111219512195	0.15438247012	0.160396039604	0.0	0.0	0.0	0.0	0.0
45	0	0.168571428571	0.0	0.167868177137	0.215475024486	0.378640776699	0.0	0.0	0.0	0.193927522037	0.216	0.306873184898	0.184631803629	0.281496062992	0.0	0.15852442672
46	0	0.0798816568047	0.112024665982	0.0	0.0	0.0	0.0924796747967	0.0890410958904	0.112919633774	0.11963190184	0.132258064516	0.0	0.0	0.0	0.0	0.0
47	0	0.233930453109	0.217347956132	0.328614762386	0.283300198807	0.134061569017	0.287644787645	0.26346718903	0.220853080569	0.0	0.164658634538	0.112919633774	0.0872150644202	0.0976361767729	0.49049049049	0.146221786065
48	0	0.0	0.0	0.177685950413	0.293193717277	0.0	0.167701863354	0.179274611399	0.198497854077	0.0	0.0	0.0	0.0	0.0	0.203629032258	0.149514563107
49	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131552917903	0.0	0.0	0.116682738669
50	0	0.188008130081	0.0	0.17254528122	0.0	0.206627680312	0.0	0.0	0.0	0.0	0.0	0.159024390244	0.136319376826	0.166003976143	0.0	0.136182902584
51	0	0.267992424242	0.212278876171	0.327800829876	0.303180914513	0.134520276954	0.275862068966	0.269938650307	0.194805194805	0.0	0.1513671875	0.0912621359223	0.0908173562059	0.102226720648	0.512241054614	0.140609636185
52	0	0.160942100098	0.0	0.176350662589	0.0	0.205205205205	0.0	0.0	0.0	0.0	0.0	0.177865612648	0.147762747138	0.17445482866	0.0	0.15037593985
53	0	0.175542406312	0.0	0.172827172827	0.0	0.188921859545	0.0	0.0	0.0	0.0	0.0	0.128392484342	0.164493480441	0.149043303122	0.0	0.137651821862
54	0	0.171905697446	0.0	0.174879227053	0.249757986447	0.376024590164	0.0	0.0	0.0	0.168214654283	0.202158979392	0.281032770606	0.159090909091	0.265221878225	0.0	0.143269230769
55	0	0.0	0.0	0.170923379175	0.27337398374	0.0	0.13478691774	0.154314720812	0.225198412698	0.0	0.0	0.0	0.0	0.0	0.200385356455	0.139489194499
56	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124164278892	0.0	0.0	0.107291666667
57	0	0.0	0.0	0.0	0.0	0.0	0.123791102515	0.0	0.0	0.0	0.0	0.112796208531	0.0	0.0	0.0	0.139581256231
58	0	0.0792270531401	0.121513944223	0.0	0.0	0.0	0.0926829268293	0.0948275862069	0.106893106893	0.110586011342	0.1403678606	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0	0.127551020408	0.0	0.0	0.0	0.0	0.132796780684	0.0	0.0	0.0	0.101464435146
60	0	0.103846153846	0.112750263435	0.0	0.0	0.0	0.0751503006012	0.0836538461538	0.115267947422	0.114702815433	0.146	0.0	0.0	0.0	0.0	0.0
61	0	0.0941064638783	0.118042226488	0.0	0.0	0.0	0.0850850850851	0.107614213198	0.125	0.138067061144	0.122842639594	0.0	0.0	0.0	0.0	0.0
62	0	0.0970149253731	0.100926879506	0.0	0.0	0.0	0.0881763527054	0.0754527162978	0.105778648384	0.141575274177	0.151051625239	0.0	0.0	0.0	0.0	0.0
63	0	0.0943204868154	0.134975369458	0.0	0.0	0.0	0.0875	0.0880077369439	0.109900990099	0.114474929044	0.145273631841	0.0	0.0	0.0	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138755980861	0.0	0.0	0.13741223671
65	0	0.169260700389	0.0	0.176	0.0	0.218253968254	0.0	0.0	0.0	0.0	0.0	0.157434402332	0.147572815534	0.143915343915	0.0	0.146464646465
66	0	0.0	0.174757281553	0.0	0.0	0.0	0.0	0.142284569138	0.1694417238	0.185263157895	0.0	0.0	0.127536231884	0.130612244898	0.0	0.0
